,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,PREDICTION
11885,137387489.0,48.56244834000001,-13.442705930000002,Open water - marine,4,1,0.0,1.0,0
11886,137387489.0,48.56244834000001,-13.442705930000002,Open water - marine,5,1,1.0,2.0,1
11887,137387489.0,48.56244834000001,-13.442705930000002,Open water - marine,6,1,0.0,1.0,0
11888,137387489.0,48.56244834000001,-13.442705930000002,Open water - marine,7,1,0.0,1.0,0
11891,137387489.0,48.56244834000001,-13.442705930000002,Open water - marine,10,1,0.0,1.0,0
11892,137387489.0,48.56244834000001,-13.442705930000002,Open water - marine,11,1,0.0,1.0,0
11895,137387490.0,47.9993631,-13.555321200000016,Open water - marine,2,1,1.0,1.0,1
11897,137387490.0,47.9993631,-13.555321200000016,Open water - marine,4,1,1.0,1.0,1
11898,137387490.0,47.9993631,-13.555321200000016,Open water - marine,5,1,1.0,3.0,1
11899,137387490.0,47.9993631,-13.555321200000016,Open water - marine,6,1,1.0,1.0,1
11900,137387490.0,47.9993631,-13.555321200000016,Open water - marine,7,1,1.0,1.0,1
11903,137387490.0,47.9993631,-13.555321200000016,Open water - marine,10,1,1.0,2.0,1
11904,137387490.0,47.9993631,-13.555321200000016,Open water - marine,11,1,1.0,3.0,1
11907,137387491.0,48.58328032,-13.951098330000004,Open water - freshwater,2,1,1.0,1.0,1
11909,137387491.0,48.58328032,-13.951098330000004,Open water - freshwater,4,1,1.0,1.0,1
11910,137387491.0,48.58328032,-13.951098330000004,Open water - freshwater,5,1,1.0,2.0,1
11911,137387491.0,48.58328032,-13.951098330000004,Open water - freshwater,6,1,1.0,1.0,1
11915,137387491.0,48.58328032,-13.951098330000004,Open water - freshwater,10,1,0.0,2.0,0
11916,137387491.0,48.58328032,-13.951098330000004,Open water - freshwater,11,1,1.0,2.0,1
11922,137387492.0,48.83388589,-13.956667110000017,Open water - freshwater,4,1,0.0,2.0,0
11923,137387492.0,48.83388589,-13.956667110000017,Open water - freshwater,5,1,0.0,3.0,0
11924,137387492.0,48.83388589,-13.956667110000017,Open water - freshwater,6,1,0.0,1.0,0
11925,137387492.0,48.83388589,-13.956667110000017,Open water - freshwater,7,1,0.0,1.0,0
11928,137387492.0,48.83388589,-13.956667110000017,Open water - freshwater,10,1,0.0,3.0,0
11933,137387493.0,50.13914918999999,-14.005096809999996,Open water - marine,2,1,1.0,1.0,1
11934,137387493.0,50.13914918999999,-14.005096809999996,Open water - marine,3,1,1.0,1.0,1
11935,137387493.0,50.13914918999999,-14.005096809999996,Open water - marine,4,1,1.0,1.0,1
11938,137387493.0,50.13914918999999,-14.005096809999996,Open water - marine,7,1,1.0,1.0,1
11939,137387493.0,50.13914918999999,-14.005096809999996,Open water - marine,8,1,0.0,1.0,0
11941,137387493.0,50.13914918999999,-14.005096809999996,Open water - marine,10,1,1.0,1.0,1
11942,137387493.0,50.13914918999999,-14.005096809999996,Open water - marine,11,1,1.0,1.0,1
11947,137387494.0,47.90173264,-14.121126500000011,Open water - marine,4,1,1.0,1.0,1
11948,137387494.0,47.90173264,-14.121126500000011,Open water - marine,5,1,1.0,2.0,1
11949,137387494.0,47.90173264,-14.121126500000011,Open water - marine,6,1,1.0,1.0,1
11950,137387494.0,47.90173264,-14.121126500000011,Open water - marine,7,1,1.0,1.0,1
11953,137387494.0,47.90173264,-14.121126500000011,Open water - marine,10,1,1.0,2.0,1
11954,137387494.0,47.90173264,-14.121126500000011,Open water - marine,11,1,1.0,2.0,1
11955,137387494.0,47.90173264,-14.121126500000011,Open water - marine,12,1,1.0,1.0,1
11958,137387495.0,50.15562821,-14.25636535,Open water - freshwater,2,1,0.0,1.0,0
11959,137387495.0,50.15562821,-14.25636535,Open water - freshwater,3,1,1.0,1.0,1
11963,137387495.0,50.15562821,-14.25636535,Open water - freshwater,7,1,1.0,1.0,1
11964,137387495.0,50.15562821,-14.25636535,Open water - freshwater,8,1,0.0,1.0,0
11966,137387495.0,50.15562821,-14.25636535,Open water - freshwater,10,1,1.0,1.0,1
11971,137387496.0,50.18205684,-14.312374429999998,Open water - marine,2,1,1.0,1.0,1
11973,137387496.0,50.18205684,-14.312374429999998,Open water - marine,4,1,1.0,1.0,1
11974,137387496.0,50.18205684,-14.312374429999998,Open water - marine,5,1,1.0,1.0,1
11976,137387496.0,50.18205684,-14.312374429999998,Open water - marine,7,1,1.0,1.0,1
11979,137387496.0,50.18205684,-14.312374429999998,Open water - marine,10,1,1.0,1.0,1
11985,137387497.0,49.50361842,-14.365001420000008,Open water - freshwater,3,1,1.0,1.0,1
11986,137387497.0,49.50361842,-14.365001420000008,Open water - freshwater,4,1,1.0,1.0,1
11988,137387497.0,49.50361842,-14.365001420000008,Open water - freshwater,6,1,1.0,1.0,1
11989,137387497.0,49.50361842,-14.365001420000008,Open water - freshwater,7,1,1.0,1.0,1
11990,137387497.0,49.50361842,-14.365001420000008,Open water - freshwater,8,1,1.0,1.0,1
11993,137387497.0,49.50361842,-14.365001420000008,Open water - freshwater,10,1,1.0,1.0,1
11994,137387497.0,49.50361842,-14.365001420000008,Open water - freshwater,11,1,1.0,1.0,1
11999,137387498.0,48.35537227,-14.50135431,Open water - freshwater,4,1,1.0,2.0,1
12000,137387498.0,48.35537227,-14.50135431,Open water - freshwater,5,1,1.0,2.0,1
12001,137387498.0,48.35537227,-14.50135431,Open water - freshwater,6,1,1.0,1.0,1
12002,137387498.0,48.35537227,-14.50135431,Open water - freshwater,7,1,0.0,1.0,0
12005,137387498.0,48.35537227,-14.50135431,Open water - freshwater,10,1,0.0,2.0,0
12006,137387498.0,48.35537227,-14.50135431,Open water - freshwater,11,1,0.0,1.0,0
12007,137387498.0,48.35537227,-14.50135431,Open water - freshwater,12,1,1.0,1.0,1
12010,137387499.0,50.18485517,-14.53994584000001,Open water - marine,3,1,1.0,1.0,1
12012,137387499.0,50.18485517,-14.53994584000001,Open water - marine,5,1,0.0,1.0,0
12013,137387499.0,50.18485517,-14.53994584000001,Open water - marine,6,1,0.0,1.0,0
12014,137387499.0,50.18485517,-14.53994584000001,Open water - marine,7,1,0.0,1.0,0
12015,137387499.0,50.18485517,-14.53994584000001,Open water - marine,8,1,0.0,1.0,0
12017,137387499.0,50.18485517,-14.53994584000001,Open water - marine,10,1,1.0,1.0,1
12023,137387500.0,48.20488455,-14.566162690000017,Open water - freshwater,4,1,1.0,2.0,1
12024,137387500.0,48.20488455,-14.566162690000017,Open water - freshwater,5,1,1.0,2.0,1
12025,137387500.0,48.20488455,-14.566162690000017,Open water - freshwater,6,1,1.0,1.0,1
12026,137387500.0,48.20488455,-14.566162690000017,Open water - freshwater,7,1,1.0,1.0,1
12029,137387500.0,48.20488455,-14.566162690000017,Open water - freshwater,10,1,1.0,2.0,1
12035,137387501.0,49.9964346,-14.574902320000012,Forest/woodlands,3,0,0.0,1.0,0
12036,137387501.0,49.9964346,-14.574902320000012,Forest/woodlands,4,0,0.0,1.0,0
12040,137387501.0,49.9964346,-14.574902320000012,Forest/woodlands,7,0,0.0,1.0,0
12041,137387501.0,49.9964346,-14.574902320000012,Forest/woodlands,8,0,0.0,1.0,0
12044,137387501.0,49.9964346,-14.574902320000012,Forest/woodlands,10,0,0.0,1.0,0
12048,137387502.0,47.90422004000001,-14.590440270000002,Open water - freshwater,2,1,1.0,1.0,1
12049,137387502.0,47.90422004000001,-14.590440270000002,Open water - freshwater,3,1,1.0,1.0,1
12051,137387502.0,47.90422004000001,-14.590440270000002,Open water - freshwater,5,1,1.0,2.0,1
12052,137387502.0,47.90422004000001,-14.590440270000002,Open water - freshwater,6,1,1.0,1.0,1
12053,137387502.0,47.90422004000001,-14.590440270000002,Open water - freshwater,7,1,1.0,1.0,1
12056,137387502.0,47.90422004000001,-14.590440270000002,Open water - freshwater,10,1,1.0,1.0,1
12057,137387502.0,47.90422004000001,-14.590440270000002,Open water - freshwater,11,1,1.0,1.0,1
12058,137387502.0,47.90422004000001,-14.590440270000002,Open water - freshwater,12,1,1.0,1.0,1
12062,137387503.0,50.19667032,-14.770175840000016,Open water - freshwater,3,1,1.0,1.0,1
12063,137387503.0,50.19667032,-14.770175840000016,Open water - freshwater,4,1,1.0,1.0,1
12065,137387503.0,50.19667032,-14.770175840000016,Open water - freshwater,6,1,1.0,1.0,1
12069,137387503.0,50.19667032,-14.770175840000016,Open water - freshwater,10,1,1.0,1.0,1
12074,137387504.0,47.3411348,-14.875655670000011,Open water - marine,3,1,1.0,1.0,1
12075,137387504.0,47.3411348,-14.875655670000011,Open water - marine,4,1,1.0,1.0,1
12076,137387504.0,47.3411348,-14.875655670000011,Open water - marine,5,1,1.0,3.0,1
12077,137387504.0,47.3411348,-14.875655670000011,Open water - marine,6,1,1.0,2.0,1
12078,137387504.0,47.3411348,-14.875655670000011,Open water - marine,7,1,1.0,1.0,1
12081,137387504.0,47.3411348,-14.875655670000011,Open water - marine,10,1,1.0,3.0,1
12082,137387504.0,47.3411348,-14.875655670000011,Open water - marine,11,1,1.0,2.0,1
12083,137387504.0,47.3411348,-14.875655670000011,Open water - marine,12,1,1.0,1.0,1
12085,137387505.0,50.36861186,-15.079223520000017,Open water - marine,2,1,1.0,2.0,1
12086,137387505.0,50.36861186,-15.079223520000017,Open water - marine,3,1,1.0,1.0,1
12087,137387505.0,50.36861186,-15.079223520000017,Open water - marine,4,1,0.0,1.0,0
12091,137387505.0,50.36861186,-15.079223520000017,Open water - marine,8,1,1.0,3.0,1
12093,137387505.0,50.36861186,-15.079223520000017,Open water - marine,10,1,1.0,1.0,1
12095,137387505.0,50.36861186,-15.079223520000017,Open water - marine,12,1,0.0,1.0,0
12097,137387506.0,46.78706639,-15.301248810000017,Open water - freshwater,2,1,1.0,1.0,1
12100,137387506.0,46.78706639,-15.301248810000017,Open water - freshwater,5,1,1.0,3.0,1
12101,137387506.0,46.78706639,-15.301248810000017,Open water - freshwater,6,1,1.0,3.0,1
12102,137387506.0,46.78706639,-15.301248810000017,Open water - freshwater,7,1,1.0,2.0,1
12105,137387506.0,46.78706639,-15.301248810000017,Open water - freshwater,10,1,1.0,3.0,1
12106,137387506.0,46.78706639,-15.301248810000017,Open water - freshwater,11,1,1.0,3.0,1
12107,137387506.0,46.78706639,-15.301248810000017,Open water - freshwater,12,1,1.0,1.0,1
12110,137387507.0,50.39472957,-15.41356588,Forest/woodlands,3,0,0.0,2.0,0
12111,137387507.0,50.39472957,-15.41356588,Forest/woodlands,4,0,0.0,3.0,0
12113,137387507.0,50.39472957,-15.41356588,Forest/woodlands,6,0,0.0,2.0,0
12118,137387507.0,50.39472957,-15.41356588,Forest/woodlands,11,0,0.0,1.0,0
12123,137387508.0,47.46177372,-15.445493230000016,Open water - freshwater,4,1,1.0,2.0,1
12124,137387508.0,47.46177372,-15.445493230000016,Open water - freshwater,5,1,1.0,2.0,1
12125,137387508.0,47.46177372,-15.445493230000016,Open water - freshwater,6,1,1.0,1.0,1
12127,137387508.0,47.46177372,-15.445493230000016,Open water - freshwater,8,1,1.0,1.0,1
12129,137387508.0,47.46177372,-15.445493230000016,Open water - freshwater,10,1,1.0,2.0,1
12130,137387508.0,47.46177372,-15.445493230000016,Open water - freshwater,11,1,1.0,2.0,1
12131,137387508.0,47.46177372,-15.445493230000016,Open water - freshwater,12,1,1.0,1.0,1
12134,137387509.0,48.69552425,-15.454999240000017,Open water - freshwater,2,1,1.0,1.0,1
12135,137387509.0,48.69552425,-15.454999240000017,Open water - freshwater,3,1,1.0,1.0,1
12136,137387509.0,48.69552425,-15.454999240000017,Open water - freshwater,4,1,1.0,3.0,1
12138,137387509.0,48.69552425,-15.454999240000017,Open water - freshwater,6,1,1.0,2.0,1
12140,137387509.0,48.69552425,-15.454999240000017,Open water - freshwater,8,1,1.0,1.0,1
12141,137387509.0,48.69552425,-15.454999240000017,Open water - freshwater,9,1,1.0,1.0,1
12142,137387509.0,48.69552425,-15.454999240000017,Open water - freshwater,10,1,0.0,3.0,0
12143,137387509.0,48.69552425,-15.454999240000017,Open water - freshwater,11,1,0.0,1.0,0
12144,137387509.0,48.69552425,-15.454999240000017,Open water - freshwater,12,1,1.0,3.0,1
12146,137387510.0,47.29573975,-15.464261920000016,Open water - freshwater,2,1,1.0,1.0,1
12148,137387510.0,47.29573975,-15.464261920000016,Open water - freshwater,4,1,1.0,2.0,1
12149,137387510.0,47.29573975,-15.464261920000016,Open water - freshwater,5,1,1.0,4.0,1
12150,137387510.0,47.29573975,-15.464261920000016,Open water - freshwater,6,1,1.0,3.0,1
12151,137387510.0,47.29573975,-15.464261920000016,Open water - freshwater,7,1,0.0,2.0,0
12152,137387510.0,47.29573975,-15.464261920000016,Open water - freshwater,8,1,0.0,3.0,0
12153,137387510.0,47.29573975,-15.464261920000016,Open water - freshwater,9,1,0.0,2.0,0
12154,137387510.0,47.29573975,-15.464261920000016,Open water - freshwater,10,1,1.0,5.0,1
12155,137387510.0,47.29573975,-15.464261920000016,Open water - freshwater,11,1,0.0,2.0,0
12156,137387510.0,47.29573975,-15.464261920000016,Open water - freshwater,12,1,1.0,2.0,1
12158,137387511.0,47.27210945,-15.47474386000002,Open water - freshwater,2,1,1.0,1.0,1
12160,137387511.0,47.27210945,-15.47474386000002,Open water - freshwater,4,1,1.0,2.0,1
12161,137387511.0,47.27210945,-15.47474386000002,Open water - freshwater,5,1,1.0,4.0,1
12162,137387511.0,47.27210945,-15.47474386000002,Open water - freshwater,6,1,1.0,4.0,1
12163,137387511.0,47.27210945,-15.47474386000002,Open water - freshwater,7,1,1.0,3.0,1
12164,137387511.0,47.27210945,-15.47474386000002,Open water - freshwater,8,1,1.0,2.0,1
12165,137387511.0,47.27210945,-15.47474386000002,Open water - freshwater,9,1,0.0,2.0,0
12166,137387511.0,47.27210945,-15.47474386000002,Open water - freshwater,10,1,1.0,4.0,1
12167,137387511.0,47.27210945,-15.47474386000002,Open water - freshwater,11,1,1.0,4.0,1
12168,137387511.0,47.27210945,-15.47474386000002,Open water - freshwater,12,1,1.0,1.0,1
12170,137387512.0,47.68221957,-15.513507150000011,Open water - freshwater,2,1,1.0,1.0,1
12171,137387512.0,47.68221957,-15.513507150000011,Open water - freshwater,3,1,1.0,1.0,1
12172,137387512.0,47.68221957,-15.513507150000011,Open water - freshwater,4,1,1.0,2.0,1
12173,137387512.0,47.68221957,-15.513507150000011,Open water - freshwater,5,1,1.0,2.0,1
12174,137387512.0,47.68221957,-15.513507150000011,Open water - freshwater,6,1,1.0,1.0,1
12176,137387512.0,47.68221957,-15.513507150000011,Open water - freshwater,8,1,1.0,1.0,1
12178,137387512.0,47.68221957,-15.513507150000011,Open water - freshwater,10,1,1.0,2.0,1
12179,137387512.0,47.68221957,-15.513507150000011,Open water - freshwater,11,1,1.0,2.0,1
12180,137387512.0,47.68221957,-15.513507150000011,Open water - freshwater,12,1,0.0,1.0,0
12185,137387513.0,48.15047267,-15.54740038,Open water - freshwater,4,1,1.0,2.0,1
12186,137387513.0,48.15047267,-15.54740038,Open water - freshwater,5,1,1.0,2.0,1
12187,137387513.0,48.15047267,-15.54740038,Open water - freshwater,6,1,0.0,1.0,0
12188,137387513.0,48.15047267,-15.54740038,Open water - freshwater,7,1,0.0,1.0,0
12189,137387513.0,48.15047267,-15.54740038,Open water - freshwater,8,1,0.0,1.0,0
12191,137387513.0,48.15047267,-15.54740038,Open water - freshwater,10,1,0.0,2.0,0
12192,137387513.0,48.15047267,-15.54740038,Open water - freshwater,11,1,0.0,1.0,0
12193,137387513.0,48.15047267,-15.54740038,Open water - freshwater,12,1,0.0,1.0,0
12197,137387514.0,46.91983138,-15.585201400000008,Wetlands - freshwater,10,0,1.0,2.0,1
12198,137387514.0,46.91983138,-15.585201400000008,Wetlands - freshwater,11,0,1.0,2.0,1
12200,137387514.0,46.91983138,-15.585201400000008,Wetlands - freshwater,2,1,0.0,1.0,0
12202,137387514.0,46.91983138,-15.585201400000008,Wetlands - freshwater,5,1,1.0,2.0,1
12203,137387514.0,46.91983138,-15.585201400000008,Wetlands - freshwater,6,1,1.0,2.0,1
12204,137387514.0,46.91983138,-15.585201400000008,Wetlands - freshwater,7,1,0.0,1.0,0
12205,137387514.0,46.91983138,-15.585201400000008,Wetlands - freshwater,8,1,1.0,1.0,1
12208,137387515.0,49.60715645,-15.594957610000012,Cultivated (Cropland/ Plantation),2,0,0.0,1.0,0
12209,137387515.0,49.60715645,-15.594957610000012,Cultivated (Cropland/ Plantation),3,0,0.0,1.0,0
12210,137387515.0,49.60715645,-15.594957610000012,Cultivated (Cropland/ Plantation),4,0,0.0,1.0,0
12214,137387515.0,49.60715645,-15.594957610000012,Cultivated (Cropland/ Plantation),7,0,0.0,1.0,0
12215,137387515.0,49.60715645,-15.594957610000012,Cultivated (Cropland/ Plantation),8,0,0.0,1.0,0
12218,137387515.0,49.60715645,-15.594957610000012,Cultivated (Cropland/ Plantation),10,0,0.0,1.0,0
12224,137387516.0,50.28683858,-15.599104130000011,Open water - freshwater,4,1,0.0,1.0,0
12226,137387516.0,50.28683858,-15.599104130000011,Open water - freshwater,6,1,0.0,1.0,0
12228,137387516.0,50.28683858,-15.599104130000011,Open water - freshwater,8,1,0.0,2.0,0
12230,137387516.0,50.28683858,-15.599104130000011,Open water - freshwater,10,1,0.0,1.0,0
12231,137387516.0,50.28683858,-15.599104130000011,Open water - freshwater,11,1,0.0,1.0,0
12234,137387517.0,47.63464804000001,-15.646917010000012,Open water - freshwater,10,0,0.0,2.0,0
12235,137387517.0,47.63464804000001,-15.646917010000012,Open water - freshwater,11,0,0.0,1.0,0
12236,137387517.0,47.63464804000001,-15.646917010000012,Open water - freshwater,12,0,0.0,1.0,0
12239,137387517.0,47.63464804000001,-15.646917010000012,Open water - freshwater,3,1,1.0,1.0,1
12240,137387517.0,47.63464804000001,-15.646917010000012,Open water - freshwater,4,1,1.0,1.0,1
12241,137387517.0,47.63464804000001,-15.646917010000012,Open water - freshwater,5,1,1.0,2.0,1
12242,137387517.0,47.63464804000001,-15.646917010000012,Open water - freshwater,6,1,1.0,1.0,1
12243,137387517.0,47.63464804000001,-15.646917010000012,Open water - freshwater,7,1,1.0,1.0,1
12244,137387517.0,47.63464804000001,-15.646917010000012,Open water - freshwater,8,1,1.0,1.0,1
12248,137387518.0,49.95414879,-15.669363550000005,Open water - marine,3,1,0.0,1.0,0
12249,137387518.0,49.95414879,-15.669363550000005,Open water - marine,4,1,1.0,1.0,1
12254,137387518.0,49.95414879,-15.669363550000005,Open water - marine,8,1,1.0,1.0,1
12262,137387519.0,49.63855988,-15.695472870000007,Open water - marine,2,1,1.0,1.0,1
12263,137387519.0,49.63855988,-15.695472870000007,Open water - marine,3,1,1.0,1.0,1
12264,137387519.0,49.63855988,-15.695472870000007,Open water - marine,4,1,1.0,1.0,1
12269,137387519.0,49.63855988,-15.695472870000007,Open water - marine,8,1,1.0,1.0,1
12272,137387519.0,49.63855988,-15.695472870000007,Open water - marine,10,1,1.0,2.0,1
12273,137387519.0,49.63855988,-15.695472870000007,Open water - marine,11,1,1.0,1.0,1
12276,137387520.0,47.13343687999999,-15.708162690000002,Wetlands - freshwater,4,0,0.0,2.0,0
12277,137387520.0,47.13343687999999,-15.708162690000002,Wetlands - freshwater,5,0,0.0,3.0,0
12278,137387520.0,47.13343687999999,-15.708162690000002,Wetlands - freshwater,6,0,0.0,2.0,0
12279,137387520.0,47.13343687999999,-15.708162690000002,Wetlands - freshwater,7,0,0.0,1.0,0
12280,137387520.0,47.13343687999999,-15.708162690000002,Wetlands - freshwater,8,0,0.0,1.0,0
12282,137387520.0,47.13343687999999,-15.708162690000002,Wetlands - freshwater,10,0,0.0,4.0,0
12284,137387520.0,47.13343687999999,-15.708162690000002,Wetlands - freshwater,2,1,1.0,2.0,1
12285,137387520.0,47.13343687999999,-15.708162690000002,Wetlands - freshwater,11,1,0.0,3.0,0
12286,137387520.0,47.13343687999999,-15.708162690000002,Wetlands - freshwater,12,1,0.0,1.0,0
12289,137387521.0,48.09481709,-15.796280630000016,Open water - freshwater,2,1,1.0,1.0,1
12291,137387521.0,48.09481709,-15.796280630000016,Open water - freshwater,4,1,1.0,2.0,1
12292,137387521.0,48.09481709,-15.796280630000016,Open water - freshwater,5,1,1.0,2.0,1
12293,137387521.0,48.09481709,-15.796280630000016,Open water - freshwater,6,1,1.0,1.0,1
12294,137387521.0,48.09481709,-15.796280630000016,Open water - freshwater,7,1,1.0,1.0,1
12297,137387521.0,48.09481709,-15.796280630000016,Open water - freshwater,10,1,1.0,2.0,1
12298,137387521.0,48.09481709,-15.796280630000016,Open water - freshwater,11,1,1.0,1.0,1
12299,137387521.0,48.09481709,-15.796280630000016,Open water - freshwater,12,1,1.0,1.0,1
12301,137387522.0,47.64428671000001,-15.799698699999995,Open water - freshwater,2,1,0.0,1.0,0
12302,137387522.0,47.64428671000001,-15.799698699999995,Open water - freshwater,3,1,0.0,1.0,0
12304,137387522.0,47.64428671000001,-15.799698699999995,Open water - freshwater,5,1,1.0,2.0,1
12305,137387522.0,47.64428671000001,-15.799698699999995,Open water - freshwater,6,1,0.0,1.0,0
12306,137387522.0,47.64428671000001,-15.799698699999995,Open water - freshwater,7,1,0.0,1.0,0
12307,137387522.0,47.64428671000001,-15.799698699999995,Open water - freshwater,8,1,0.0,1.0,0
12309,137387522.0,47.64428671000001,-15.799698699999995,Open water - freshwater,10,1,0.0,2.0,0
12310,137387522.0,47.64428671000001,-15.799698699999995,Open water - freshwater,11,1,0.0,2.0,0
12311,137387522.0,47.64428671000001,-15.799698699999995,Open water - freshwater,12,1,0.0,1.0,0
12313,137387523.0,46.30513259,-15.831440590000007,Open water - marine,2,1,1.0,2.0,1
12315,137387523.0,46.30513259,-15.831440590000007,Open water - marine,4,1,1.0,1.0,1
12316,137387523.0,46.30513259,-15.831440590000007,Open water - marine,5,1,1.0,2.0,1
12317,137387523.0,46.30513259,-15.831440590000007,Open water - marine,6,1,1.0,2.0,1
12318,137387523.0,46.30513259,-15.831440590000007,Open water - marine,7,1,1.0,1.0,1
12319,137387523.0,46.30513259,-15.831440590000007,Open water - marine,8,1,1.0,1.0,1
12321,137387523.0,46.30513259,-15.831440590000007,Open water - marine,10,1,1.0,2.0,1
12322,137387523.0,46.30513259,-15.831440590000007,Open water - marine,11,1,1.0,2.0,1
12323,137387523.0,46.30513259,-15.831440590000007,Open water - marine,12,1,1.0,1.0,1
12325,137387524.0,45.95161082999999,-15.84438291000002,Wetlands - marine (e.g. mangroves),2,1,1.0,1.0,1
12327,137387524.0,45.95161082999999,-15.84438291000002,Wetlands - marine (e.g. mangroves),4,1,1.0,1.0,1
12328,137387524.0,45.95161082999999,-15.84438291000002,Wetlands - marine (e.g. mangroves),5,1,1.0,1.0,1
12329,137387524.0,45.95161082999999,-15.84438291000002,Wetlands - marine (e.g. mangroves),6,1,1.0,1.0,1
12330,137387524.0,45.95161082999999,-15.84438291000002,Wetlands - marine (e.g. mangroves),7,1,1.0,1.0,1
12331,137387524.0,45.95161082999999,-15.84438291000002,Wetlands - marine (e.g. mangroves),8,1,1.0,1.0,1
12333,137387524.0,45.95161082999999,-15.84438291000002,Wetlands - marine (e.g. mangroves),10,1,1.0,2.0,1
12334,137387524.0,45.95161082999999,-15.84438291000002,Wetlands - marine (e.g. mangroves),11,1,1.0,2.0,1
12337,137387525.0,47.19686559,-15.919122329999993,Open water - freshwater,2,1,1.0,1.0,1
12339,137387525.0,47.19686559,-15.919122329999993,Open water - freshwater,4,1,1.0,2.0,1
12340,137387525.0,47.19686559,-15.919122329999993,Open water - freshwater,5,1,1.0,3.0,1
12341,137387525.0,47.19686559,-15.919122329999993,Open water - freshwater,6,1,1.0,3.0,1
12342,137387525.0,47.19686559,-15.919122329999993,Open water - freshwater,7,1,1.0,2.0,1
12343,137387525.0,47.19686559,-15.919122329999993,Open water - freshwater,8,1,1.0,1.0,1
12345,137387525.0,47.19686559,-15.919122329999993,Open water - freshwater,10,1,1.0,4.0,1
12346,137387525.0,47.19686559,-15.919122329999993,Open water - freshwater,11,1,1.0,2.0,1
12347,137387525.0,47.19686559,-15.919122329999993,Open water - freshwater,12,1,1.0,1.0,1
12349,137387526.0,46.50225906000001,-15.952592890000007,Open water - freshwater,2,1,1.0,2.0,1
12352,137387526.0,46.50225906000001,-15.952592890000007,Open water - freshwater,5,1,1.0,2.0,1
12353,137387526.0,46.50225906000001,-15.952592890000007,Open water - freshwater,6,1,1.0,2.0,1
12354,137387526.0,46.50225906000001,-15.952592890000007,Open water - freshwater,7,1,1.0,1.0,1
12357,137387526.0,46.50225906000001,-15.952592890000007,Open water - freshwater,10,1,1.0,2.0,1
12358,137387526.0,46.50225906000001,-15.952592890000007,Open water - freshwater,11,1,1.0,2.0,1
12359,137387526.0,46.50225906000001,-15.952592890000007,Open water - freshwater,12,1,1.0,1.0,1
12361,137387527.0,47.61132866,-15.95821256,Open water - freshwater,2,1,1.0,1.0,1
12363,137387527.0,47.61132866,-15.95821256,Open water - freshwater,4,1,1.0,2.0,1
12364,137387527.0,47.61132866,-15.95821256,Open water - freshwater,5,1,1.0,2.0,1
12366,137387527.0,47.61132866,-15.95821256,Open water - freshwater,7,1,0.0,1.0,0
12367,137387527.0,47.61132866,-15.95821256,Open water - freshwater,8,1,0.0,1.0,0
12369,137387527.0,47.61132866,-15.95821256,Open water - freshwater,10,1,0.0,2.0,0
12370,137387527.0,47.61132866,-15.95821256,Open water - freshwater,11,1,0.0,2.0,0
12371,137387527.0,47.61132866,-15.95821256,Open water - freshwater,12,1,1.0,1.0,1
12373,137387528.0,45.36054233,-16.011729380000016,Open water - marine,2,1,1.0,2.0,1
12376,137387528.0,45.36054233,-16.011729380000016,Open water - marine,5,1,1.0,2.0,1
12377,137387528.0,45.36054233,-16.011729380000016,Open water - marine,6,1,1.0,2.0,1
12378,137387528.0,45.36054233,-16.011729380000016,Open water - marine,7,1,1.0,1.0,1
12379,137387528.0,45.36054233,-16.011729380000016,Open water - marine,8,1,1.0,1.0,1
12380,137387528.0,45.36054233,-16.011729380000016,Open water - marine,9,1,1.0,1.0,1
12382,137387528.0,45.36054233,-16.011729380000016,Open water - marine,11,1,1.0,1.0,1
12389,137387529.0,48.579238290000006,-16.022483299999998,Open water - freshwater,5,1,0.0,1.0,0
12390,137387529.0,48.579238290000006,-16.022483299999998,Open water - freshwater,6,1,0.0,1.0,0
12391,137387529.0,48.579238290000006,-16.022483299999998,Open water - freshwater,7,1,0.0,2.0,0
12392,137387529.0,48.579238290000006,-16.022483299999998,Open water - freshwater,8,1,0.0,2.0,0
12393,137387529.0,48.579238290000006,-16.022483299999998,Open water - freshwater,9,1,0.0,1.0,0
12394,137387529.0,48.579238290000006,-16.022483299999998,Open water - freshwater,10,1,0.0,1.0,0
12395,137387529.0,48.579238290000006,-16.022483299999998,Open water - freshwater,11,1,0.0,1.0,0
12396,137387529.0,48.579238290000006,-16.022483299999998,Open water - freshwater,12,1,0.0,2.0,0
12398,137387530.0,45.37484489000001,-16.02932700000002,Open water - freshwater,2,1,1.0,2.0,1
12400,137387530.0,45.37484489000001,-16.02932700000002,Open water - freshwater,4,1,1.0,1.0,1
12401,137387530.0,45.37484489000001,-16.02932700000002,Open water - freshwater,5,1,1.0,1.0,1
12402,137387530.0,45.37484489000001,-16.02932700000002,Open water - freshwater,6,1,1.0,2.0,1
12403,137387530.0,45.37484489000001,-16.02932700000002,Open water - freshwater,7,1,1.0,1.0,1
12408,137387530.0,45.37484489000001,-16.02932700000002,Open water - freshwater,12,1,1.0,1.0,1
12410,137387531.0,47.34331128000001,-16.034704360000006,Open water - freshwater,2,1,0.0,1.0,0
12412,137387531.0,47.34331128000001,-16.034704360000006,Open water - freshwater,4,1,0.0,2.0,0
