,PLOT_ID,LON,LAT,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
1967,137711794.0,19.84416847,-6.417134232,8,1,1.0,3.0,2,ANG,Central,POINT (19.84416847 -6.417134232),1
1968,137711794.0,19.84416847,-6.417134232,9,1,1.0,2.0,2,ANG,Central,POINT (19.84416847 -6.417134232),1
1990,137711796.0,22.14625742,-6.719837165,6,0,0.0,2.0,2,ANG,Central,POINT (22.14625742 -6.719837165),0
2013,137711798.0,21.07232235,-6.847457623,2,1,0.0,1.0,2,ANG,Central,POINT (21.07232235 -6.847457623),0
2014,137711798.0,21.07232235,-6.847457623,5,1,0.0,1.0,2,ANG,Central,POINT (21.07232235 -6.847457623),0
2015,137711798.0,21.07232235,-6.847457623,6,1,0.0,2.0,2,ANG,Central,POINT (21.07232235 -6.847457623),0
2016,137711798.0,21.07232235,-6.847457623,7,1,0.0,1.0,2,ANG,Central,POINT (21.07232235 -6.847457623),0
2025,137711799.0,27.41146195,-6.916372242,3,1,1.0,2.0,2,ANG,Central,POINT (27.41146195 -6.916372242),1
2027,137711799.0,27.41146195,-6.916372242,6,1,1.0,2.0,2,ANG,Central,POINT (27.41146195 -6.916372242),1
2028,137711799.0,27.41146195,-6.916372242,7,1,1.0,1.0,2,ANG,Central,POINT (27.41146195 -6.916372242),1
2038,137711800.0,27.03275526,-7.181465923999999,6,1,1.0,1.0,2,ANG,Central,POINT (27.03275526 -7.181465923999999),1
2039,137711800.0,27.03275526,-7.181465923999999,7,1,1.0,1.0,2,ANG,Central,POINT (27.03275526 -7.181465923999999),1
2040,137711800.0,27.03275526,-7.181465923999999,8,1,1.0,1.0,2,ANG,Central,POINT (27.03275526 -7.181465923999999),1
2041,137711800.0,27.03275526,-7.181465923999999,9,1,1.0,1.0,2,ANG,Central,POINT (27.03275526 -7.181465923999999),1
2061,137711802.0,23.16733523,-7.314661452999999,6,0,0.0,2.0,2,ANG,Central,POINT (23.16733523 -7.314661452999999),0
2062,137711802.0,23.16733523,-7.314661452999999,7,0,0.0,1.0,2,ANG,Central,POINT (23.16733523 -7.314661452999999),0
2073,137711803.0,16.80363256,-7.629319004,5,1,1.0,1.0,2,ANG,Central,POINT (16.80363256 -7.629319004),1
2075,137711803.0,16.80363256,-7.629319004,7,1,1.0,2.0,2,ANG,Central,POINT (16.80363256 -7.629319004),1
2076,137711803.0,16.80363256,-7.629319004,8,1,1.0,2.0,2,ANG,Central,POINT (16.80363256 -7.629319004),1
2077,137711803.0,16.80363256,-7.629319004,11,1,1.0,1.0,2,ANG,Central,POINT (16.80363256 -7.629319004),1
2085,137711804.0,28.17602661,-7.701434726,1,1,1.0,1.0,2,ANG,Central,POINT (28.17602661 -7.701434726),1
2088,137711804.0,28.17602661,-7.701434726,7,1,1.0,1.0,2,ANG,Central,POINT (28.17602661 -7.701434726),1
2089,137711804.0,28.17602661,-7.701434726,8,1,1.0,1.0,2,ANG,Central,POINT (28.17602661 -7.701434726),1
2097,137711805.0,13.1266331,-7.844515542999999,5,1,1.0,1.0,2,ANG,Central,POINT (13.1266331 -7.844515542999999),1
2098,137711805.0,13.1266331,-7.844515542999999,9,1,1.0,1.0,2,ANG,Central,POINT (13.1266331 -7.844515542999999),1
2110,137711806.0,26.57134251,-8.499325757000001,8,1,1.0,1.0,2,ANG,Central,POINT (26.57134251 -8.499325757000001),1
2111,137711806.0,26.57134251,-8.499325757000001,9,1,1.0,1.0,2,ANG,Central,POINT (26.57134251 -8.499325757000001),1
2112,137711806.0,26.57134251,-8.499325757000001,10,1,1.0,2.0,2,ANG,Central,POINT (26.57134251 -8.499325757000001),1
2121,137711807.0,13.71086124,-8.536884262000001,3,0,1.0,1.0,2,ANG,Central,POINT (13.71086124 -8.536884262000001),1
2134,137711808.0,13.3899866,-8.754699952000001,9,1,1.0,1.0,2,ANG,Central,POINT (13.3899866 -8.754699952000001),1
2145,137711809.0,26.18859379,-8.794186304,5,1,1.0,1.0,2,ANG,Central,POINT (26.18859379 -8.794186304),1
2146,137711809.0,26.18859379,-8.794186304,8,1,1.0,1.0,2,ANG,Central,POINT (26.18859379 -8.794186304),1
2147,137711809.0,26.18859379,-8.794186304,9,1,1.0,1.0,2,ANG,Central,POINT (26.18859379 -8.794186304),1
2206,137711814.0,20.25894246,-9.360061605,5,0,1.0,2.0,2,ANG,Central,POINT (20.25894246 -9.360061605),1
2207,137711814.0,20.25894246,-9.360061605,6,0,1.0,4.0,2,ANG,Central,POINT (20.25894246 -9.360061605),1
2208,137711814.0,20.25894246,-9.360061605,7,0,1.0,4.0,2,ANG,Central,POINT (20.25894246 -9.360061605),1
2209,137711814.0,20.25894246,-9.360061605,9,0,1.0,2.0,2,ANG,Central,POINT (20.25894246 -9.360061605),1
2229,137711816.0,14.00002152,-9.545943579,8,0,1.0,1.0,2,ANG,Central,POINT (14.00002152 -9.545943578999999),1
2241,137711817.0,14.41230812,-9.686373676,2,1,1.0,2.0,2,ANG,Central,POINT (14.41230812 -9.686373676000001),1
2242,137711817.0,14.41230812,-9.686373676,3,1,1.0,2.0,2,ANG,Central,POINT (14.41230812 -9.686373676000001),1
2243,137711817.0,14.41230812,-9.686373676,5,1,1.0,1.0,2,ANG,Central,POINT (14.41230812 -9.686373676000001),1
2255,137711818.0,23.83271481,-9.707836605,7,1,1.0,1.0,2,ANG,Central,POINT (23.83271481 -9.707836605000001),1
2256,137711818.0,23.83271481,-9.707836605,8,1,1.0,2.0,2,ANG,Central,POINT (23.83271481 -9.707836605000001),1
2258,137711818.0,23.83271481,-9.707836605,10,1,1.0,1.0,2,ANG,Central,POINT (23.83271481 -9.707836605000001),1
2265,137711819.0,15.22941911,-9.795848656,5,1,1.0,1.0,2,ANG,Central,POINT (15.22941911 -9.795848656),1
2266,137711819.0,15.22941911,-9.795848656,6,1,1.0,1.0,2,ANG,Central,POINT (15.22941911 -9.795848656),1
2267,137711819.0,15.22941911,-9.795848656,7,1,1.0,1.0,2,ANG,Central,POINT (15.22941911 -9.795848656),1
2278,137711820.0,28.59453171,-9.801812352,6,1,1.0,1.0,2,ANG,Central,POINT (28.59453171 -9.801812352000001),1
2279,137711820.0,28.59453171,-9.801812352,7,1,1.0,2.0,2,ANG,Central,POINT (28.59453171 -9.801812352000001),1
2280,137711820.0,28.59453171,-9.801812352,8,1,1.0,2.0,2,ANG,Central,POINT (28.59453171 -9.801812352000001),1
2289,137711821.0,25.40568456,-10.25799156,5,0,0.0,1.0,2,ANG,Central,POINT (25.40568456 -10.25799156),0
2290,137711821.0,25.40568456,-10.25799156,8,0,0.0,1.0,2,ANG,Central,POINT (25.40568456 -10.25799156),0
2292,137711821.0,25.40568456,-10.25799156,10,0,0.0,1.0,2,ANG,Central,POINT (25.40568456 -10.25799156),0
2313,137711823.0,13.55042392,-10.41258216,3,0,1.0,2.0,2,ANG,Central,POINT (13.55042392 -10.41258216),1
2315,137711823.0,13.55042392,-10.41258216,8,0,0.0,1.0,2,ANG,Central,POINT (13.55042392 -10.41258216),0
2325,137711824.0,17.79828174,-10.54357662,6,1,1.0,1.0,2,ANG,Central,POINT (17.79828174 -10.54357662),1
2326,137711824.0,17.79828174,-10.54357662,7,1,1.0,1.0,2,ANG,Central,POINT (17.79828174 -10.54357662),1
2327,137711824.0,17.79828174,-10.54357662,9,1,1.0,1.0,2,ANG,Central,POINT (17.79828174 -10.54357662),1
2328,137711824.0,17.79828174,-10.54357662,10,1,1.0,1.0,2,ANG,Central,POINT (17.79828174 -10.54357662),1
2337,137711825.0,16.66620369,-10.66840652,6,1,1.0,1.0,2,ANG,Central,POINT (16.66620369 -10.66840652),1
2338,137711825.0,16.66620369,-10.66840652,7,1,1.0,2.0,2,ANG,Central,POINT (16.66620369 -10.66840652),1
2339,137711825.0,16.66620369,-10.66840652,8,1,1.0,2.0,2,ANG,Central,POINT (16.66620369 -10.66840652),1
2340,137711825.0,16.66620369,-10.66840652,9,1,1.0,2.0,2,ANG,Central,POINT (16.66620369 -10.66840652),1
2342,137711825.0,16.66620369,-10.66840652,11,1,1.0,1.0,2,ANG,Central,POINT (16.66620369 -10.66840652),1
2349,137711826.0,25.42869301,-10.68562835,5,1,1.0,2.0,2,ANG,Central,POINT (25.42869301 -10.68562835),1
2350,137711826.0,25.42869301,-10.68562835,8,1,1.0,2.0,2,ANG,Central,POINT (25.42869301 -10.68562835),1
2351,137711826.0,25.42869301,-10.68562835,9,1,1.0,2.0,2,ANG,Central,POINT (25.42869301 -10.68562835),1
2352,137711826.0,25.42869301,-10.68562835,10,1,1.0,2.0,2,ANG,Central,POINT (25.42869301 -10.68562835),1
2361,137711827.0,25.39853328,-10.70045901,8,0,0.0,2.0,2,ANG,Central,POINT (25.39853328 -10.70045901),0
2362,137711827.0,25.39853328,-10.70045901,9,0,1.0,2.0,2,ANG,Central,POINT (25.39853328 -10.70045901),1
2363,137711827.0,25.39853328,-10.70045901,10,0,1.0,2.0,2,ANG,Central,POINT (25.39853328 -10.70045901),1
2364,137711827.0,25.39853328,-10.70045901,5,1,1.0,2.0,2,ANG,Central,POINT (25.39853328 -10.70045901),1
2373,137711828.0,21.71593717,-10.85502721,6,1,1.0,4.0,2,ANG,Central,POINT (21.71593717 -10.85502721),1
2375,137711828.0,21.71593717,-10.85502721,8,1,1.0,2.0,2,ANG,Central,POINT (21.71593717 -10.85502721),1
2377,137711828.0,21.71593717,-10.85502721,10,1,1.0,1.0,2,ANG,Central,POINT (21.71593717 -10.85502721),1
2385,137711829.0,14.0668704,-10.98429257,3,1,1.0,2.0,2,ANG,Central,POINT (14.0668704 -10.98429257),1
2388,137711829.0,14.0668704,-10.98429257,11,1,1.0,2.0,2,ANG,Central,POINT (14.0668704 -10.98429257),1
2396,137711830.0,26.18828287,-11.01565968,6,0,0.0,2.0,2,ANG,Central,POINT (26.18828287 -11.01565968),0
2397,137711830.0,26.18828287,-11.01565968,7,0,0.0,2.0,2,ANG,Central,POINT (26.18828287 -11.01565968),0
2398,137711830.0,26.18828287,-11.01565968,8,0,0.0,2.0,2,ANG,Central,POINT (26.18828287 -11.01565968),0
2399,137711830.0,26.18828287,-11.01565968,9,0,0.0,2.0,2,ANG,Central,POINT (26.18828287 -11.01565968),0
2409,137711831.0,17.79330694,-11.06307569,6,0,1.0,1.0,2,ANG,Central,POINT (17.79330694 -11.06307569),1
2410,137711831.0,17.79330694,-11.06307569,7,0,1.0,2.0,2,ANG,Central,POINT (17.79330694 -11.06307569),1
2411,137711831.0,17.79330694,-11.06307569,8,0,0.0,2.0,2,ANG,Central,POINT (17.79330694 -11.06307569),0
2413,137711831.0,17.79330694,-11.06307569,10,0,0.0,1.0,2,ANG,Central,POINT (17.79330694 -11.06307569),0
2421,137711832.0,13.78952527,-11.46713664,5,1,1.0,1.0,2,ANG,Central,POINT (13.78952527 -11.46713664),1
2433,137711833.0,17.52653326,-11.51630425,3,1,1.0,1.0,2,ANG,Central,POINT (17.52653326 -11.51630425),1
2434,137711833.0,17.52653326,-11.51630425,6,1,1.0,1.0,2,ANG,Central,POINT (17.52653326 -11.51630425),1
2435,137711833.0,17.52653326,-11.51630425,7,1,1.0,2.0,2,ANG,Central,POINT (17.52653326 -11.51630425),1
2436,137711833.0,17.52653326,-11.51630425,8,1,1.0,2.0,2,ANG,Central,POINT (17.52653326 -11.51630425),1
2438,137711833.0,17.52653326,-11.51630425,10,1,0.0,1.0,2,ANG,Central,POINT (17.52653326 -11.51630425),0
2444,137711834.0,22.04489586,-11.5258989,5,1,1.0,2.0,2,ANG,Central,POINT (22.04489586 -11.5258989),1
2445,137711834.0,22.04489586,-11.5258989,6,1,1.0,2.0,2,ANG,Central,POINT (22.04489586 -11.5258989),1
2446,137711834.0,22.04489586,-11.5258989,7,1,1.0,1.0,2,ANG,Central,POINT (22.04489586 -11.5258989),1
2447,137711834.0,22.04489586,-11.5258989,8,1,1.0,1.0,2,ANG,Central,POINT (22.04489586 -11.5258989),1
2448,137711834.0,22.04489586,-11.5258989,9,1,1.0,1.0,2,ANG,Central,POINT (22.04489586 -11.5258989),1
2449,137711834.0,22.04489586,-11.5258989,10,1,1.0,1.0,2,ANG,Central,POINT (22.04489586 -11.5258989),1
2455,137711835.0,20.80896885,-11.71401896,5,1,1.0,1.0,2,ANG,Central,POINT (20.80896885 -11.71401896),1
2456,137711835.0,20.80896885,-11.71401896,6,1,1.0,1.0,2,ANG,Central,POINT (20.80896885 -11.71401896),1
2457,137711835.0,20.80896885,-11.71401896,7,1,1.0,1.0,2,ANG,Central,POINT (20.80896885 -11.71401896),1
2458,137711835.0,20.80896885,-11.71401896,9,1,1.0,1.0,2,ANG,Central,POINT (20.80896885 -11.71401896),1
2459,137711835.0,20.80896885,-11.71401896,10,1,1.0,1.0,2,ANG,Central,POINT (20.80896885 -11.71401896),1
2467,137711836.0,20.83135545,-11.76995106,5,1,1.0,1.0,2,ANG,Central,POINT (20.83135545 -11.76995106),1
2468,137711836.0,20.83135545,-11.76995106,6,1,1.0,2.0,2,ANG,Central,POINT (20.83135545 -11.76995106),1
2469,137711836.0,20.83135545,-11.76995106,7,1,1.0,1.0,2,ANG,Central,POINT (20.83135545 -11.76995106),1
2470,137711836.0,20.83135545,-11.76995106,9,1,1.0,1.0,2,ANG,Central,POINT (20.83135545 -11.76995106),1
2491,137711838.0,17.67950838,-11.84366394,6,1,1.0,1.0,2,ANG,Central,POINT (17.67950838 -11.84366394),1
2492,137711838.0,17.67950838,-11.84366394,7,1,1.0,2.0,2,ANG,Central,POINT (17.67950838 -11.84366394),1
2493,137711838.0,17.67950838,-11.84366394,8,1,1.0,1.0,2,ANG,Central,POINT (17.67950838 -11.84366394),1
2495,137711838.0,17.67950838,-11.84366394,10,1,1.0,1.0,2,ANG,Central,POINT (17.67950838 -11.84366394),1
2503,137711839.0,29.25773481,-12.36910637,6,1,1.0,2.0,2,ANG,Central,POINT (29.25773481 -12.36910637),1
2504,137711839.0,29.25773481,-12.36910637,7,1,1.0,4.0,2,ANG,Central,POINT (29.25773481 -12.36910637),1
2505,137711839.0,29.25773481,-12.36910637,8,1,1.0,4.0,2,ANG,Central,POINT (29.25773481 -12.36910637),1
2506,137711839.0,29.25773481,-12.36910637,9,1,1.0,5.0,2,ANG,Central,POINT (29.25773481 -12.36910637),1
2508,137711839.0,29.25773481,-12.36910637,11,1,1.0,1.0,2,ANG,Central,POINT (29.25773481 -12.36910637),1
2515,137711840.0,22.03898828,-12.38378333,6,1,0.0,2.0,2,ANG,Central,POINT (22.03898828 -12.38378333),0
2516,137711840.0,22.03898828,-12.38378333,7,1,0.0,1.0,2,ANG,Central,POINT (22.03898828 -12.38378333),0
2517,137711840.0,22.03898828,-12.38378333,8,1,0.0,1.0,2,ANG,Central,POINT (22.03898828 -12.38378333),0
2518,137711840.0,22.03898828,-12.38378333,9,1,1.0,1.0,2,ANG,Central,POINT (22.03898828 -12.38378333),1
2519,137711840.0,22.03898828,-12.38378333,10,1,1.0,2.0,2,ANG,Central,POINT (22.03898828 -12.38378333),1
2529,137711841.0,13.37537313,-12.59054972,3,1,1.0,1.0,2,ANG,Central,POINT (13.37537313 -12.59054972),1
2540,137711842.0,13.105490199999998,-12.69652308,4,1,0.0,1.0,2,ANG,Central,POINT (13.1054902 -12.69652308),0
2541,137711842.0,13.105490199999998,-12.69652308,5,1,0.0,1.0,2,ANG,Central,POINT (13.1054902 -12.69652308),0
2543,137711842.0,13.105490199999998,-12.69652308,10,1,0.0,1.0,2,ANG,Central,POINT (13.1054902 -12.69652308),0
2551,137711843.0,21.84155089,-12.72784162,5,0,0.0,2.0,2,ANG,Central,POINT (21.84155089 -12.72784162),0
2552,137711843.0,21.84155089,-12.72784162,6,0,0.0,1.0,2,ANG,Central,POINT (21.84155089 -12.72784162),0
2553,137711843.0,21.84155089,-12.72784162,7,0,0.0,1.0,2,ANG,Central,POINT (21.84155089 -12.72784162),0
2554,137711843.0,21.84155089,-12.72784162,8,0,0.0,1.0,2,ANG,Central,POINT (21.84155089 -12.72784162),0
2555,137711843.0,21.84155089,-12.72784162,9,0,0.0,1.0,2,ANG,Central,POINT (21.84155089 -12.72784162),0
2556,137711843.0,21.84155089,-12.72784162,10,0,0.0,1.0,2,ANG,Central,POINT (21.84155089 -12.72784162),0
2564,137711844.0,15.90257181,-13.07814534,6,1,1.0,1.0,2,ANG,Central,POINT (15.90257181 -13.07814534),1
2565,137711844.0,15.90257181,-13.07814534,7,1,1.0,2.0,2,ANG,Central,POINT (15.90257181 -13.07814534),1
2566,137711844.0,15.90257181,-13.07814534,8,1,1.0,2.0,2,ANG,Central,POINT (15.90257181 -13.07814534),1
2567,137711844.0,15.90257181,-13.07814534,9,1,1.0,2.0,2,ANG,Central,POINT (15.90257181 -13.07814534),1
2576,137711845.0,12.72025408,-13.22897506,3,1,1.0,1.0,2,ANG,Central,POINT (12.72025408 -13.22897506),1
2579,137711845.0,12.72025408,-13.22897506,10,1,1.0,1.0,2,ANG,Central,POINT (12.72025408 -13.22897506),1
2587,137711846.0,21.61768486,-13.28136437,5,1,1.0,1.0,2,ANG,Central,POINT (21.61768486 -13.28136437),1
2588,137711846.0,21.61768486,-13.28136437,6,1,1.0,1.0,2,ANG,Central,POINT (21.61768486 -13.28136437),1
2589,137711846.0,21.61768486,-13.28136437,7,1,1.0,1.0,2,ANG,Central,POINT (21.61768486 -13.28136437),1
2590,137711846.0,21.61768486,-13.28136437,8,1,1.0,1.0,2,ANG,Central,POINT (21.61768486 -13.28136437),1
2591,137711846.0,21.61768486,-13.28136437,9,1,1.0,1.0,2,ANG,Central,POINT (21.61768486 -13.28136437),1
2592,137711846.0,21.61768486,-13.28136437,10,1,1.0,1.0,2,ANG,Central,POINT (21.61768486 -13.28136437),1
2600,137711847.0,16.41186701,-13.33521371,6,1,0.0,1.0,2,ANG,Central,POINT (16.41186701 -13.33521371),0
2601,137711847.0,16.41186701,-13.33521371,7,1,1.0,2.0,2,ANG,Central,POINT (16.41186701 -13.33521371),1
2602,137711847.0,16.41186701,-13.33521371,8,1,1.0,1.0,2,ANG,Central,POINT (16.41186701 -13.33521371),1
2603,137711847.0,16.41186701,-13.33521371,9,1,0.0,1.0,2,ANG,Central,POINT (16.41186701 -13.33521371),0
2604,137711847.0,16.41186701,-13.33521371,10,1,0.0,1.0,2,ANG,Central,POINT (16.41186701 -13.33521371),0
2605,137711847.0,16.41186701,-13.33521371,11,1,0.0,1.0,2,ANG,Central,POINT (16.41186701 -13.33521371),0
2612,137711848.0,15.93957189,-13.42724349,6,1,0.0,1.0,2,ANG,Central,POINT (15.93957189 -13.42724349),0
2613,137711848.0,15.93957189,-13.42724349,7,1,0.0,2.0,2,ANG,Central,POINT (15.93957189 -13.42724349),0
2614,137711848.0,15.93957189,-13.42724349,8,1,0.0,2.0,2,ANG,Central,POINT (15.93957189 -13.42724349),0
2615,137711848.0,15.93957189,-13.42724349,9,1,0.0,1.0,2,ANG,Central,POINT (15.93957189 -13.42724349),0
2623,137711849.0,19.0323432,-14.68077583,5,1,0.0,1.0,2,ANG,Central,POINT (19.0323432 -14.68077583),0
2624,137711849.0,19.0323432,-14.68077583,6,1,0.0,2.0,2,ANG,Central,POINT (19.0323432 -14.68077583),0
2625,137711849.0,19.0323432,-14.68077583,7,1,0.0,2.0,2,ANG,Central,POINT (19.0323432 -14.68077583),0
2626,137711849.0,19.0323432,-14.68077583,9,1,1.0,1.0,2,ANG,Central,POINT (19.0323432 -14.68077583),1
2627,137711849.0,19.0323432,-14.68077583,10,1,0.0,1.0,2,ANG,Central,POINT (19.0323432 -14.68077583),0
2628,137711849.0,19.0323432,-14.68077583,12,1,0.0,1.0,2,ANG,Central,POINT (19.0323432 -14.68077583),0
2635,137711850.0,15.31336887,-15.078006900000002,1,0,0.0,2.0,2,ANG,Central,POINT (15.31336887 -15.0780069),0
2636,137711850.0,15.31336887,-15.078006900000002,4,0,0.0,2.0,2,ANG,Central,POINT (15.31336887 -15.0780069),0
2637,137711850.0,15.31336887,-15.078006900000002,12,0,0.0,2.0,2,ANG,Central,POINT (15.31336887 -15.0780069),0
2638,137711850.0,15.31336887,-15.078006900000002,5,1,0.0,2.0,2,ANG,Central,POINT (15.31336887 -15.0780069),0
2639,137711850.0,15.31336887,-15.078006900000002,6,1,0.0,2.0,2,ANG,Central,POINT (15.31336887 -15.0780069),0
2640,137711850.0,15.31336887,-15.078006900000002,7,1,0.0,2.0,2,ANG,Central,POINT (15.31336887 -15.0780069),0
2641,137711850.0,15.31336887,-15.078006900000002,8,1,0.0,4.0,2,ANG,Central,POINT (15.31336887 -15.0780069),0
2642,137711850.0,15.31336887,-15.078006900000002,9,1,0.0,2.0,2,ANG,Central,POINT (15.31336887 -15.0780069),0
2643,137711850.0,15.31336887,-15.078006900000002,10,1,0.0,1.0,2,ANG,Central,POINT (15.31336887 -15.0780069),0
2647,137711851.0,17.07413734,-15.18509533,3,1,0.0,2.0,2,ANG,Central,POINT (17.07413734 -15.18509533),0
2648,137711851.0,17.07413734,-15.18509533,7,1,0.0,4.0,2,ANG,Central,POINT (17.07413734 -15.18509533),0
2649,137711851.0,17.07413734,-15.18509533,8,1,0.0,4.0,2,ANG,Central,POINT (17.07413734 -15.18509533),0
2651,137711851.0,17.07413734,-15.18509533,11,1,0.0,2.0,2,ANG,Central,POINT (17.07413734 -15.18509533),0
2683,137711854.0,15.23625946,-15.65692006,1,0,1.0,1.0,2,ANG,Central,POINT (15.23625946 -15.65692006),1
2684,137711854.0,15.23625946,-15.65692006,12,0,1.0,1.0,2,ANG,Central,POINT (15.23625946 -15.65692006),1
2685,137711854.0,15.23625946,-15.65692006,5,1,1.0,1.0,2,ANG,Central,POINT (15.23625946 -15.65692006),1
2687,137711854.0,15.23625946,-15.65692006,7,1,1.0,2.0,2,ANG,Central,POINT (15.23625946 -15.65692006),1
2688,137711854.0,15.23625946,-15.65692006,8,1,1.0,2.0,2,ANG,Central,POINT (15.23625946 -15.65692006),1
2689,137711854.0,15.23625946,-15.65692006,9,1,1.0,1.0,2,ANG,Central,POINT (15.23625946 -15.65692006),1
2695,137711855.0,15.21107453,-16.47196971,3,1,1.0,1.0,2,ANG,Central,POINT (15.21107453 -16.47196971),1
2696,137711855.0,15.21107453,-16.47196971,6,1,1.0,1.0,2,ANG,Central,POINT (15.21107453 -16.47196971),1
2697,137711855.0,15.21107453,-16.47196971,7,1,1.0,3.0,2,ANG,Central,POINT (15.21107453 -16.47196971),1
2698,137711855.0,15.21107453,-16.47196971,8,1,1.0,2.0,2,ANG,Central,POINT (15.21107453 -16.47196971),1
2699,137711855.0,15.21107453,-16.47196971,9,1,0.0,2.0,2,ANG,Central,POINT (15.21107453 -16.47196971),0
2702,137711855.0,15.21107453,-16.47196971,12,1,1.0,2.0,2,ANG,Central,POINT (15.21107453 -16.47196971),1
2719,137711857.0,14.81215771,-16.85815892,1,0,1.0,1.0,2,ANG,Central,POINT (14.81215771 -16.85815892),1
2720,137711857.0,14.81215771,-16.85815892,12,0,1.0,1.0,2,ANG,Central,POINT (14.81215771 -16.85815892),1
2721,137711857.0,14.81215771,-16.85815892,5,1,1.0,1.0,2,ANG,Central,POINT (14.81215771 -16.85815892),1
2723,137711857.0,14.81215771,-16.85815892,7,1,1.0,2.0,2,ANG,Central,POINT (14.81215771 -16.85815892),1
2724,137711857.0,14.81215771,-16.85815892,8,1,1.0,1.0,2,ANG,Central,POINT (14.81215771 -16.85815892),1
2725,137711857.0,14.81215771,-16.85815892,9,1,1.0,1.0,2,ANG,Central,POINT (14.81215771 -16.85815892),1
2727,137711857.0,14.81215771,-16.85815892,11,1,1.0,1.0,2,ANG,Central,POINT (14.81215771 -16.85815892),1
2731,137711858.0,18.20403891,-16.96200874,1,0,0.0,1.0,2,ANG,Central,POINT (18.20403891 -16.96200874),0
2732,137711858.0,18.20403891,-16.96200874,2,0,0.0,1.0,2,ANG,Central,POINT (18.20403891 -16.96200874),0
2733,137711858.0,18.20403891,-16.96200874,5,0,0.0,1.0,2,ANG,Central,POINT (18.20403891 -16.96200874),0
2734,137711858.0,18.20403891,-16.96200874,6,0,0.0,2.0,2,ANG,Central,POINT (18.20403891 -16.96200874),0
2735,137711858.0,18.20403891,-16.96200874,7,0,0.0,2.0,2,ANG,Central,POINT (18.20403891 -16.96200874),0
2736,137711858.0,18.20403891,-16.96200874,9,0,0.0,1.0,2,ANG,Central,POINT (18.20403891 -16.96200874),0
2737,137711858.0,18.20403891,-16.96200874,10,0,0.0,1.0,2,ANG,Central,POINT (18.20403891 -16.96200874),0
2743,137711859.0,19.7129581,-17.21142856,1,1,1.0,1.0,2,ANG,Central,POINT (19.7129581 -17.21142856),1
2745,137711859.0,19.7129581,-17.21142856,5,1,1.0,2.0,2,ANG,Central,POINT (19.7129581 -17.21142856),1
2746,137711859.0,19.7129581,-17.21142856,6,1,1.0,2.0,2,ANG,Central,POINT (19.7129581 -17.21142856),1
2747,137711859.0,19.7129581,-17.21142856,7,1,1.0,1.0,2,ANG,Central,POINT (19.7129581 -17.21142856),1
2748,137711859.0,19.7129581,-17.21142856,8,1,1.0,1.0,2,ANG,Central,POINT (19.7129581 -17.21142856),1
2749,137711859.0,19.7129581,-17.21142856,9,1,1.0,1.0,2,ANG,Central,POINT (19.7129581 -17.21142856),1
2750,137711859.0,19.7129581,-17.21142856,10,1,1.0,1.0,2,ANG,Central,POINT (19.7129581 -17.21142856),1
2767,137711861.0,18.41764441,-17.26012196,1,0,0.0,1.0,2,ANG,Central,POINT (18.41764441 -17.26012196),0
2768,137711861.0,18.41764441,-17.26012196,5,0,0.0,1.0,2,ANG,Central,POINT (18.41764441 -17.26012196),0
2769,137711861.0,18.41764441,-17.26012196,6,0,0.0,2.0,2,ANG,Central,POINT (18.41764441 -17.26012196),0
2770,137711861.0,18.41764441,-17.26012196,7,0,0.0,2.0,2,ANG,Central,POINT (18.41764441 -17.26012196),0
2771,137711861.0,18.41764441,-17.26012196,9,0,0.0,1.0,2,ANG,Central,POINT (18.41764441 -17.26012196),0
2772,137711861.0,18.41764441,-17.26012196,10,0,0.0,1.0,2,ANG,Central,POINT (18.41764441 -17.26012196),0
2779,137711862.0,14.23881195,-17.35926906,2,0,1.0,2.0,2,ANG,Central,POINT (14.23881195 -17.35926906),1
2780,137711862.0,14.23881195,-17.35926906,5,0,1.0,1.0,2,ANG,Central,POINT (14.23881195 -17.35926906),1
2781,137711862.0,14.23881195,-17.35926906,1,1,1.0,1.0,2,ANG,Central,POINT (14.23881195 -17.35926906),1
2782,137711862.0,14.23881195,-17.35926906,3,1,1.0,2.0,2,ANG,Central,POINT (14.23881195 -17.35926906),1
2783,137711862.0,14.23881195,-17.35926906,6,1,1.0,1.0,2,ANG,Central,POINT (14.23881195 -17.35926906),1
2784,137711862.0,14.23881195,-17.35926906,7,1,1.0,2.0,2,ANG,Central,POINT (14.23881195 -17.35926906),1
2785,137711862.0,14.23881195,-17.35926906,8,1,1.0,1.0,2,ANG,Central,POINT (14.23881195 -17.35926906),1
2786,137711862.0,14.23881195,-17.35926906,11,1,1.0,2.0,2,ANG,Central,POINT (14.23881195 -17.35926906),1
2787,137711862.0,14.23881195,-17.35926906,12,1,1.0,1.0,2,ANG,Central,POINT (14.23881195 -17.35926906),1
2791,137711863.0,18.52615725,-17.51830902,1,1,1.0,1.0,2,ANG,Central,POINT (18.52615725 -17.51830902),1
2793,137711863.0,18.52615725,-17.51830902,5,1,1.0,1.0,2,ANG,Central,POINT (18.52615725 -17.51830902),1
2794,137711863.0,18.52615725,-17.51830902,6,1,1.0,2.0,2,ANG,Central,POINT (18.52615725 -17.51830902),1
2795,137711863.0,18.52615725,-17.51830902,7,1,1.0,2.0,2,ANG,Central,POINT (18.52615725 -17.51830902),1
