,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,index_right,ID,CODE,COUNTRY,PREDICTION
674,137755855.0,36.00605175,14.21491282,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
678,137755856.0,-4.745337874,14.21467043,Open water - freshwater,4,0,1.0,2.0,0,43,A,Sahel,1
680,137755856.0,-4.745337874,14.21467043,Open water - freshwater,3,1,0.0,1.0,0,43,A,Sahel,0
682,137755856.0,-4.745337874,14.21467043,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
690,137755857.0,-5.105078139,14.12742621,Open water - freshwater,3,0,0.0,4.0,0,43,A,Sahel,0
691,137755857.0,-5.105078139,14.12742621,Open water - freshwater,4,0,0.0,2.0,0,43,A,Sahel,0
693,137755857.0,-5.105078139,14.12742621,Open water - freshwater,6,0,0.0,1.0,0,43,A,Sahel,0
702,137755858.0,-16.59655648,14.12258026,Open water - freshwater,6,0,0.0,1.0,0,43,A,Sahel,0
714,137755859.0,-15.84318513,14.11531154,Open water - freshwater,2,0,0.0,1.0,0,43,A,Sahel,0
715,137755859.0,-15.84318513,14.11531154,Open water - freshwater,3,0,1.0,4.0,0,43,A,Sahel,1
716,137755859.0,-15.84318513,14.11531154,Open water - freshwater,4,0,0.0,1.0,0,43,A,Sahel,0
717,137755859.0,-15.84318513,14.11531154,Open water - freshwater,5,0,0.0,1.0,0,43,A,Sahel,0
718,137755859.0,-15.84318513,14.11531154,Open water - freshwater,6,0,0.0,1.0,0,43,A,Sahel,0
725,137755860.0,-4.239462843,14.08381633,Open water - freshwater,4,0,1.0,2.0,0,43,A,Sahel,1
730,137755860.0,-4.239462843,14.08381633,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
732,137755860.0,-4.239462843,14.08381633,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
737,137755861.0,-16.61956494,14.07800229,Open water - marine,5,0,1.0,1.0,0,43,A,Sahel,1
738,137755861.0,-16.61956494,14.07800229,Open water - marine,6,0,0.0,1.0,0,43,A,Sahel,0
742,137755861.0,-16.61956494,14.07800229,Open water - marine,3,1,1.0,2.0,0,43,A,Sahel,1
743,137755861.0,-16.61956494,14.07800229,Open water - marine,4,1,1.0,2.0,0,43,A,Sahel,1
744,137755861.0,-16.61956494,14.07800229,Open water - marine,11,1,0.0,1.0,0,43,A,Sahel,0
750,137755862.0,35.99579123,14.07146167,Wetlands - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
751,137755862.0,35.99579123,14.07146167,Wetlands - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
752,137755862.0,35.99579123,14.07146167,Wetlands - freshwater,6,1,1.0,1.0,0,43,A,Sahel,1
753,137755862.0,35.99579123,14.07146167,Wetlands - freshwater,9,1,1.0,1.0,0,43,A,Sahel,1
754,137755862.0,35.99579123,14.07146167,Wetlands - freshwater,10,1,1.0,1.0,0,43,A,Sahel,1
756,137755862.0,35.99579123,14.07146167,Wetlands - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
761,137755863.0,-0.222622325,14.03464382,Barren (Bare soil / Rocky Land),1,0,1.0,1.0,0,43,A,Sahel,1
762,137755863.0,-0.222622325,14.03464382,Barren (Bare soil / Rocky Land),2,0,1.0,1.0,0,43,A,Sahel,1
763,137755863.0,-0.222622325,14.03464382,Barren (Bare soil / Rocky Land),3,0,1.0,1.0,0,43,A,Sahel,1
764,137755863.0,-0.222622325,14.03464382,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,43,A,Sahel,0
765,137755863.0,-0.222622325,14.03464382,Barren (Bare soil / Rocky Land),7,0,1.0,1.0,0,43,A,Sahel,1
767,137755863.0,-0.222622325,14.03464382,Barren (Bare soil / Rocky Land),10,0,1.0,1.0,0,43,A,Sahel,1
768,137755863.0,-0.222622325,14.03464382,Barren (Bare soil / Rocky Land),11,0,1.0,1.0,0,43,A,Sahel,1
769,137755863.0,-0.222622325,14.03464382,Barren (Bare soil / Rocky Land),12,0,1.0,2.0,0,43,A,Sahel,1
773,137755864.0,42.75157037,14.01575268,Barren (Bare soil / Rocky Land),9,0,0.0,4.0,0,43,A,Sahel,0
774,137755864.0,42.75157037,14.01575268,Barren (Bare soil / Rocky Land),10,0,1.0,5.0,0,43,A,Sahel,1
775,137755864.0,42.75157037,14.01575268,Barren (Bare soil / Rocky Land),11,0,0.0,3.0,0,43,A,Sahel,0
785,137755865.0,-11.07794805,13.99758955,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
786,137755865.0,-11.07794805,13.99758955,Open water - freshwater,4,1,0.0,1.0,0,43,A,Sahel,0
787,137755865.0,-11.07794805,13.99758955,Open water - freshwater,5,1,1.0,2.0,0,43,A,Sahel,1
788,137755865.0,-11.07794805,13.99758955,Open water - freshwater,6,1,0.0,1.0,0,43,A,Sahel,0
789,137755865.0,-11.07794805,13.99758955,Open water - freshwater,10,1,1.0,1.0,0,43,A,Sahel,1
790,137755865.0,-11.07794805,13.99758955,Open water - freshwater,11,1,1.0,2.0,0,43,A,Sahel,1
791,137755865.0,-11.07794805,13.99758955,Open water - freshwater,12,1,1.0,2.0,0,43,A,Sahel,1
797,137755866.0,33.64084502,13.97143711,Wetlands - freshwater,6,0,1.0,2.0,0,43,A,Sahel,1
801,137755866.0,33.64084502,13.97143711,Wetlands - freshwater,3,1,1.0,3.0,0,43,A,Sahel,1
802,137755866.0,33.64084502,13.97143711,Wetlands - freshwater,4,1,0.0,2.0,0,43,A,Sahel,0
803,137755866.0,33.64084502,13.97143711,Wetlands - freshwater,5,1,1.0,2.0,0,43,A,Sahel,1
805,137755866.0,33.64084502,13.97143711,Wetlands - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
809,137755867.0,-5.417246873,13.97022642,Wetlands - freshwater,3,0,0.0,2.0,0,43,A,Sahel,0
810,137755867.0,-5.417246873,13.97022642,Wetlands - freshwater,4,0,0.0,2.0,0,43,A,Sahel,0
822,137755868.0,-6.166576206,13.9576356,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
823,137755868.0,-6.166576206,13.9576356,Open water - freshwater,4,1,1.0,2.0,0,43,A,Sahel,1
824,137755868.0,-6.166576206,13.9576356,Open water - freshwater,5,1,0.0,1.0,0,43,A,Sahel,0
827,137755868.0,-6.166576206,13.9576356,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
835,137755869.0,32.34366577,13.95594074,Wetlands - freshwater,7,0,0.0,1.0,0,43,A,Sahel,0
837,137755869.0,32.34366577,13.95594074,Wetlands - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
838,137755869.0,32.34366577,13.95594074,Wetlands - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
839,137755869.0,32.34366577,13.95594074,Wetlands - freshwater,4,1,0.0,2.0,0,43,A,Sahel,0
840,137755869.0,32.34366577,13.95594074,Wetlands - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
841,137755869.0,32.34366577,13.95594074,Wetlands - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
846,137755870.0,-5.358171117,13.95594074,Wetlands - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
859,137755871.0,0.293824157,13.94625602,Wetlands - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
861,137755871.0,0.293824157,13.94625602,Wetlands - freshwater,10,1,1.0,1.0,0,43,A,Sahel,1
862,137755871.0,0.293824157,13.94625602,Wetlands - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
863,137755871.0,0.293824157,13.94625602,Wetlands - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
869,137755872.0,42.77271327,13.90945769,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,43,A,Sahel,0
870,137755872.0,42.77271327,13.90945769,Barren (Bare soil / Rocky Land),4,0,0.0,5.0,0,43,A,Sahel,0
871,137755872.0,42.77271327,13.90945769,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,43,A,Sahel,0
872,137755872.0,42.77271327,13.90945769,Barren (Bare soil / Rocky Land),9,0,0.0,5.0,0,43,A,Sahel,0
873,137755872.0,42.77271327,13.90945769,Barren (Bare soil / Rocky Land),10,0,0.0,3.0,0,43,A,Sahel,0
874,137755872.0,42.77271327,13.90945769,Barren (Bare soil / Rocky Land),11,0,0.0,4.0,0,43,A,Sahel,0
875,137755872.0,42.77271327,13.90945769,Barren (Bare soil / Rocky Land),12,0,0.0,3.0,0,43,A,Sahel,0
881,137755873.0,-16.779380399999994,13.90679487,Open water - marine,3,1,1.0,2.0,0,43,A,Sahel,1
882,137755873.0,-16.779380399999994,13.90679487,Open water - marine,4,1,1.0,1.0,0,43,A,Sahel,1
883,137755873.0,-16.779380399999994,13.90679487,Open water - marine,5,1,1.0,1.0,0,43,A,Sahel,1
887,137755873.0,-16.779380399999994,13.90679487,Open water - marine,11,1,1.0,1.0,0,43,A,Sahel,1
888,137755873.0,-16.779380399999994,13.90679487,Open water - marine,12,1,1.0,1.0,0,43,A,Sahel,1
893,137755874.0,41.67079495,13.85838525,Barren (Bare soil / Rocky Land),4,0,0.0,3.0,0,43,A,Sahel,0
894,137755874.0,41.67079495,13.85838525,Barren (Bare soil / Rocky Land),5,0,0.0,3.0,0,43,A,Sahel,0
895,137755874.0,41.67079495,13.85838525,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,43,A,Sahel,0
896,137755874.0,41.67079495,13.85838525,Barren (Bare soil / Rocky Land),7,0,0.0,2.0,0,43,A,Sahel,0
897,137755874.0,41.67079495,13.85838525,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,43,A,Sahel,0
898,137755874.0,41.67079495,13.85838525,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
899,137755874.0,41.67079495,13.85838525,Barren (Bare soil / Rocky Land),10,0,0.0,3.0,0,43,A,Sahel,0
905,137755875.0,41.78428259,13.80248438,Barren (Bare soil / Rocky Land),4,0,0.0,4.0,0,43,A,Sahel,0
906,137755875.0,41.78428259,13.80248438,Barren (Bare soil / Rocky Land),5,0,0.0,3.0,0,43,A,Sahel,0
907,137755875.0,41.78428259,13.80248438,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,43,A,Sahel,0
908,137755875.0,41.78428259,13.80248438,Barren (Bare soil / Rocky Land),7,0,0.0,2.0,0,43,A,Sahel,0
909,137755875.0,41.78428259,13.80248438,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,43,A,Sahel,0
910,137755875.0,41.78428259,13.80248438,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
911,137755875.0,41.78428259,13.80248438,Barren (Bare soil / Rocky Land),10,0,0.0,4.0,0,43,A,Sahel,0
912,137755875.0,41.78428259,13.80248438,Barren (Bare soil / Rocky Land),11,0,0.0,4.0,0,43,A,Sahel,0
917,137755876.0,32.44689288,13.79377373,Open water - freshwater,2,1,1.0,2.0,0,43,A,Sahel,1
918,137755876.0,32.44689288,13.79377373,Open water - freshwater,3,1,1.0,4.0,0,43,A,Sahel,1
919,137755876.0,32.44689288,13.79377373,Open water - freshwater,4,1,1.0,4.0,0,43,A,Sahel,1
920,137755876.0,32.44689288,13.79377373,Open water - freshwater,5,1,1.0,2.0,0,43,A,Sahel,1
922,137755876.0,32.44689288,13.79377373,Open water - freshwater,7,1,0.0,2.0,0,43,A,Sahel,0
923,137755876.0,32.44689288,13.79377373,Open water - freshwater,8,1,1.0,2.0,0,43,A,Sahel,1
924,137755876.0,32.44689288,13.79377373,Open water - freshwater,11,1,1.0,2.0,0,43,A,Sahel,1
925,137755876.0,32.44689288,13.79377373,Open water - freshwater,12,1,1.0,2.0,0,43,A,Sahel,1
929,137755877.0,42.72234342,13.71805283,Barren (Bare soil / Rocky Land),4,0,1.0,2.0,0,43,A,Sahel,1
930,137755877.0,42.72234342,13.71805283,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,43,A,Sahel,0
931,137755877.0,42.72234342,13.71805283,Barren (Bare soil / Rocky Land),9,0,1.0,2.0,0,43,A,Sahel,1
932,137755877.0,42.72234342,13.71805283,Barren (Bare soil / Rocky Land),10,0,1.0,3.0,0,43,A,Sahel,1
933,137755877.0,42.72234342,13.71805283,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,43,A,Sahel,0
934,137755877.0,42.72234342,13.71805283,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,43,A,Sahel,0
940,137755878.0,-10.60969495,13.71611778,Wetlands - freshwater,4,0,0.0,2.0,0,43,A,Sahel,0
941,137755878.0,-10.60969495,13.71611778,Wetlands - freshwater,5,1,1.0,4.0,0,43,A,Sahel,1
953,137755879.0,-15.12681385,13.69289844,Wetlands - freshwater,3,1,1.0,4.0,0,43,A,Sahel,1
954,137755879.0,-15.12681385,13.69289844,Wetlands - freshwater,11,1,1.0,2.0,0,43,A,Sahel,1
955,137755879.0,-15.12681385,13.69289844,Wetlands - freshwater,12,1,1.0,2.0,0,43,A,Sahel,1
965,137755880.0,42.06038402,13.67717828,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,43,A,Sahel,0
966,137755880.0,42.06038402,13.67717828,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,43,A,Sahel,0
967,137755880.0,42.06038402,13.67717828,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,43,A,Sahel,0
968,137755880.0,42.06038402,13.67717828,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,43,A,Sahel,0
969,137755880.0,42.06038402,13.67717828,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
970,137755880.0,42.06038402,13.67717828,Barren (Bare soil / Rocky Land),10,0,0.0,4.0,0,43,A,Sahel,0
971,137755880.0,42.06038402,13.67717828,Barren (Bare soil / Rocky Land),11,0,0.0,4.0,0,43,A,Sahel,0
972,137755880.0,42.06038402,13.67717828,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,43,A,Sahel,0
978,137755881.0,-15.69331926,13.65928273,Wetlands - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
979,137755881.0,-15.69331926,13.65928273,Wetlands - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
989,137755882.0,-16.51571597,13.65251178,Wetlands - marine (e.g. mangroves),3,1,1.0,4.0,0,43,A,Sahel,1
990,137755882.0,-16.51571597,13.65251178,Wetlands - marine (e.g. mangroves),4,1,0.0,1.0,0,43,A,Sahel,0
991,137755882.0,-16.51571597,13.65251178,Wetlands - marine (e.g. mangroves),5,1,1.0,2.0,0,43,A,Sahel,1
992,137755882.0,-16.51571597,13.65251178,Wetlands - marine (e.g. mangroves),6,1,0.0,2.0,0,43,A,Sahel,0
993,137755882.0,-16.51571597,13.65251178,Wetlands - marine (e.g. mangroves),7,1,0.0,1.0,0,43,A,Sahel,0
994,137755882.0,-16.51571597,13.65251178,Wetlands - marine (e.g. mangroves),11,1,1.0,2.0,0,43,A,Sahel,1
995,137755882.0,-16.51571597,13.65251178,Wetlands - marine (e.g. mangroves),12,1,1.0,2.0,0,43,A,Sahel,1
1002,137755883.0,-16.75139715,13.61986881,Open water - marine,3,1,1.0,3.0,0,43,A,Sahel,1
1003,137755883.0,-16.75139715,13.61986881,Open water - marine,4,1,1.0,2.0,0,43,A,Sahel,1
1004,137755883.0,-16.75139715,13.61986881,Open water - marine,5,1,1.0,1.0,0,43,A,Sahel,1
1005,137755883.0,-16.75139715,13.61986881,Open water - marine,6,1,0.0,1.0,0,43,A,Sahel,0
1006,137755883.0,-16.75139715,13.61986881,Open water - marine,7,1,1.0,1.0,0,43,A,Sahel,1
1007,137755883.0,-16.75139715,13.61986881,Open water - marine,11,1,1.0,2.0,0,43,A,Sahel,1
1008,137755883.0,-16.75139715,13.61986881,Open water - marine,12,1,1.0,2.0,0,43,A,Sahel,1
1013,137755884.0,41.99322421,13.61986881,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,43,A,Sahel,0
1014,137755884.0,41.99322421,13.61986881,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,43,A,Sahel,0
1015,137755884.0,41.99322421,13.61986881,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,43,A,Sahel,0
1016,137755884.0,41.99322421,13.61986881,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,43,A,Sahel,0
1017,137755884.0,41.99322421,13.61986881,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
1018,137755884.0,41.99322421,13.61986881,Barren (Bare soil / Rocky Land),10,0,0.0,3.0,0,43,A,Sahel,0
1019,137755884.0,41.99322421,13.61986881,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,43,A,Sahel,0
1020,137755884.0,41.99322421,13.61986881,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,43,A,Sahel,0
1024,137755885.0,-4.661388115,13.61648387,Wetlands - freshwater,3,0,0.0,2.0,0,43,A,Sahel,0
1025,137755885.0,-4.661388115,13.61648387,Wetlands - freshwater,4,0,0.0,2.0,0,43,A,Sahel,0
1030,137755885.0,-4.661388115,13.61648387,Wetlands - freshwater,9,0,1.0,1.0,0,43,A,Sahel,1
1032,137755885.0,-4.661388115,13.61648387,Wetlands - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1036,137755886.0,-6.136105552999999,13.56909959,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
1037,137755886.0,-6.136105552999999,13.56909959,Open water - freshwater,4,1,1.0,1.0,0,43,A,Sahel,1
1039,137755886.0,-6.136105552999999,13.56909959,Open water - freshwater,6,1,1.0,1.0,0,43,A,Sahel,1
1041,137755886.0,-6.136105552999999,13.56909959,Open water - freshwater,10,1,1.0,1.0,0,43,A,Sahel,1
1049,137755887.0,-14.70302302,13.51495741,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
1050,137755887.0,-14.70302302,13.51495741,Open water - freshwater,6,1,0.0,2.0,0,43,A,Sahel,0
1052,137755887.0,-14.70302302,13.51495741,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1061,137755888.0,32.63624623,13.50529042,Wetlands - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
1062,137755888.0,32.63624623,13.50529042,Wetlands - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
1063,137755888.0,32.63624623,13.50529042,Wetlands - freshwater,4,1,1.0,2.0,0,43,A,Sahel,1
1064,137755888.0,32.63624623,13.50529042,Wetlands - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
1065,137755888.0,32.63624623,13.50529042,Wetlands - freshwater,8,1,1.0,1.0,0,43,A,Sahel,1
1066,137755888.0,32.63624623,13.50529042,Wetlands - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
1067,137755888.0,32.63624623,13.50529042,Wetlands - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1072,137755889.0,42.09520762,13.50118207,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,43,A,Sahel,0
1073,137755889.0,42.09520762,13.50118207,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,43,A,Sahel,0
1074,137755889.0,42.09520762,13.50118207,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,43,A,Sahel,0
1075,137755889.0,42.09520762,13.50118207,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,43,A,Sahel,0
1076,137755889.0,42.09520762,13.50118207,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,43,A,Sahel,0
1077,137755889.0,42.09520762,13.50118207,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,43,A,Sahel,0
1078,137755889.0,42.09520762,13.50118207,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,43,A,Sahel,0
1079,137755889.0,42.09520762,13.50118207,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,43,A,Sahel,0
1085,137755890.0,41.86232477,13.49079066,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,43,A,Sahel,0
1086,137755890.0,41.86232477,13.49079066,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,43,A,Sahel,0
1087,137755890.0,41.86232477,13.49079066,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,43,A,Sahel,0
1088,137755890.0,41.86232477,13.49079066,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,43,A,Sahel,0
1089,137755890.0,41.86232477,13.49079066,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,43,A,Sahel,0
1090,137755890.0,41.86232477,13.49079066,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,43,A,Sahel,0
1091,137755890.0,41.86232477,13.49079066,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,43,A,Sahel,0
1092,137755890.0,41.86232477,13.49079066,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,43,A,Sahel,0
1093,137755890.0,41.86232477,13.49079066,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,43,A,Sahel,0
1097,137755891.0,-15.77633624,13.4446388,Wetlands - marine (e.g. mangroves),3,1,1.0,1.0,0,43,A,Sahel,1
1099,137755891.0,-15.77633624,13.4446388,Wetlands - marine (e.g. mangroves),11,1,1.0,1.0,0,43,A,Sahel,1
1100,137755891.0,-15.77633624,13.4446388,Wetlands - marine (e.g. mangroves),12,1,1.0,1.0,0,43,A,Sahel,1
1109,137755892.0,-15.88298353,13.43280019,Wetlands - marine (e.g. mangroves),3,1,1.0,1.0,0,43,A,Sahel,1
1110,137755892.0,-15.88298353,13.43280019,Wetlands - marine (e.g. mangroves),12,1,1.0,1.0,0,43,A,Sahel,1
1121,137755893.0,-16.56857323,13.40477636,Open water - marine,3,1,1.0,2.0,0,43,A,Sahel,1
1122,137755893.0,-16.56857323,13.40477636,Open water - marine,4,1,1.0,2.0,0,43,A,Sahel,1
1124,137755893.0,-16.56857323,13.40477636,Open water - marine,6,1,0.0,1.0,0,43,A,Sahel,0
1126,137755893.0,-16.56857323,13.40477636,Open water - marine,11,1,1.0,1.0,0,43,A,Sahel,1
1133,137755894.0,41.692559700000004,13.37748035,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,43,A,Sahel,0
1134,137755894.0,41.692559700000004,13.37748035,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,43,A,Sahel,0
1135,137755894.0,41.692559700000004,13.37748035,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,43,A,Sahel,0
1136,137755894.0,41.692559700000004,13.37748035,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,43,A,Sahel,0
1137,137755894.0,41.692559700000004,13.37748035,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,43,A,Sahel,0
1138,137755894.0,41.692559700000004,13.37748035,Barren (Bare soil / Rocky Land),11,0,1.0,2.0,0,43,A,Sahel,1
1144,137755895.0,42.14993043,13.37748035,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,43,A,Sahel,0
1146,137755895.0,42.14993043,13.37748035,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,43,A,Sahel,0
1147,137755895.0,42.14993043,13.37748035,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,43,A,Sahel,0
1148,137755895.0,42.14993043,13.37748035,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,43,A,Sahel,0
1149,137755895.0,42.14993043,13.37748035,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,43,A,Sahel,0
1150,137755895.0,42.14993043,13.37748035,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,43,A,Sahel,0
1151,137755895.0,42.14993043,13.37748035,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,43,A,Sahel,0
1156,137755896.0,-11.46069677,13.37506492,Herbaceous/Grassland,1,0,0.0,1.0,0,43,A,Sahel,0
1157,137755896.0,-11.46069677,13.37506492,Herbaceous/Grassland,3,0,0.0,2.0,0,43,A,Sahel,0
1158,137755896.0,-11.46069677,13.37506492,Herbaceous/Grassland,4,0,0.0,2.0,0,43,A,Sahel,0
1159,137755896.0,-11.46069677,13.37506492,Herbaceous/Grassland,5,0,0.0,2.0,0,43,A,Sahel,0
1160,137755896.0,-11.46069677,13.37506492,Herbaceous/Grassland,6,0,0.0,2.0,0,43,A,Sahel,0
1161,137755896.0,-11.46069677,13.37506492,Herbaceous/Grassland,10,0,0.0,1.0,0,43,A,Sahel,0
1162,137755896.0,-11.46069677,13.37506492,Herbaceous/Grassland,11,0,0.0,2.0,0,43,A,Sahel,0
1163,137755896.0,-11.46069677,13.37506492,Herbaceous/Grassland,12,0,0.0,3.0,0,43,A,Sahel,0
1169,137755897.0,41.666441999999996,13.3707172,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,43,A,Sahel,0
1170,137755897.0,41.666441999999996,13.3707172,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,43,A,Sahel,0
1171,137755897.0,41.666441999999996,13.3707172,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,43,A,Sahel,0
1172,137755897.0,41.666441999999996,13.3707172,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,43,A,Sahel,0
1173,137755897.0,41.666441999999996,13.3707172,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,43,A,Sahel,0
1174,137755897.0,41.666441999999996,13.3707172,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,43,A,Sahel,0
1175,137755897.0,41.666441999999996,13.3707172,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,43,A,Sahel,0
1180,137755898.0,-6.775678348,13.36685263,Wetlands - freshwater,1,1,0.0,1.0,0,43,A,Sahel,0
1181,137755898.0,-6.775678348,13.36685263,Wetlands - freshwater,4,1,0.0,1.0,0,43,A,Sahel,0
1182,137755898.0,-6.775678348,13.36685263,Wetlands - freshwater,9,1,1.0,1.0,0,43,A,Sahel,1
1183,137755898.0,-6.775678348,13.36685263,Wetlands - freshwater,10,1,1.0,1.0,0,43,A,Sahel,1
1184,137755898.0,-6.775678348,13.36685263,Wetlands - freshwater,11,1,1.0,2.0,0,43,A,Sahel,1
1185,137755898.0,-6.775678348,13.36685263,Wetlands - freshwater,12,1,1.0,2.0,0,43,A,Sahel,1
1192,137755899.0,33.73070235,13.35429318,Wetlands - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
1194,137755899.0,33.73070235,13.35429318,Wetlands - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
1195,137755899.0,33.73070235,13.35429318,Wetlands - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1204,137755900.0,-5.135859717,13.33279869,Open water - freshwater,3,1,0.0,2.0,0,43,A,Sahel,0
1205,137755900.0,-5.135859717,13.33279869,Open water - freshwater,4,1,0.0,2.0,0,43,A,Sahel,0
1206,137755900.0,-5.135859717,13.33279869,Open water - freshwater,5,1,0.0,1.0,0,43,A,Sahel,0
1217,137755901.0,-16.2763037,13.3178261,Wetlands - marine (e.g. mangroves),3,1,1.0,3.0,0,43,A,Sahel,1
1218,137755901.0,-16.2763037,13.3178261,Wetlands - marine (e.g. mangroves),4,1,1.0,2.0,0,43,A,Sahel,1
1220,137755901.0,-16.2763037,13.3178261,Wetlands - marine (e.g. mangroves),11,1,1.0,1.0,0,43,A,Sahel,1
1228,137755902.0,-7.009804899,13.25335766,Wetlands - freshwater,1,0,0.0,1.0,0,43,A,Sahel,0
1230,137755902.0,-7.009804899,13.25335766,Wetlands - freshwater,4,0,0.0,2.0,0,43,A,Sahel,0
1231,137755902.0,-7.009804899,13.25335766,Wetlands - freshwater,5,0,0.0,2.0,0,43,A,Sahel,0
