,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
529,137755843.0,-12.14721924,14.77697948,0.0,1.0,5,1,0.0,1.0,43,A,Sahel,POINT (-12.14721924 14.77697948),0
530,137755843.0,-12.14721924,14.77697948,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (-12.14721924 14.77697948),1
531,137755843.0,-12.14721924,14.77697948,0.0,1.0,12,1,0.0,1.0,43,A,Sahel,POINT (-12.14721924 14.77697948),0
536,137755844.0,32.22644703,14.76896093,0.0,1.0,6,0,1.0,2.0,43,A,Sahel,POINT (32.22644703 14.76896093),1
537,137755844.0,32.22644703,14.76896093,0.0,1.0,7,0,1.0,1.0,43,A,Sahel,POINT (32.22644703 14.76896093),1
538,137755844.0,32.22644703,14.76896093,0.0,1.0,8,0,1.0,1.0,43,A,Sahel,POINT (32.22644703 14.76896093),1
540,137755844.0,32.22644703,14.76896093,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (32.22644703 14.76896093),1
541,137755844.0,32.22644703,14.76896093,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (32.22644703 14.76896093),1
542,137755844.0,32.22644703,14.76896093,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (32.22644703 14.76896093),1
543,137755844.0,32.22644703,14.76896093,0.0,1.0,5,1,0.0,1.0,43,A,Sahel,POINT (32.22644703 14.76896093),0
544,137755844.0,32.22644703,14.76896093,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (32.22644703 14.76896093),1
545,137755844.0,32.22644703,14.76896093,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (32.22644703 14.76896093),1
548,137755845.0,-17.47367601,14.65357421,0.0,1.0,2,1,0.0,1.0,43,A,Sahel,POINT (-17.47367601 14.65357421),0
549,137755845.0,-17.47367601,14.65357421,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-17.47367601 14.65357421),1
552,137755845.0,-17.47367601,14.65357421,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-17.47367601 14.65357421),1
553,137755845.0,-17.47367601,14.65357421,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-17.47367601 14.65357421),1
561,137755846.0,1.093212421,14.45937223,0.0,1.0,4,0,0.0,2.0,43,A,Sahel,POINT (1.093212421 14.45937223),0
562,137755846.0,1.093212421,14.45937223,0.0,1.0,7,0,1.0,2.0,43,A,Sahel,POINT (1.093212421 14.45937223),1
563,137755846.0,1.093212421,14.45937223,0.0,1.0,8,0,1.0,2.0,43,A,Sahel,POINT (1.093212421 14.45937223),1
564,137755846.0,1.093212421,14.45937223,0.0,1.0,9,0,1.0,2.0,43,A,Sahel,POINT (1.093212421 14.45937223),1
565,137755846.0,1.093212421,14.45937223,0.0,1.0,10,0,1.0,2.0,43,A,Sahel,POINT (1.093212421 14.45937223),1
566,137755846.0,1.093212421,14.45937223,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (1.093212421 14.45937223),1
568,137755846.0,1.093212421,14.45937223,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (1.093212421 14.45937223),1
569,137755846.0,1.093212421,14.45937223,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (1.093212421 14.45937223),1
570,137755846.0,1.093212421,14.45937223,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (1.093212421 14.45937223),1
572,137755847.0,32.18353938,14.4419022,0.0,1.0,6,0,1.0,1.0,43,A,Sahel,POINT (32.18353938 14.4419022),1
573,137755847.0,32.18353938,14.4419022,0.0,1.0,7,0,1.0,1.0,43,A,Sahel,POINT (32.18353938 14.4419022),1
574,137755847.0,32.18353938,14.4419022,0.0,1.0,8,0,1.0,1.0,43,A,Sahel,POINT (32.18353938 14.4419022),1
576,137755847.0,32.18353938,14.4419022,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (32.18353938 14.4419022),1
577,137755847.0,32.18353938,14.4419022,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (32.18353938 14.4419022),1
578,137755847.0,32.18353938,14.4419022,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (32.18353938 14.4419022),1
579,137755847.0,32.18353938,14.4419022,0.0,1.0,5,1,0.0,1.0,43,A,Sahel,POINT (32.18353938 14.4419022),0
580,137755847.0,32.18353938,14.4419022,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (32.18353938 14.4419022),1
581,137755847.0,32.18353938,14.4419022,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (32.18353938 14.4419022),1
586,137755848.0,0.072445533,14.35069151,0.0,1.0,3,0,0.0,2.0,43,A,Sahel,POINT (0.07244553300000001 14.35069151),0
587,137755848.0,0.072445533,14.35069151,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (0.07244553300000001 14.35069151),0
588,137755848.0,0.072445533,14.35069151,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (0.07244553300000001 14.35069151),0
589,137755848.0,0.072445533,14.35069151,0.0,1.0,6,0,0.0,1.0,43,A,Sahel,POINT (0.07244553300000001 14.35069151),0
609,137755850.0,-16.38419468,14.25442588,0.0,1.0,6,0,0.0,2.0,43,A,Sahel,POINT (-16.38419468 14.25442588),0
610,137755850.0,-16.38419468,14.25442588,0.0,1.0,4,1,0.0,1.0,43,A,Sahel,POINT (-16.38419468 14.25442588),0
611,137755850.0,-16.38419468,14.25442588,0.0,1.0,7,1,1.0,2.0,43,A,Sahel,POINT (-16.38419468 14.25442588),1
613,137755850.0,-16.38419468,14.25442588,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-16.38419468 14.25442588),1
622,137755851.0,1.333868397,14.25006215,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (1.333868397 14.25006215),1
624,137755851.0,1.333868397,14.25006215,0.0,1.0,9,1,1.0,1.0,43,A,Sahel,POINT (1.333868397 14.25006215),1
626,137755851.0,1.333868397,14.25006215,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (1.333868397 14.25006215),1
631,137755852.0,-16.5172706,14.24957729,0.0,1.0,5,0,1.0,1.0,43,A,Sahel,POINT (-16.5172706 14.24957729),1
632,137755852.0,-16.5172706,14.24957729,0.0,1.0,6,0,0.0,2.0,43,A,Sahel,POINT (-16.5172706 14.24957729),0
633,137755852.0,-16.5172706,14.24957729,0.0,1.0,7,0,1.0,2.0,43,A,Sahel,POINT (-16.5172706 14.24957729),1
635,137755852.0,-16.5172706,14.24957729,0.0,1.0,3,1,0.0,1.0,43,A,Sahel,POINT (-16.5172706 14.24957729),0
636,137755852.0,-16.5172706,14.24957729,0.0,1.0,4,1,0.0,1.0,43,A,Sahel,POINT (-16.5172706 14.24957729),0
637,137755852.0,-16.5172706,14.24957729,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-16.5172706 14.24957729),1
638,137755852.0,-16.5172706,14.24957729,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-16.5172706 14.24957729),1
643,137755853.0,-4.676934366,14.24691061,0.0,1.0,3,0,0.0,1.0,43,A,Sahel,POINT (-4.676934366 14.24691061),0
644,137755853.0,-4.676934366,14.24691061,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (-4.676934366 14.24691061),0
649,137755853.0,-4.676934366,14.24691061,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-4.676934366 14.24691061),1
655,137755854.0,36.1854555,14.23285043,0.0,1.0,9,0,1.0,1.0,43,A,Sahel,POINT (36.1854555 14.23285043),1
656,137755854.0,36.1854555,14.23285043,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (36.1854555 14.23285043),1
657,137755854.0,36.1854555,14.23285043,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (36.1854555 14.23285043),1
658,137755854.0,36.1854555,14.23285043,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (36.1854555 14.23285043),1
659,137755854.0,36.1854555,14.23285043,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (36.1854555 14.23285043),1
660,137755854.0,36.1854555,14.23285043,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (36.1854555 14.23285043),1
668,137755855.0,36.00605175,14.21491282,0.0,1.0,9,0,1.0,1.0,43,A,Sahel,POINT (36.00605175 14.21491282),1
669,137755855.0,36.00605175,14.21491282,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (36.00605175 14.21491282),1
670,137755855.0,36.00605175,14.21491282,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (36.00605175 14.21491282),1
671,137755855.0,36.00605175,14.21491282,0.0,1.0,6,1,1.0,1.0,43,A,Sahel,POINT (36.00605175 14.21491282),1
672,137755855.0,36.00605175,14.21491282,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (36.00605175 14.21491282),1
673,137755855.0,36.00605175,14.21491282,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (36.00605175 14.21491282),1
674,137755855.0,36.00605175,14.21491282,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (36.00605175 14.21491282),1
678,137755856.0,-4.745337874,14.21467043,0.0,1.0,4,0,1.0,1.0,43,A,Sahel,POINT (-4.745337874 14.21467043),1
680,137755856.0,-4.745337874,14.21467043,0.0,1.0,3,1,0.0,1.0,43,A,Sahel,POINT (-4.745337874 14.21467043),0
681,137755856.0,-4.745337874,14.21467043,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-4.745337874 14.21467043),1
682,137755856.0,-4.745337874,14.21467043,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-4.745337874 14.21467043),1
690,137755857.0,-5.105078139,14.12742621,0.0,1.0,3,0,0.0,2.0,43,A,Sahel,POINT (-5.105078139 14.12742621),0
691,137755857.0,-5.105078139,14.12742621,0.0,1.0,4,0,0.0,2.0,43,A,Sahel,POINT (-5.105078139 14.12742621),0
692,137755857.0,-5.105078139,14.12742621,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (-5.105078139 14.12742621),0
693,137755857.0,-5.105078139,14.12742621,0.0,1.0,6,0,0.0,1.0,43,A,Sahel,POINT (-5.105078139 14.12742621),0
695,137755857.0,-5.105078139,14.12742621,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-5.105078139 14.12742621),1
702,137755858.0,-16.59655648,14.12258026,0.0,1.0,6,0,0.0,2.0,43,A,Sahel,POINT (-16.59655648 14.12258026),0
714,137755859.0,-15.84318513,14.11531154,0.0,1.0,2,0,0.0,2.0,43,A,Sahel,POINT (-15.84318513 14.11531154),0
715,137755859.0,-15.84318513,14.11531154,0.0,1.0,3,0,1.0,2.0,43,A,Sahel,POINT (-15.84318513 14.11531154),1
716,137755859.0,-15.84318513,14.11531154,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (-15.84318513 14.11531154),0
717,137755859.0,-15.84318513,14.11531154,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (-15.84318513 14.11531154),0
718,137755859.0,-15.84318513,14.11531154,0.0,1.0,6,0,0.0,1.0,43,A,Sahel,POINT (-15.84318513 14.11531154),0
725,137755860.0,-4.239462843,14.08381633,0.0,1.0,4,0,1.0,1.0,43,A,Sahel,POINT (-4.239462843 14.08381633),1
730,137755860.0,-4.239462843,14.08381633,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-4.239462843 14.08381633),1
731,137755860.0,-4.239462843,14.08381633,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-4.239462843 14.08381633),1
732,137755860.0,-4.239462843,14.08381633,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-4.239462843 14.08381633),1
737,137755861.0,-16.61956494,14.07800229,0.0,1.0,5,0,0.0,2.0,43,A,Sahel,POINT (-16.61956494 14.07800229),0
738,137755861.0,-16.61956494,14.07800229,0.0,1.0,6,0,1.0,2.0,43,A,Sahel,POINT (-16.61956494 14.07800229),1
739,137755861.0,-16.61956494,14.07800229,0.0,1.0,7,0,0.0,1.0,43,A,Sahel,POINT (-16.61956494 14.07800229),0
742,137755861.0,-16.61956494,14.07800229,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-16.61956494 14.07800229),1
743,137755861.0,-16.61956494,14.07800229,0.0,1.0,4,1,0.0,1.0,43,A,Sahel,POINT (-16.61956494 14.07800229),0
744,137755861.0,-16.61956494,14.07800229,0.0,1.0,11,1,0.0,1.0,43,A,Sahel,POINT (-16.61956494 14.07800229),0
750,137755862.0,35.99579123,14.07146167,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (35.99579123 14.07146167),1
751,137755862.0,35.99579123,14.07146167,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (35.99579123 14.07146167),1
752,137755862.0,35.99579123,14.07146167,0.0,1.0,6,1,1.0,1.0,43,A,Sahel,POINT (35.99579123 14.07146167),1
753,137755862.0,35.99579123,14.07146167,0.0,1.0,9,1,1.0,1.0,43,A,Sahel,POINT (35.99579123 14.07146167),1
754,137755862.0,35.99579123,14.07146167,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (35.99579123 14.07146167),1
756,137755862.0,35.99579123,14.07146167,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (35.99579123 14.07146167),1
761,137755863.0,-0.222622325,14.03464382,0.0,1.0,1,0,1.0,1.0,43,A,Sahel,POINT (-0.222622325 14.03464382),1
762,137755863.0,-0.222622325,14.03464382,0.0,1.0,2,0,1.0,1.0,43,A,Sahel,POINT (-0.222622325 14.03464382),1
763,137755863.0,-0.222622325,14.03464382,0.0,1.0,3,0,1.0,2.0,43,A,Sahel,POINT (-0.222622325 14.03464382),1
764,137755863.0,-0.222622325,14.03464382,0.0,1.0,5,0,1.0,1.0,43,A,Sahel,POINT (-0.222622325 14.03464382),1
767,137755863.0,-0.222622325,14.03464382,0.0,1.0,10,0,1.0,1.0,43,A,Sahel,POINT (-0.222622325 14.03464382),1
768,137755863.0,-0.222622325,14.03464382,0.0,1.0,11,0,1.0,1.0,43,A,Sahel,POINT (-0.222622325 14.03464382),1
769,137755863.0,-0.222622325,14.03464382,0.0,1.0,12,0,1.0,1.0,43,A,Sahel,POINT (-0.222622325 14.03464382),1
785,137755865.0,-11.07794805,13.99758955,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (-11.07794805 13.99758955),1
786,137755865.0,-11.07794805,13.99758955,0.0,1.0,4,1,0.0,1.0,43,A,Sahel,POINT (-11.07794805 13.99758955),0
787,137755865.0,-11.07794805,13.99758955,0.0,1.0,5,1,0.0,1.0,43,A,Sahel,POINT (-11.07794805 13.99758955),0
788,137755865.0,-11.07794805,13.99758955,0.0,1.0,6,1,0.0,1.0,43,A,Sahel,POINT (-11.07794805 13.99758955),0
789,137755865.0,-11.07794805,13.99758955,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (-11.07794805 13.99758955),1
790,137755865.0,-11.07794805,13.99758955,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-11.07794805 13.99758955),1
791,137755865.0,-11.07794805,13.99758955,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-11.07794805 13.99758955),1
797,137755866.0,33.64084502,13.97143711,0.0,1.0,6,0,1.0,2.0,43,A,Sahel,POINT (33.64084502 13.97143711),1
799,137755866.0,33.64084502,13.97143711,0.0,1.0,1,1,1.0,2.0,43,A,Sahel,POINT (33.64084502 13.97143711),1
800,137755866.0,33.64084502,13.97143711,0.0,1.0,2,1,1.0,4.0,43,A,Sahel,POINT (33.64084502 13.97143711),1
801,137755866.0,33.64084502,13.97143711,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (33.64084502 13.97143711),1
802,137755866.0,33.64084502,13.97143711,0.0,1.0,4,1,0.0,2.0,43,A,Sahel,POINT (33.64084502 13.97143711),0
803,137755866.0,33.64084502,13.97143711,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (33.64084502 13.97143711),1
804,137755866.0,33.64084502,13.97143711,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (33.64084502 13.97143711),1
805,137755866.0,33.64084502,13.97143711,0.0,1.0,12,1,1.0,4.0,43,A,Sahel,POINT (33.64084502 13.97143711),1
809,137755867.0,-5.417246873,13.97022642,0.0,1.0,3,0,0.0,1.0,43,A,Sahel,POINT (-5.417246873 13.97022642),0
810,137755867.0,-5.417246873,13.97022642,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (-5.417246873 13.97022642),0
811,137755867.0,-5.417246873,13.97022642,0.0,1.0,7,1,1.0,1.0,43,A,Sahel,POINT (-5.417246873 13.97022642),1
822,137755868.0,-6.166576206,13.9576356,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-6.166576206 13.9576356),1
823,137755868.0,-6.166576206,13.9576356,0.0,1.0,4,1,0.0,1.0,43,A,Sahel,POINT (-6.166576206 13.9576356),0
824,137755868.0,-6.166576206,13.9576356,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (-6.166576206 13.9576356),1
827,137755868.0,-6.166576206,13.9576356,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-6.166576206 13.9576356),1
833,137755869.0,32.34366577,13.95594074,0.0,1.0,5,0,0.0,2.0,43,A,Sahel,POINT (32.34366577 13.95594074),0
834,137755869.0,32.34366577,13.95594074,0.0,1.0,6,0,0.0,2.0,43,A,Sahel,POINT (32.34366577 13.95594074),0
835,137755869.0,32.34366577,13.95594074,0.0,1.0,7,0,0.0,1.0,43,A,Sahel,POINT (32.34366577 13.95594074),0
837,137755869.0,32.34366577,13.95594074,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (32.34366577 13.95594074),1
838,137755869.0,32.34366577,13.95594074,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (32.34366577 13.95594074),1
839,137755869.0,32.34366577,13.95594074,0.0,1.0,4,1,0.0,1.0,43,A,Sahel,POINT (32.34366577 13.95594074),0
840,137755869.0,32.34366577,13.95594074,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (32.34366577 13.95594074),1
841,137755869.0,32.34366577,13.95594074,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (32.34366577 13.95594074),1
846,137755870.0,-5.358171116999999,13.95594074,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-5.358171116999999 13.95594074),1
856,137755871.0,0.293824157,13.94625602,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (0.293824157 13.94625602),0
857,137755871.0,0.293824157,13.94625602,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (0.293824157 13.94625602),0
859,137755871.0,0.293824157,13.94625602,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (0.293824157 13.94625602),1
861,137755871.0,0.293824157,13.94625602,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (0.293824157 13.94625602),1
862,137755871.0,0.293824157,13.94625602,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (0.293824157 13.94625602),1
869,137755872.0,42.77271327,13.90945769,0.0,1.0,3,0,0.0,2.0,43,A,Sahel,POINT (42.77271327 13.90945769),0
870,137755872.0,42.77271327,13.90945769,0.0,1.0,4,0,0.0,2.0,43,A,Sahel,POINT (42.77271327 13.90945769),0
871,137755872.0,42.77271327,13.90945769,0.0,1.0,5,0,0.0,3.0,43,A,Sahel,POINT (42.77271327 13.90945769),0
872,137755872.0,42.77271327,13.90945769,0.0,1.0,9,0,0.0,3.0,43,A,Sahel,POINT (42.77271327 13.90945769),0
873,137755872.0,42.77271327,13.90945769,0.0,1.0,10,0,0.0,3.0,43,A,Sahel,POINT (42.77271327 13.90945769),0
874,137755872.0,42.77271327,13.90945769,0.0,1.0,11,0,0.0,3.0,43,A,Sahel,POINT (42.77271327 13.90945769),0
875,137755872.0,42.77271327,13.90945769,0.0,1.0,12,0,0.0,3.0,43,A,Sahel,POINT (42.77271327 13.90945769),0
881,137755873.0,-16.779380399999994,13.90679487,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-16.77938039999999 13.90679487),1
883,137755873.0,-16.779380399999994,13.90679487,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (-16.77938039999999 13.90679487),1
884,137755873.0,-16.779380399999994,13.90679487,0.0,1.0,6,1,1.0,1.0,43,A,Sahel,POINT (-16.77938039999999 13.90679487),1
885,137755873.0,-16.779380399999994,13.90679487,0.0,1.0,7,1,1.0,1.0,43,A,Sahel,POINT (-16.77938039999999 13.90679487),1
887,137755873.0,-16.779380399999994,13.90679487,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-16.77938039999999 13.90679487),1
888,137755873.0,-16.779380399999994,13.90679487,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-16.77938039999999 13.90679487),1
893,137755874.0,41.67079495,13.85838525,0.0,1.0,4,0,0.0,2.0,43,A,Sahel,POINT (41.67079495 13.85838525),0
894,137755874.0,41.67079495,13.85838525,0.0,1.0,5,0,0.0,2.0,43,A,Sahel,POINT (41.67079495 13.85838525),0
895,137755874.0,41.67079495,13.85838525,0.0,1.0,6,0,0.0,2.0,43,A,Sahel,POINT (41.67079495 13.85838525),0
896,137755874.0,41.67079495,13.85838525,0.0,1.0,7,0,0.0,2.0,43,A,Sahel,POINT (41.67079495 13.85838525),0
897,137755874.0,41.67079495,13.85838525,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (41.67079495 13.85838525),0
898,137755874.0,41.67079495,13.85838525,0.0,1.0,9,0,0.0,2.0,43,A,Sahel,POINT (41.67079495 13.85838525),0
899,137755874.0,41.67079495,13.85838525,0.0,1.0,10,0,0.0,2.0,43,A,Sahel,POINT (41.67079495 13.85838525),0
905,137755875.0,41.78428259,13.80248438,0.0,1.0,4,0,0.0,2.0,43,A,Sahel,POINT (41.78428259 13.80248438),0
906,137755875.0,41.78428259,13.80248438,0.0,1.0,5,0,0.0,2.0,43,A,Sahel,POINT (41.78428259 13.80248438),0
907,137755875.0,41.78428259,13.80248438,0.0,1.0,6,0,0.0,2.0,43,A,Sahel,POINT (41.78428259 13.80248438),0
908,137755875.0,41.78428259,13.80248438,0.0,1.0,7,0,0.0,2.0,43,A,Sahel,POINT (41.78428259 13.80248438),0
909,137755875.0,41.78428259,13.80248438,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (41.78428259 13.80248438),0
910,137755875.0,41.78428259,13.80248438,0.0,1.0,9,0,0.0,2.0,43,A,Sahel,POINT (41.78428259 13.80248438),0
911,137755875.0,41.78428259,13.80248438,0.0,1.0,10,0,0.0,2.0,43,A,Sahel,POINT (41.78428259 13.80248438),0
912,137755875.0,41.78428259,13.80248438,0.0,1.0,11,0,0.0,2.0,43,A,Sahel,POINT (41.78428259 13.80248438),0
913,137755875.0,41.78428259,13.80248438,0.0,1.0,12,0,0.0,2.0,43,A,Sahel,POINT (41.78428259 13.80248438),0
917,137755876.0,32.44689288,13.79377373,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (32.44689288 13.79377373),1
918,137755876.0,32.44689288,13.79377373,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (32.44689288 13.79377373),1
919,137755876.0,32.44689288,13.79377373,0.0,1.0,4,1,1.0,2.0,43,A,Sahel,POINT (32.44689288 13.79377373),1
920,137755876.0,32.44689288,13.79377373,0.0,1.0,5,1,1.0,4.0,43,A,Sahel,POINT (32.44689288 13.79377373),1
921,137755876.0,32.44689288,13.79377373,0.0,1.0,6,1,1.0,4.0,43,A,Sahel,POINT (32.44689288 13.79377373),1
922,137755876.0,32.44689288,13.79377373,0.0,1.0,7,1,1.0,2.0,43,A,Sahel,POINT (32.44689288 13.79377373),1
923,137755876.0,32.44689288,13.79377373,0.0,1.0,8,1,1.0,2.0,43,A,Sahel,POINT (32.44689288 13.79377373),1
924,137755876.0,32.44689288,13.79377373,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (32.44689288 13.79377373),1
925,137755876.0,32.44689288,13.79377373,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (32.44689288 13.79377373),1
940,137755878.0,-10.60969495,13.71611778,0.0,1.0,4,0,0.0,4.0,43,A,Sahel,POINT (-10.60969495 13.71611778),0
941,137755878.0,-10.60969495,13.71611778,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (-10.60969495 13.71611778),1
952,137755879.0,-15.12681385,13.69289844,0.0,1.0,2,1,1.0,4.0,43,A,Sahel,POINT (-15.12681385 13.69289844),1
953,137755879.0,-15.12681385,13.69289844,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (-15.12681385 13.69289844),1
954,137755879.0,-15.12681385,13.69289844,0.0,1.0,11,1,1.0,3.0,43,A,Sahel,POINT (-15.12681385 13.69289844),1
955,137755879.0,-15.12681385,13.69289844,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-15.12681385 13.69289844),1
965,137755880.0,42.06038402,13.67717828,0.0,1.0,3,0,0.0,4.0,43,A,Sahel,POINT (42.06038402 13.67717828),0
966,137755880.0,42.06038402,13.67717828,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (42.06038402 13.67717828),0
967,137755880.0,42.06038402,13.67717828,0.0,1.0,5,0,0.0,2.0,43,A,Sahel,POINT (42.06038402 13.67717828),0
968,137755880.0,42.06038402,13.67717828,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (42.06038402 13.67717828),0
969,137755880.0,42.06038402,13.67717828,0.0,1.0,9,0,0.0,2.0,43,A,Sahel,POINT (42.06038402 13.67717828),0
970,137755880.0,42.06038402,13.67717828,0.0,1.0,10,0,0.0,2.0,43,A,Sahel,POINT (42.06038402 13.67717828),0
971,137755880.0,42.06038402,13.67717828,0.0,1.0,11,0,0.0,2.0,43,A,Sahel,POINT (42.06038402 13.67717828),0
972,137755880.0,42.06038402,13.67717828,0.0,1.0,12,0,0.0,4.0,43,A,Sahel,POINT (42.06038402 13.67717828),0
977,137755881.0,-15.69331926,13.65928273,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (-15.69331926 13.65928273),1
978,137755881.0,-15.69331926,13.65928273,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (-15.69331926 13.65928273),1
979,137755881.0,-15.69331926,13.65928273,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-15.69331926 13.65928273),1
989,137755882.0,-16.51571597,13.65251178,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (-16.51571597 13.65251178),1
990,137755882.0,-16.51571597,13.65251178,0.0,1.0,4,1,0.0,1.0,43,A,Sahel,POINT (-16.51571597 13.65251178),0
991,137755882.0,-16.51571597,13.65251178,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (-16.51571597 13.65251178),1
992,137755882.0,-16.51571597,13.65251178,0.0,1.0,6,1,0.0,2.0,43,A,Sahel,POINT (-16.51571597 13.65251178),0
993,137755882.0,-16.51571597,13.65251178,0.0,1.0,7,1,0.0,4.0,43,A,Sahel,POINT (-16.51571597 13.65251178),0
994,137755882.0,-16.51571597,13.65251178,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (-16.51571597 13.65251178),1
995,137755882.0,-16.51571597,13.65251178,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-16.51571597 13.65251178),1
