,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
1814,137712017.0,29.70919796,-26.45768739,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (29.70919796 -26.45768739),1
1822,137712018.0,15.16194837,-26.6753263,0.0,1.0,4,0,0.0,3.0,21,BOT,Southern,POINT (15.16194837 -26.6753263),0
1823,137712018.0,15.16194837,-26.6753263,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (15.16194837 -26.6753263),0
1824,137712018.0,15.16194837,-26.6753263,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (15.16194837 -26.6753263),0
1825,137712018.0,15.16194837,-26.6753263,0.0,1.0,7,0,0.0,2.0,21,BOT,Southern,POINT (15.16194837 -26.6753263),0
1826,137712018.0,15.16194837,-26.6753263,0.0,1.0,8,0,0.0,2.0,21,BOT,Southern,POINT (15.16194837 -26.6753263),0
1827,137712018.0,15.16194837,-26.6753263,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (15.16194837 -26.6753263),0
1829,137712018.0,15.16194837,-26.6753263,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (15.16194837 -26.6753263),0
1838,137712019.0,27.93879081,-26.7388589,0.0,1.0,7,1,0.0,2.0,21,BOT,Southern,POINT (27.93879081 -26.7388589),0
1839,137712019.0,27.93879081,-26.7388589,0.0,1.0,9,1,0.0,4.0,21,BOT,Southern,POINT (27.93879081 -26.7388589),0
1840,137712019.0,27.93879081,-26.7388589,0.0,1.0,10,1,0.0,2.0,21,BOT,Southern,POINT (27.93879081 -26.7388589),0
1841,137712019.0,27.93879081,-26.7388589,0.0,1.0,12,1,0.0,2.0,21,BOT,Southern,POINT (27.93879081 -26.7388589),0
1845,137712020.0,29.35132324,-26.7766799,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (29.35132324 -26.7766799),0
1846,137712020.0,29.35132324,-26.7766799,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (29.35132324 -26.7766799),0
1860,137712021.0,17.96182831,-26.94045074,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (17.96182831 -26.94045074),1
1861,137712021.0,17.96182831,-26.94045074,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (17.96182831 -26.94045074),1
1862,137712021.0,17.96182831,-26.94045074,0.0,1.0,7,1,1.0,2.0,21,BOT,Southern,POINT (17.96182831 -26.94045074),1
1863,137712021.0,17.96182831,-26.94045074,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (17.96182831 -26.94045074),1
1864,137712021.0,17.96182831,-26.94045074,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (17.96182831 -26.94045074),1
1881,137712023.0,30.93237704,-27.21594308,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (30.93237704 -27.21594308),0
1882,137712023.0,30.93237704,-27.21594308,0.0,1.0,7,0,0.0,2.0,21,BOT,Southern,POINT (30.93237704 -27.21594308),0
1883,137712023.0,30.93237704,-27.21594308,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (30.93237704 -27.21594308),0
1884,137712023.0,30.93237704,-27.21594308,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (30.93237704 -27.21594308),0
1893,137712024.0,15.33855379,-27.27871975,0.0,1.0,4,0,0.0,1.0,21,BOT,Southern,POINT (15.33855379 -27.27871975),0
1894,137712024.0,15.33855379,-27.27871975,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (15.33855379 -27.27871975),0
1906,137712025.0,32.79637262,-27.34628301,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (32.79637262 -27.34628301),1
1918,137712026.0,31.97024481,-27.41732071,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (31.97024481 -27.41732071),1
1919,137712026.0,31.97024481,-27.41732071,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (31.97024481 -27.41732071),1
1920,137712026.0,31.97024481,-27.41732071,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (31.97024481 -27.41732071),1
1921,137712026.0,31.97024481,-27.41732071,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (31.97024481 -27.41732071),1
1942,137712028.0,28.04637087,-27.52726644,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (28.04637087 -27.52726644),1
1944,137712028.0,28.04637087,-27.52726644,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (28.04637087 -27.52726644),1
1945,137712028.0,28.04637087,-27.52726644,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (28.04637087 -27.52726644),1
1946,137712028.0,28.04637087,-27.52726644,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (28.04637087 -27.52726644),1
1947,137712028.0,28.04637087,-27.52726644,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (28.04637087 -27.52726644),1
1948,137712028.0,28.04637087,-27.52726644,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (28.04637087 -27.52726644),1
1965,137712030.0,25.71443312,-27.70218577,0.0,1.0,2,1,1.0,2.0,21,BOT,Southern,POINT (25.71443312 -27.70218577),1
1966,137712030.0,25.71443312,-27.70218577,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (25.71443312 -27.70218577),1
1967,137712030.0,25.71443312,-27.70218577,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (25.71443312 -27.70218577),1
1968,137712030.0,25.71443312,-27.70218577,0.0,1.0,7,1,1.0,2.0,21,BOT,Southern,POINT (25.71443312 -27.70218577),1
1969,137712030.0,25.71443312,-27.70218577,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (25.71443312 -27.70218577),1
1970,137712030.0,25.71443312,-27.70218577,0.0,1.0,12,1,1.0,2.0,21,BOT,Southern,POINT (25.71443312 -27.70218577),1
1977,137712031.0,15.55340299,-27.71807704,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (15.55340299 -27.71807704),0
1978,137712031.0,15.55340299,-27.71807704,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (15.55340299 -27.71807704),0
1990,137712032.0,32.65770006,-27.74854164,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (32.65770006 -27.74854164),1
1991,137712032.0,32.65770006,-27.74854164,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (32.65770006 -27.74854164),1
1992,137712032.0,32.65770006,-27.74854164,0.0,1.0,12,1,0.0,1.0,21,BOT,Southern,POINT (32.65770006 -27.74854164),0
2024,137712034.0,25.34225585,-27.79014591,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (25.34225585 -27.79014591),1
2025,137712034.0,25.34225585,-27.79014591,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (25.34225585 -27.79014591),1
2026,137712034.0,25.34225585,-27.79014591,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (25.34225585 -27.79014591),1
2027,137712034.0,25.34225585,-27.79014591,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (25.34225585 -27.79014591),1
2029,137712034.0,25.34225585,-27.79014591,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (25.34225585 -27.79014591),1
2030,137712034.0,25.34225585,-27.79014591,0.0,1.0,12,1,1.0,2.0,21,BOT,Southern,POINT (25.34225585 -27.79014591),1
2049,137712036.0,27.91733698,-27.95459582,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (27.91733698 -27.95459582),1
2051,137712036.0,27.91733698,-27.95459582,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (27.91733698 -27.95459582),1
2052,137712036.0,27.91733698,-27.95459582,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (27.91733698 -27.95459582),1
2053,137712036.0,27.91733698,-27.95459582,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (27.91733698 -27.95459582),1
2054,137712036.0,27.91733698,-27.95459582,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (27.91733698 -27.95459582),1
2055,137712036.0,27.91733698,-27.95459582,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (27.91733698 -27.95459582),1
2056,137712036.0,27.91733698,-27.95459582,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (27.91733698 -27.95459582),1
2072,137712038.0,17.92513916,-28.08766127,0.0,1.0,1,0,0.0,2.0,21,BOT,Southern,POINT (17.92513916 -28.08766127),0
2073,137712038.0,17.92513916,-28.08766127,0.0,1.0,2,0,0.0,1.0,21,BOT,Southern,POINT (17.92513916 -28.08766127),0
2074,137712038.0,17.92513916,-28.08766127,0.0,1.0,5,0,0.0,3.0,21,BOT,Southern,POINT (17.92513916 -28.08766127),0
2075,137712038.0,17.92513916,-28.08766127,0.0,1.0,6,0,0.0,3.0,21,BOT,Southern,POINT (17.92513916 -28.08766127),0
2076,137712038.0,17.92513916,-28.08766127,0.0,1.0,7,0,0.0,4.0,21,BOT,Southern,POINT (17.92513916 -28.08766127),0
2077,137712038.0,17.92513916,-28.08766127,0.0,1.0,8,0,0.0,4.0,21,BOT,Southern,POINT (17.92513916 -28.08766127),0
2078,137712038.0,17.92513916,-28.08766127,0.0,1.0,10,0,0.0,4.0,21,BOT,Southern,POINT (17.92513916 -28.08766127),0
2097,137712040.0,17.20565863,-28.14827145,0.0,1.0,2,0,0.0,2.0,21,BOT,Southern,POINT (17.20565863 -28.14827145),0
2098,137712040.0,17.20565863,-28.14827145,0.0,1.0,3,0,0.0,2.0,21,BOT,Southern,POINT (17.20565863 -28.14827145),0
2099,137712040.0,17.20565863,-28.14827145,0.0,1.0,4,0,0.0,2.0,21,BOT,Southern,POINT (17.20565863 -28.14827145),0
2100,137712040.0,17.20565863,-28.14827145,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (17.20565863 -28.14827145),0
2101,137712040.0,17.20565863,-28.14827145,0.0,1.0,6,0,0.0,2.0,21,BOT,Southern,POINT (17.20565863 -28.14827145),0
2102,137712040.0,17.20565863,-28.14827145,0.0,1.0,7,0,0.0,4.0,21,BOT,Southern,POINT (17.20565863 -28.14827145),0
2103,137712040.0,17.20565863,-28.14827145,0.0,1.0,8,0,0.0,4.0,21,BOT,Southern,POINT (17.20565863 -28.14827145),0
2104,137712040.0,17.20565863,-28.14827145,0.0,1.0,9,0,0.0,4.0,21,BOT,Southern,POINT (17.20565863 -28.14827145),0
2105,137712040.0,17.20565863,-28.14827145,0.0,1.0,10,0,0.0,4.0,21,BOT,Southern,POINT (17.20565863 -28.14827145),0
2106,137712040.0,17.20565863,-28.14827145,0.0,1.0,12,0,0.0,2.0,21,BOT,Southern,POINT (17.20565863 -28.14827145),0
2108,137712041.0,17.76998756,-28.15678083,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (17.76998756 -28.15678083),0
2109,137712041.0,17.76998756,-28.15678083,0.0,1.0,2,0,0.0,2.0,21,BOT,Southern,POINT (17.76998756 -28.15678083),0
2110,137712041.0,17.76998756,-28.15678083,0.0,1.0,4,0,0.0,4.0,21,BOT,Southern,POINT (17.76998756 -28.15678083),0
2111,137712041.0,17.76998756,-28.15678083,0.0,1.0,5,0,0.0,3.0,21,BOT,Southern,POINT (17.76998756 -28.15678083),0
2112,137712041.0,17.76998756,-28.15678083,0.0,1.0,6,0,0.0,2.0,21,BOT,Southern,POINT (17.76998756 -28.15678083),0
2113,137712041.0,17.76998756,-28.15678083,0.0,1.0,7,0,0.0,5.0,21,BOT,Southern,POINT (17.76998756 -28.15678083),0
2114,137712041.0,17.76998756,-28.15678083,0.0,1.0,8,0,0.0,3.0,21,BOT,Southern,POINT (17.76998756 -28.15678083),0
2115,137712041.0,17.76998756,-28.15678083,0.0,1.0,10,0,0.0,5.0,21,BOT,Southern,POINT (17.76998756 -28.15678083),0
2133,137712043.0,31.38508389,-28.34761843,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (31.38508389 -28.34761843),0
2134,137712043.0,31.38508389,-28.34761843,0.0,1.0,6,0,0.0,2.0,21,BOT,Southern,POINT (31.38508389 -28.34761843),0
2135,137712043.0,31.38508389,-28.34761843,0.0,1.0,7,0,0.0,4.0,21,BOT,Southern,POINT (31.38508389 -28.34761843),0
2136,137712043.0,31.38508389,-28.34761843,0.0,1.0,9,0,0.0,4.0,21,BOT,Southern,POINT (31.38508389 -28.34761843),0
2145,137712044.0,30.56983845,-28.34921681,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (30.56983845 -28.34921681),0
2147,137712044.0,30.56983845,-28.34921681,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (30.56983845 -28.34921681),0
2148,137712044.0,30.56983845,-28.34921681,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (30.56983845 -28.34921681),0
2149,137712044.0,30.56983845,-28.34921681,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (30.56983845 -28.34921681),0
2156,137712045.0,32.46150636,-28.35294646,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (32.46150636 -28.35294646),1
2168,137712046.0,17.94534928,-28.41450419,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (17.94534928 -28.41450419),0
2169,137712046.0,17.94534928,-28.41450419,0.0,1.0,2,0,0.0,2.0,21,BOT,Southern,POINT (17.94534928 -28.41450419),0
2170,137712046.0,17.94534928,-28.41450419,0.0,1.0,4,0,0.0,4.0,21,BOT,Southern,POINT (17.94534928 -28.41450419),0
2171,137712046.0,17.94534928,-28.41450419,0.0,1.0,5,0,0.0,3.0,21,BOT,Southern,POINT (17.94534928 -28.41450419),0
2172,137712046.0,17.94534928,-28.41450419,0.0,1.0,6,0,0.0,2.0,21,BOT,Southern,POINT (17.94534928 -28.41450419),0
2173,137712046.0,17.94534928,-28.41450419,0.0,1.0,7,0,0.0,5.0,21,BOT,Southern,POINT (17.94534928 -28.41450419),0
2174,137712046.0,17.94534928,-28.41450419,0.0,1.0,8,0,0.0,5.0,21,BOT,Southern,POINT (17.94534928 -28.41450419),0
2175,137712046.0,17.94534928,-28.41450419,0.0,1.0,10,0,0.0,5.0,21,BOT,Southern,POINT (17.94534928 -28.41450419),0
2181,137712047.0,16.7221702,-28.41637012,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (16.7221702 -28.41637012),0
2183,137712047.0,16.7221702,-28.41637012,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (16.7221702 -28.41637012),0
2184,137712047.0,16.7221702,-28.41637012,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (16.7221702 -28.41637012),0
2185,137712047.0,16.7221702,-28.41637012,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (16.7221702 -28.41637012),0
2186,137712047.0,16.7221702,-28.41637012,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (16.7221702 -28.41637012),0
2187,137712047.0,16.7221702,-28.41637012,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (16.7221702 -28.41637012),0
2193,137712048.0,17.59835694,-28.49396814,0.0,1.0,2,0,0.0,1.0,21,BOT,Southern,POINT (17.59835694 -28.49396814),0
2194,137712048.0,17.59835694,-28.49396814,0.0,1.0,4,0,0.0,1.0,21,BOT,Southern,POINT (17.59835694 -28.49396814),0
2195,137712048.0,17.59835694,-28.49396814,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (17.59835694 -28.49396814),0
2196,137712048.0,17.59835694,-28.49396814,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (17.59835694 -28.49396814),0
2197,137712048.0,17.59835694,-28.49396814,0.0,1.0,7,0,0.0,2.0,21,BOT,Southern,POINT (17.59835694 -28.49396814),0
2198,137712048.0,17.59835694,-28.49396814,0.0,1.0,8,0,0.0,2.0,21,BOT,Southern,POINT (17.59835694 -28.49396814),0
2199,137712048.0,17.59835694,-28.49396814,0.0,1.0,10,0,0.0,2.0,21,BOT,Southern,POINT (17.59835694 -28.49396814),0
2204,137712049.0,26.82878844,-28.53879243,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (26.82878844 -28.53879243),1
2205,137712049.0,26.82878844,-28.53879243,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (26.82878844 -28.53879243),1
2206,137712049.0,26.82878844,-28.53879243,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (26.82878844 -28.53879243),1
2207,137712049.0,26.82878844,-28.53879243,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (26.82878844 -28.53879243),1
2208,137712049.0,26.82878844,-28.53879243,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (26.82878844 -28.53879243),1
2209,137712049.0,26.82878844,-28.53879243,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (26.82878844 -28.53879243),1
2210,137712049.0,26.82878844,-28.53879243,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (26.82878844 -28.53879243),1
2211,137712049.0,26.82878844,-28.53879243,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (26.82878844 -28.53879243),1
2212,137712049.0,26.82878844,-28.53879243,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (26.82878844 -28.53879243),1
2213,137712049.0,26.82878844,-28.53879243,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (26.82878844 -28.53879243),1
2214,137712049.0,26.82878844,-28.53879243,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (26.82878844 -28.53879243),1
2216,137712050.0,32.28241354,-28.60633095,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (32.28241354 -28.60633095),1
2228,137712051.0,25.78314755,-28.70411024,0.0,1.0,2,0,0.0,1.0,21,BOT,Southern,POINT (25.78314755 -28.70411024),0
2229,137712051.0,25.78314755,-28.70411024,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (25.78314755 -28.70411024),0
2230,137712051.0,25.78314755,-28.70411024,0.0,1.0,6,0,0.0,2.0,21,BOT,Southern,POINT (25.78314755 -28.70411024),0
2231,137712051.0,25.78314755,-28.70411024,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (25.78314755 -28.70411024),0
2232,137712051.0,25.78314755,-28.70411024,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (25.78314755 -28.70411024),0
2233,137712051.0,25.78314755,-28.70411024,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (25.78314755 -28.70411024),0
2240,137712052.0,27.17889003,-28.72282138,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (27.17889003 -28.72282138),1
2241,137712052.0,27.17889003,-28.72282138,0.0,1.0,2,1,1.0,2.0,21,BOT,Southern,POINT (27.17889003 -28.72282138),1
2242,137712052.0,27.17889003,-28.72282138,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (27.17889003 -28.72282138),1
2243,137712052.0,27.17889003,-28.72282138,0.0,1.0,5,1,1.0,3.0,21,BOT,Southern,POINT (27.17889003 -28.72282138),1
2244,137712052.0,27.17889003,-28.72282138,0.0,1.0,6,1,1.0,3.0,21,BOT,Southern,POINT (27.17889003 -28.72282138),1
2245,137712052.0,27.17889003,-28.72282138,0.0,1.0,7,1,1.0,2.0,21,BOT,Southern,POINT (27.17889003 -28.72282138),1
2246,137712052.0,27.17889003,-28.72282138,0.0,1.0,9,1,1.0,3.0,21,BOT,Southern,POINT (27.17889003 -28.72282138),1
2247,137712052.0,27.17889003,-28.72282138,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (27.17889003 -28.72282138),1
2248,137712052.0,27.17889003,-28.72282138,0.0,1.0,11,1,1.0,3.0,21,BOT,Southern,POINT (27.17889003 -28.72282138),1
2249,137712052.0,27.17889003,-28.72282138,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (27.17889003 -28.72282138),1
2253,137712053.0,32.06041307,-28.8169615,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (32.06041307 -28.8169615),0
2254,137712053.0,32.06041307,-28.8169615,0.0,1.0,4,0,0.0,1.0,21,BOT,Southern,POINT (32.06041307 -28.8169615),0
2257,137712053.0,32.06041307,-28.8169615,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (32.06041307 -28.8169615),0
2264,137712054.0,29.46356718,-28.82418591,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (29.46356718 -28.82418591),1
2265,137712054.0,29.46356718,-28.82418591,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (29.46356718 -28.82418591),1
2267,137712054.0,29.46356718,-28.82418591,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (29.46356718 -28.82418591),1
2268,137712054.0,29.46356718,-28.82418591,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (29.46356718 -28.82418591),1
2276,137712055.0,18.63684656,-28.84612973,0.0,1.0,1,1,0.0,1.0,21,BOT,Southern,POINT (18.63684656 -28.84612973),0
2278,137712055.0,18.63684656,-28.84612973,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (18.63684656 -28.84612973),1
2279,137712055.0,18.63684656,-28.84612973,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (18.63684656 -28.84612973),1
2280,137712055.0,18.63684656,-28.84612973,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (18.63684656 -28.84612973),1
2281,137712055.0,18.63684656,-28.84612973,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (18.63684656 -28.84612973),1
2290,137712056.0,31.96775741,-28.85014434,0.0,1.0,9,1,0.0,1.0,21,BOT,Southern,POINT (31.96775741 -28.85014434),0
2300,137712057.0,26.57538454,-28.97949593,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (26.57538454 -28.97949593),1
2301,137712057.0,26.57538454,-28.97949593,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (26.57538454 -28.97949593),1
2302,137712057.0,26.57538454,-28.97949593,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (26.57538454 -28.97949593),1
2303,137712057.0,26.57538454,-28.97949593,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (26.57538454 -28.97949593),1
2304,137712057.0,26.57538454,-28.97949593,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (26.57538454 -28.97949593),1
2305,137712057.0,26.57538454,-28.97949593,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (26.57538454 -28.97949593),1
2312,137712058.0,26.58782154,-29.23894483,0.0,1.0,1,1,0.0,1.0,21,BOT,Southern,POINT (26.58782154 -29.23894483),0
2313,137712058.0,26.58782154,-29.23894483,0.0,1.0,2,1,0.0,1.0,21,BOT,Southern,POINT (26.58782154 -29.23894483),0
2314,137712058.0,26.58782154,-29.23894483,0.0,1.0,3,1,0.0,1.0,21,BOT,Southern,POINT (26.58782154 -29.23894483),0
2315,137712058.0,26.58782154,-29.23894483,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (26.58782154 -29.23894483),1
2316,137712058.0,26.58782154,-29.23894483,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (26.58782154 -29.23894483),1
2317,137712058.0,26.58782154,-29.23894483,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (26.58782154 -29.23894483),1
2318,137712058.0,26.58782154,-29.23894483,0.0,1.0,8,1,0.0,1.0,21,BOT,Southern,POINT (26.58782154 -29.23894483),0
2320,137712058.0,26.58782154,-29.23894483,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (26.58782154 -29.23894483),1
2321,137712058.0,26.58782154,-29.23894483,0.0,1.0,12,1,0.0,1.0,21,BOT,Southern,POINT (26.58782154 -29.23894483),0
2324,137712059.0,18.70182989,-29.26876758,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (18.70182989 -29.26876758),0
2326,137712059.0,18.70182989,-29.26876758,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (18.70182989 -29.26876758),0
2328,137712059.0,18.70182989,-29.26876758,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (18.70182989 -29.26876758),0
2329,137712059.0,18.70182989,-29.26876758,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (18.70182989 -29.26876758),0
2336,137712060.0,29.92373623,-29.35479085,0.0,1.0,1,1,0.0,1.0,21,BOT,Southern,POINT (29.92373623 -29.35479085),0
2337,137712060.0,29.92373623,-29.35479085,0.0,1.0,5,1,1.0,3.0,21,BOT,Southern,POINT (29.92373623 -29.35479085),1
2338,137712060.0,29.92373623,-29.35479085,0.0,1.0,6,1,1.0,3.0,21,BOT,Southern,POINT (29.92373623 -29.35479085),1
2339,137712060.0,29.92373623,-29.35479085,0.0,1.0,7,1,1.0,5.0,21,BOT,Southern,POINT (29.92373623 -29.35479085),1
2340,137712060.0,29.92373623,-29.35479085,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (29.92373623 -29.35479085),1
2341,137712060.0,29.92373623,-29.35479085,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (29.92373623 -29.35479085),1
2348,137712061.0,22.40401427,-29.40401739,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (22.40401427 -29.40401739),1
2349,137712061.0,22.40401427,-29.40401739,0.0,1.0,3,1,1.0,3.0,21,BOT,Southern,POINT (22.40401427 -29.40401739),1
2350,137712061.0,22.40401427,-29.40401739,0.0,1.0,5,1,1.0,5.0,21,BOT,Southern,POINT (22.40401427 -29.40401739),1
2351,137712061.0,22.40401427,-29.40401739,0.0,1.0,6,1,1.0,3.0,21,BOT,Southern,POINT (22.40401427 -29.40401739),1
2352,137712061.0,22.40401427,-29.40401739,0.0,1.0,7,1,1.0,3.0,21,BOT,Southern,POINT (22.40401427 -29.40401739),1
2353,137712061.0,22.40401427,-29.40401739,0.0,1.0,8,1,1.0,3.0,21,BOT,Southern,POINT (22.40401427 -29.40401739),1
2354,137712061.0,22.40401427,-29.40401739,0.0,1.0,11,1,1.0,4.0,21,BOT,Southern,POINT (22.40401427 -29.40401739),1
2355,137712061.0,22.40401427,-29.40401739,0.0,1.0,12,1,1.0,2.0,21,BOT,Southern,POINT (22.40401427 -29.40401739),1
2384,137712064.0,29.59322292,-29.86027682,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (29.59322292 -29.86027682),1
2385,137712064.0,29.59322292,-29.86027682,0.0,1.0,5,1,0.0,1.0,21,BOT,Southern,POINT (29.59322292 -29.86027682),0
2386,137712064.0,29.59322292,-29.86027682,0.0,1.0,6,1,0.0,1.0,21,BOT,Southern,POINT (29.59322292 -29.86027682),0
2387,137712064.0,29.59322292,-29.86027682,0.0,1.0,7,1,0.0,1.0,21,BOT,Southern,POINT (29.59322292 -29.86027682),0
2388,137712064.0,29.59322292,-29.86027682,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (29.59322292 -29.86027682),1
2396,137712065.0,24.82767492,-30.01904219,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (24.82767492 -30.01904219),1
