,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
672,137755617.0,9.751852776999998,27.27344305999999,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (9.751852776999998 27.27344305999999),0
673,137755617.0,9.751852776999998,27.27344305999999,0.0,1.0,2,0,0.0,1.0,546,-,Northern,POINT (9.751852776999998 27.27344305999999),0
675,137755617.0,9.751852776999998,27.27344305999999,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (9.751852776999998 27.27344305999999),0
676,137755617.0,9.751852776999998,27.27344305999999,0.0,1.0,5,0,0.0,1.0,546,-,Northern,POINT (9.751852776999998 27.27344305999999),0
677,137755617.0,9.751852776999998,27.27344305999999,0.0,1.0,7,0,0.0,1.0,546,-,Northern,POINT (9.751852776999998 27.27344305999999),0
678,137755617.0,9.751852776999998,27.27344305999999,0.0,1.0,8,0,0.0,1.0,546,-,Northern,POINT (9.751852776999998 27.27344305999999),0
679,137755617.0,9.751852776999998,27.27344305999999,0.0,1.0,9,0,0.0,1.0,546,-,Northern,POINT (9.751852776999998 27.27344305999999),0
680,137755617.0,9.751852776999998,27.27344305999999,0.0,1.0,10,0,0.0,1.0,546,-,Northern,POINT (9.751852776999998 27.27344305999999),0
681,137755617.0,9.751852776999998,27.27344305999999,0.0,1.0,11,0,0.0,2.0,546,-,Northern,POINT (9.751852776999998 27.27344305999999),0
682,137755617.0,9.751852776999998,27.27344305999999,0.0,1.0,12,0,0.0,1.0,546,-,Northern,POINT (9.751852776999998 27.27344305999999),0
686,137755618.0,-13.40584378,27.16822432999998,0.0,1.0,3,1,0.0,1.0,546,-,Northern,POINT (-13.40584378 27.16822432999998),0
688,137755618.0,-13.40584378,27.16822432999998,0.0,1.0,5,1,1.0,2.0,546,-,Northern,POINT (-13.40584378 27.16822432999998),1
689,137755618.0,-13.40584378,27.16822432999998,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (-13.40584378 27.16822432999998),1
690,137755618.0,-13.40584378,27.16822432999998,0.0,1.0,7,1,1.0,1.0,546,-,Northern,POINT (-13.40584378 27.16822432999998),1
691,137755618.0,-13.40584378,27.16822432999998,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (-13.40584378 27.16822432999998),1
692,137755618.0,-13.40584378,27.16822432999998,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (-13.40584378 27.16822432999998),1
696,137755619.0,33.89953464,27.05730920000001,0.0,1.0,3,0,1.0,1.0,546,-,Northern,POINT (33.89953464 27.05730920000001),1
697,137755619.0,33.89953464,27.05730920000001,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (33.89953464 27.05730920000001),1
698,137755619.0,33.89953464,27.05730920000001,0.0,1.0,10,1,0.0,1.0,546,-,Northern,POINT (33.89953464 27.05730920000001),0
699,137755619.0,33.89953464,27.05730920000001,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (33.89953464 27.05730920000001),1
700,137755619.0,33.89953464,27.05730920000001,0.0,1.0,12,1,0.0,2.0,546,-,Northern,POINT (33.89953464 27.05730920000001),0
710,137755620.0,31.33844514,27.044143519999995,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (31.33844514 27.04414352),1
711,137755620.0,31.33844514,27.044143519999995,0.0,1.0,5,1,1.0,1.0,546,-,Northern,POINT (31.33844514 27.04414352),1
712,137755620.0,31.33844514,27.044143519999995,0.0,1.0,6,1,0.0,1.0,546,-,Northern,POINT (31.33844514 27.04414352),0
713,137755620.0,31.33844514,27.044143519999995,0.0,1.0,7,1,0.0,1.0,546,-,Northern,POINT (31.33844514 27.04414352),0
714,137755620.0,31.33844514,27.044143519999995,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (31.33844514 27.04414352),1
716,137755620.0,31.33844514,27.044143519999995,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (31.33844514 27.04414352),1
720,137755621.0,-11.37270498,26.90467998999998,0.0,1.0,2,0,0.0,4.0,546,-,Northern,POINT (-11.37270498 26.90467998999998),0
722,137755621.0,-11.37270498,26.90467998999998,0.0,1.0,7,0,0.0,3.0,546,-,Northern,POINT (-11.37270498 26.90467998999998),0
723,137755621.0,-11.37270498,26.90467998999998,0.0,1.0,8,0,0.0,3.0,546,-,Northern,POINT (-11.37270498 26.90467998999998),0
724,137755621.0,-11.37270498,26.90467998999998,0.0,1.0,9,0,0.0,2.0,546,-,Northern,POINT (-11.37270498 26.90467998999998),0
725,137755621.0,-11.37270498,26.90467998999998,0.0,1.0,10,0,0.0,3.0,546,-,Northern,POINT (-11.37270498 26.90467998999998),0
726,137755621.0,-11.37270498,26.90467998999998,0.0,1.0,12,0,0.0,4.0,546,-,Northern,POINT (-11.37270498 26.90467998999998),0
756,137755624.0,17.64313015,26.77273963999999,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (17.64313015 26.77273963999999),0
757,137755624.0,17.64313015,26.77273963999999,0.0,1.0,4,0,0.0,2.0,546,-,Northern,POINT (17.64313015 26.77273963999999),0
758,137755624.0,17.64313015,26.77273963999999,0.0,1.0,6,0,0.0,1.0,546,-,Northern,POINT (17.64313015 26.77273963999999),0
759,137755624.0,17.64313015,26.77273963999999,0.0,1.0,7,0,0.0,1.0,546,-,Northern,POINT (17.64313015 26.77273963999999),0
760,137755624.0,17.64313015,26.77273963999999,0.0,1.0,8,0,0.0,1.0,546,-,Northern,POINT (17.64313015 26.77273963999999),0
761,137755624.0,17.64313015,26.77273963999999,0.0,1.0,9,0,0.0,1.0,546,-,Northern,POINT (17.64313015 26.77273963999999),0
762,137755624.0,17.64313015,26.77273963999999,0.0,1.0,10,0,0.0,1.0,546,-,Northern,POINT (17.64313015 26.77273963999999),0
781,137755626.0,-5.768903087000001,26.39771098000001,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (-5.768903087000001 26.39771098000001),0
782,137755626.0,-5.768903087000001,26.39771098000001,0.0,1.0,5,0,0.0,1.0,546,-,Northern,POINT (-5.768903087000001 26.39771098000001),0
783,137755626.0,-5.768903087000001,26.39771098000001,0.0,1.0,6,0,0.0,1.0,546,-,Northern,POINT (-5.768903087000001 26.39771098000001),0
784,137755626.0,-5.768903087000001,26.39771098000001,0.0,1.0,9,0,0.0,2.0,546,-,Northern,POINT (-5.768903087000001 26.39771098000001),0
785,137755626.0,-5.768903087000001,26.39771098000001,0.0,1.0,10,0,0.0,1.0,546,-,Northern,POINT (-5.768903087000001 26.39771098000001),0
805,137755628.0,32.13752247,26.18162928,0.0,1.0,2,1,1.0,1.0,546,-,Northern,POINT (32.13752247 26.18162928),1
806,137755628.0,32.13752247,26.18162928,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (32.13752247 26.18162928),1
807,137755628.0,32.13752247,26.18162928,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (32.13752247 26.18162928),1
809,137755628.0,32.13752247,26.18162928,0.0,1.0,6,1,1.0,2.0,546,-,Northern,POINT (32.13752247 26.18162928),1
810,137755628.0,32.13752247,26.18162928,0.0,1.0,7,1,1.0,1.0,546,-,Northern,POINT (32.13752247 26.18162928),1
811,137755628.0,32.13752247,26.18162928,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (32.13752247 26.18162928),1
812,137755628.0,32.13752247,26.18162928,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (32.13752247 26.18162928),1
815,137755628.0,32.13752247,26.18162928,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (32.13752247 26.18162928),1
816,137755629.0,33.47760937,26.14060247,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (33.47760937 26.14060247),0
817,137755629.0,33.47760937,26.14060247,0.0,1.0,3,0,0.0,1.0,546,-,Northern,POINT (33.47760937 26.14060247),0
820,137755629.0,33.47760937,26.14060247,0.0,1.0,8,0,0.0,1.0,546,-,Northern,POINT (33.47760937 26.14060247),0
821,137755629.0,33.47760937,26.14060247,0.0,1.0,9,0,0.0,1.0,546,-,Northern,POINT (33.47760937 26.14060247),0
822,137755629.0,33.47760937,26.14060247,0.0,1.0,10,0,0.0,1.0,546,-,Northern,POINT (33.47760937 26.14060247),0
823,137755629.0,33.47760937,26.14060247,0.0,1.0,11,0,0.0,2.0,546,-,Northern,POINT (33.47760937 26.14060247),0
824,137755629.0,33.47760937,26.14060247,0.0,1.0,12,0,0.0,2.0,546,-,Northern,POINT (33.47760937 26.14060247),0
829,137755630.0,32.74227167,26.12544963999999,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (32.74227167 26.12544963999999),1
830,137755630.0,32.74227167,26.12544963999999,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (32.74227167 26.12544963999999),1
831,137755630.0,32.74227167,26.12544963999999,0.0,1.0,5,1,0.0,1.0,546,-,Northern,POINT (32.74227167 26.12544963999999),0
832,137755630.0,32.74227167,26.12544963999999,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (32.74227167 26.12544963999999),1
833,137755630.0,32.74227167,26.12544963999999,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (32.74227167 26.12544963999999),1
841,137755631.0,32.39621210000001,26.069557540000005,0.0,1.0,2,1,1.0,1.0,546,-,Northern,POINT (32.39621210000001 26.06955754000001),1
843,137755631.0,32.39621210000001,26.069557540000005,0.0,1.0,4,1,0.0,1.0,546,-,Northern,POINT (32.39621210000001 26.06955754000001),0
844,137755631.0,32.39621210000001,26.069557540000005,0.0,1.0,5,1,0.0,1.0,546,-,Northern,POINT (32.39621210000001 26.06955754000001),0
845,137755631.0,32.39621210000001,26.069557540000005,0.0,1.0,6,1,1.0,2.0,546,-,Northern,POINT (32.39621210000001 26.06955754000001),1
846,137755631.0,32.39621210000001,26.069557540000005,0.0,1.0,7,1,1.0,1.0,546,-,Northern,POINT (32.39621210000001 26.06955754000001),1
847,137755631.0,32.39621210000001,26.069557540000005,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (32.39621210000001 26.06955754000001),1
848,137755631.0,32.39621210000001,26.069557540000005,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (32.39621210000001 26.06955754000001),1
849,137755631.0,32.39621210000001,26.069557540000005,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (32.39621210000001 26.06955754000001),1
852,137755632.0,33.923786799999995,26.059896599999977,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (33.92378679999999 26.05989659999998),0
853,137755632.0,33.923786799999995,26.059896599999977,0.0,1.0,3,0,0.0,1.0,546,-,Northern,POINT (33.92378679999999 26.05989659999998),0
855,137755632.0,33.923786799999995,26.059896599999977,0.0,1.0,8,0,0.0,1.0,546,-,Northern,POINT (33.92378679999999 26.05989659999998),0
856,137755632.0,33.923786799999995,26.059896599999977,0.0,1.0,9,0,0.0,1.0,546,-,Northern,POINT (33.92378679999999 26.05989659999998),0
857,137755632.0,33.923786799999995,26.059896599999977,0.0,1.0,10,0,0.0,1.0,546,-,Northern,POINT (33.92378679999999 26.05989659999998),0
858,137755632.0,33.923786799999995,26.059896599999977,0.0,1.0,11,0,0.0,2.0,546,-,Northern,POINT (33.92378679999999 26.05989659999998),0
859,137755632.0,33.923786799999995,26.059896599999977,0.0,1.0,12,0,0.0,2.0,546,-,Northern,POINT (33.92378679999999 26.05989659999998),0
868,137755633.0,34.33140952000001,26.013952530000008,0.0,1.0,8,1,0.0,1.0,546,-,Northern,POINT (34.33140952000001 26.01395253000001),0
869,137755633.0,34.33140952000001,26.013952530000008,0.0,1.0,9,1,0.0,1.0,546,-,Northern,POINT (34.33140952000001 26.01395253000001),0
870,137755633.0,34.33140952000001,26.013952530000008,0.0,1.0,10,1,0.0,1.0,546,-,Northern,POINT (34.33140952000001 26.01395253000001),0
871,137755633.0,34.33140952000001,26.013952530000008,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (34.33140952000001 26.01395253000001),1
872,137755633.0,34.33140952000001,26.013952530000008,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (34.33140952000001 26.01395253000001),1
876,137755634.0,33.73070235,25.945069359999994,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (33.73070235 25.94506935999999),0
877,137755634.0,33.73070235,25.945069359999994,0.0,1.0,3,0,0.0,1.0,546,-,Northern,POINT (33.73070235 25.94506935999999),0
879,137755634.0,33.73070235,25.945069359999994,0.0,1.0,5,0,0.0,1.0,546,-,Northern,POINT (33.73070235 25.94506935999999),0
880,137755634.0,33.73070235,25.945069359999994,0.0,1.0,8,0,0.0,1.0,546,-,Northern,POINT (33.73070235 25.94506935999999),0
881,137755634.0,33.73070235,25.945069359999994,0.0,1.0,9,0,0.0,1.0,546,-,Northern,POINT (33.73070235 25.94506935999999),0
882,137755634.0,33.73070235,25.945069359999994,0.0,1.0,10,0,0.0,1.0,546,-,Northern,POINT (33.73070235 25.94506935999999),0
883,137755634.0,33.73070235,25.945069359999994,0.0,1.0,11,0,0.0,2.0,546,-,Northern,POINT (33.73070235 25.94506935999999),0
901,137755636.0,4.903598717000001,25.82123095999999,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (4.903598717000001 25.82123095999999),0
902,137755636.0,4.903598717000001,25.82123095999999,0.0,1.0,5,0,0.0,1.0,546,-,Northern,POINT (4.903598717000001 25.82123095999999),0
903,137755636.0,4.903598717000001,25.82123095999999,0.0,1.0,6,0,0.0,1.0,546,-,Northern,POINT (4.903598717000001 25.82123095999999),0
904,137755636.0,4.903598717000001,25.82123095999999,0.0,1.0,7,0,0.0,2.0,546,-,Northern,POINT (4.903598717000001 25.82123095999999),0
905,137755636.0,4.903598717000001,25.82123095999999,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (4.903598717000001 25.82123095999999),0
948,137755640.0,-14.64177079,25.75245765999999,0.0,1.0,1,1,0.0,1.0,546,-,Northern,POINT (-14.64177079 25.75245765999999),0
949,137755640.0,-14.64177079,25.75245765999999,0.0,1.0,2,1,1.0,3.0,546,-,Northern,POINT (-14.64177079 25.75245765999999),1
950,137755640.0,-14.64177079,25.75245765999999,0.0,1.0,3,1,1.0,2.0,546,-,Northern,POINT (-14.64177079 25.75245765999999),1
951,137755640.0,-14.64177079,25.75245765999999,0.0,1.0,4,1,1.0,2.0,546,-,Northern,POINT (-14.64177079 25.75245765999999),1
952,137755640.0,-14.64177079,25.75245765999999,0.0,1.0,5,1,1.0,2.0,546,-,Northern,POINT (-14.64177079 25.75245765999999),1
953,137755640.0,-14.64177079,25.75245765999999,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (-14.64177079 25.75245765999999),1
954,137755640.0,-14.64177079,25.75245765999999,0.0,1.0,7,1,1.0,1.0,546,-,Northern,POINT (-14.64177079 25.75245765999999),1
956,137755640.0,-14.64177079,25.75245765999999,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (-14.64177079 25.75245765999999),1
957,137755640.0,-14.64177079,25.75245765999999,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (-14.64177079 25.75245765999999),1
960,137755641.0,34.56709069,25.67513422000001,0.0,1.0,1,0,1.0,1.0,546,-,Northern,POINT (34.56709069 25.67513422000001),1
961,137755641.0,34.56709069,25.67513422000001,0.0,1.0,3,0,1.0,1.0,546,-,Northern,POINT (34.56709069 25.67513422000001),1
962,137755641.0,34.56709069,25.67513422000001,0.0,1.0,5,0,1.0,2.0,546,-,Northern,POINT (34.56709069 25.67513422000001),1
964,137755641.0,34.56709069,25.67513422000001,0.0,1.0,7,0,0.0,2.0,546,-,Northern,POINT (34.56709069 25.67513422000001),0
965,137755641.0,34.56709069,25.67513422000001,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (34.56709069 25.67513422000001),0
966,137755641.0,34.56709069,25.67513422000001,0.0,1.0,9,0,0.0,2.0,546,-,Northern,POINT (34.56709069 25.67513422000001),0
967,137755641.0,34.56709069,25.67513422000001,0.0,1.0,11,0,1.0,2.0,546,-,Northern,POINT (34.56709069 25.67513422000001),1
968,137755641.0,34.56709069,25.67513422000001,0.0,1.0,12,0,1.0,3.0,546,-,Northern,POINT (34.56709069 25.67513422000001),1
984,137755643.0,33.6927695,25.564051399999983,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (33.6927695 25.56405139999998),0
985,137755643.0,33.6927695,25.564051399999983,0.0,1.0,3,0,0.0,1.0,546,-,Northern,POINT (33.6927695 25.56405139999998),0
986,137755643.0,33.6927695,25.564051399999983,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (33.6927695 25.56405139999998),0
988,137755643.0,33.6927695,25.564051399999983,0.0,1.0,8,0,0.0,1.0,546,-,Northern,POINT (33.6927695 25.56405139999998),0
989,137755643.0,33.6927695,25.564051399999983,0.0,1.0,9,0,0.0,1.0,546,-,Northern,POINT (33.6927695 25.56405139999998),0
990,137755643.0,33.6927695,25.564051399999983,0.0,1.0,10,0,0.0,1.0,546,-,Northern,POINT (33.6927695 25.56405139999998),0
991,137755643.0,33.6927695,25.564051399999983,0.0,1.0,11,0,0.0,2.0,546,-,Northern,POINT (33.6927695 25.56405139999998),0
997,137755644.0,28.9483644,25.53805126000001,0.0,1.0,2,1,0.0,1.0,546,-,Northern,POINT (28.9483644 25.53805126000001),0
998,137755644.0,28.9483644,25.53805126000001,0.0,1.0,3,1,0.0,1.0,546,-,Northern,POINT (28.9483644 25.53805126000001),0
999,137755644.0,28.9483644,25.53805126000001,0.0,1.0,4,1,0.0,1.0,546,-,Northern,POINT (28.9483644 25.53805126000001),0
1001,137755644.0,28.9483644,25.53805126000001,0.0,1.0,6,1,0.0,1.0,546,-,Northern,POINT (28.9483644 25.53805126000001),0
1002,137755644.0,28.9483644,25.53805126000001,0.0,1.0,7,1,0.0,2.0,546,-,Northern,POINT (28.9483644 25.53805126000001),0
1003,137755644.0,28.9483644,25.53805126000001,0.0,1.0,9,1,0.0,2.0,546,-,Northern,POINT (28.9483644 25.53805126000001),0
1004,137755644.0,28.9483644,25.53805126000001,0.0,1.0,10,1,0.0,2.0,546,-,Northern,POINT (28.9483644 25.53805126000001),0
1005,137755644.0,28.9483644,25.53805126000001,0.0,1.0,11,1,0.0,1.0,546,-,Northern,POINT (28.9483644 25.53805126000001),0
1006,137755644.0,28.9483644,25.53805126000001,0.0,1.0,12,1,0.0,1.0,546,-,Northern,POINT (28.9483644 25.53805126000001),0
1009,137755645.0,34.12899732000001,25.4642409,0.0,1.0,3,0,0.0,1.0,546,-,Northern,POINT (34.12899732000001 25.4642409),0
1012,137755645.0,34.12899732000001,25.4642409,0.0,1.0,8,0,0.0,1.0,546,-,Northern,POINT (34.12899732000001 25.4642409),0
1013,137755645.0,34.12899732000001,25.4642409,0.0,1.0,9,0,0.0,1.0,546,-,Northern,POINT (34.12899732000001 25.4642409),0
1014,137755645.0,34.12899732000001,25.4642409,0.0,1.0,10,0,0.0,1.0,546,-,Northern,POINT (34.12899732000001 25.4642409),0
1015,137755645.0,34.12899732000001,25.4642409,0.0,1.0,11,0,0.0,2.0,546,-,Northern,POINT (34.12899732000001 25.4642409),0
1016,137755645.0,34.12899732000001,25.4642409,0.0,1.0,12,0,0.0,2.0,546,-,Northern,POINT (34.12899732000001 25.4642409),0
1021,137755646.0,34.6081328,25.453588839999984,0.0,1.0,2,0,0.0,3.0,546,-,Northern,POINT (34.6081328 25.45358883999998),0
1022,137755646.0,34.6081328,25.453588839999984,0.0,1.0,3,0,0.0,2.0,546,-,Northern,POINT (34.6081328 25.45358883999998),0
1023,137755646.0,34.6081328,25.453588839999984,0.0,1.0,4,0,0.0,3.0,546,-,Northern,POINT (34.6081328 25.45358883999998),0
1024,137755646.0,34.6081328,25.453588839999984,0.0,1.0,5,0,0.0,5.0,546,-,Northern,POINT (34.6081328 25.45358883999998),0
1025,137755646.0,34.6081328,25.453588839999984,0.0,1.0,6,0,0.0,5.0,546,-,Northern,POINT (34.6081328 25.45358883999998),0
1026,137755646.0,34.6081328,25.453588839999984,0.0,1.0,8,0,0.0,3.0,546,-,Northern,POINT (34.6081328 25.45358883999998),0
1027,137755646.0,34.6081328,25.453588839999984,0.0,1.0,9,0,0.0,3.0,546,-,Northern,POINT (34.6081328 25.45358883999998),0
1028,137755646.0,34.6081328,25.453588839999984,0.0,1.0,10,0,0.0,1.0,546,-,Northern,POINT (34.6081328 25.45358883999998),0
1029,137755646.0,34.6081328,25.453588839999984,0.0,1.0,12,0,0.0,2.0,546,-,Northern,POINT (34.6081328 25.45358883999998),0
1032,137755647.0,6.218500687000001,25.33621735,0.0,1.0,1,0,0.0,2.0,546,-,Northern,POINT (6.218500687000001 25.33621735),0
1033,137755647.0,6.218500687000001,25.33621735,0.0,1.0,4,0,0.0,4.0,546,-,Northern,POINT (6.218500687000001 25.33621735),0
1034,137755647.0,6.218500687000001,25.33621735,0.0,1.0,5,0,0.0,2.0,546,-,Northern,POINT (6.218500687000001 25.33621735),0
1035,137755647.0,6.218500687000001,25.33621735,0.0,1.0,6,0,0.0,2.0,546,-,Northern,POINT (6.218500687000001 25.33621735),0
1036,137755647.0,6.218500687000001,25.33621735,0.0,1.0,7,0,0.0,2.0,546,-,Northern,POINT (6.218500687000001 25.33621735),0
1037,137755647.0,6.218500687000001,25.33621735,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (6.218500687000001 25.33621735),0
1044,137755648.0,33.80750083,25.31934787000001,0.0,1.0,1,0,0.0,2.0,546,-,Northern,POINT (33.80750083 25.31934787000001),0
1045,137755648.0,33.80750083,25.31934787000001,0.0,1.0,3,0,0.0,2.0,546,-,Northern,POINT (33.80750083 25.31934787000001),0
1046,137755648.0,33.80750083,25.31934787000001,0.0,1.0,4,0,0.0,2.0,546,-,Northern,POINT (33.80750083 25.31934787000001),0
1048,137755648.0,33.80750083,25.31934787000001,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (33.80750083 25.31934787000001),0
1049,137755648.0,33.80750083,25.31934787000001,0.0,1.0,9,0,0.0,2.0,546,-,Northern,POINT (33.80750083 25.31934787000001),0
1050,137755648.0,33.80750083,25.31934787000001,0.0,1.0,10,0,0.0,2.0,546,-,Northern,POINT (33.80750083 25.31934787000001),0
1051,137755648.0,33.80750083,25.31934787000001,0.0,1.0,12,0,0.0,4.0,546,-,Northern,POINT (33.80750083 25.31934787000001),0
1057,137755649.0,32.56162422,25.28898861,0.0,1.0,3,1,1.0,2.0,546,-,Northern,POINT (32.56162422 25.28898861),1
1058,137755649.0,32.56162422,25.28898861,0.0,1.0,4,1,1.0,2.0,546,-,Northern,POINT (32.56162422 25.28898861),1
1059,137755649.0,32.56162422,25.28898861,0.0,1.0,5,1,1.0,2.0,546,-,Northern,POINT (32.56162422 25.28898861),1
1060,137755649.0,32.56162422,25.28898861,0.0,1.0,8,1,1.0,4.0,546,-,Northern,POINT (32.56162422 25.28898861),1
1061,137755649.0,32.56162422,25.28898861,0.0,1.0,9,1,1.0,4.0,546,-,Northern,POINT (32.56162422 25.28898861),1
1068,137755650.0,6.237467114,25.24411202,0.0,1.0,1,0,0.0,2.0,546,-,Northern,POINT (6.237467114 25.24411202),0
1069,137755650.0,6.237467114,25.24411202,0.0,1.0,4,0,0.0,3.0,546,-,Northern,POINT (6.237467114 25.24411202),0
1070,137755650.0,6.237467114,25.24411202,0.0,1.0,5,0,0.0,1.0,546,-,Northern,POINT (6.237467114 25.24411202),0
1071,137755650.0,6.237467114,25.24411202,0.0,1.0,6,0,0.0,2.0,546,-,Northern,POINT (6.237467114 25.24411202),0
1072,137755650.0,6.237467114,25.24411202,0.0,1.0,7,0,0.0,2.0,546,-,Northern,POINT (6.237467114 25.24411202),0
1073,137755650.0,6.237467114,25.24411202,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (6.237467114 25.24411202),0
1074,137755650.0,6.237467114,25.24411202,0.0,1.0,9,0,0.0,2.0,546,-,Northern,POINT (6.237467114 25.24411202),0
1080,137755651.0,6.029458266000002,25.24411202,0.0,1.0,1,0,0.0,2.0,546,-,Northern,POINT (6.029458266000002 25.24411202),0
1081,137755651.0,6.029458266000002,25.24411202,0.0,1.0,4,0,0.0,3.0,546,-,Northern,POINT (6.029458266000002 25.24411202),0
1082,137755651.0,6.029458266000002,25.24411202,0.0,1.0,5,0,0.0,2.0,546,-,Northern,POINT (6.029458266000002 25.24411202),0
1083,137755651.0,6.029458266000002,25.24411202,0.0,1.0,6,0,0.0,2.0,546,-,Northern,POINT (6.029458266000002 25.24411202),0
1084,137755651.0,6.029458266000002,25.24411202,0.0,1.0,7,0,0.0,2.0,546,-,Northern,POINT (6.029458266000002 25.24411202),0
1085,137755651.0,6.029458266000002,25.24411202,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (6.029458266000002 25.24411202),0
1105,137755653.0,34.80557019,25.21584550999999,0.0,1.0,2,1,1.0,1.0,546,-,Northern,POINT (34.80557019 25.21584550999999),1
1106,137755653.0,34.80557019,25.21584550999999,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (34.80557019 25.21584550999999),1
1107,137755653.0,34.80557019,25.21584550999999,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (34.80557019 25.21584550999999),1
1109,137755653.0,34.80557019,25.21584550999999,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (34.80557019 25.21584550999999),1
1110,137755653.0,34.80557019,25.21584550999999,0.0,1.0,7,1,1.0,2.0,546,-,Northern,POINT (34.80557019 25.21584550999999),1
1112,137755653.0,34.80557019,25.21584550999999,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (34.80557019 25.21584550999999),1
1117,137755654.0,34.87552833,25.12357017999999,0.0,1.0,2,1,1.0,1.0,546,-,Northern,POINT (34.87552833 25.12357017999999),1
1118,137755654.0,34.87552833,25.12357017999999,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (34.87552833 25.12357017999999),1
1119,137755654.0,34.87552833,25.12357017999999,0.0,1.0,4,1,0.0,1.0,546,-,Northern,POINT (34.87552833 25.12357017999999),0
1120,137755654.0,34.87552833,25.12357017999999,0.0,1.0,5,1,0.0,1.0,546,-,Northern,POINT (34.87552833 25.12357017999999),0
1121,137755654.0,34.87552833,25.12357017999999,0.0,1.0,6,1,0.0,1.0,546,-,Northern,POINT (34.87552833 25.12357017999999),0
1122,137755654.0,34.87552833,25.12357017999999,0.0,1.0,7,1,0.0,2.0,546,-,Northern,POINT (34.87552833 25.12357017999999),0
1123,137755654.0,34.87552833,25.12357017999999,0.0,1.0,8,1,0.0,1.0,546,-,Northern,POINT (34.87552833 25.12357017999999),0
1124,137755654.0,34.87552833,25.12357017999999,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (34.87552833 25.12357017999999),1
1125,137755654.0,34.87552833,25.12357017999999,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (34.87552833 25.12357017999999),1
1128,137755655.0,8.266874813,25.117870010000008,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (8.266874812999999 25.11787001000001),0
1129,137755655.0,8.266874813,25.117870010000008,0.0,1.0,3,0,0.0,2.0,546,-,Northern,POINT (8.266874812999999 25.11787001000001),0
1130,137755655.0,8.266874813,25.117870010000008,0.0,1.0,5,0,0.0,3.0,546,-,Northern,POINT (8.266874812999999 25.11787001000001),0
1131,137755655.0,8.266874813,25.117870010000008,0.0,1.0,8,0,0.0,5.0,546,-,Northern,POINT (8.266874812999999 25.11787001000001),0
1132,137755655.0,8.266874813,25.117870010000008,0.0,1.0,9,0,0.0,3.0,546,-,Northern,POINT (8.266874812999999 25.11787001000001),0
