,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
1232,137387186.0,31.03591508,1.563760763,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (31.03591508 1.563760763),1
1233,137387186.0,31.03591508,1.563760763,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (31.03591508 1.563760763),1
1237,137387187.0,36.38600214,1.547999458,0.0,1.0,2,0,0.0,1.0,,,Eastern,POINT (36.38600214 1.547999458),0
1238,137387187.0,36.38600214,1.547999458,0.0,1.0,3,0,0.0,2.0,,,Eastern,POINT (36.38600214 1.547999458),0
1239,137387187.0,36.38600214,1.547999458,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (36.38600214 1.547999458),0
1240,137387187.0,36.38600214,1.547999458,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (36.38600214 1.547999458),0
1241,137387187.0,36.38600214,1.547999458,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (36.38600214 1.547999458),0
1242,137387187.0,36.38600214,1.547999458,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (36.38600214 1.547999458),0
1243,137387187.0,36.38600214,1.547999458,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (36.38600214 1.547999458),0
1244,137387187.0,36.38600214,1.547999458,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (36.38600214 1.547999458),0
1245,137387187.0,36.38600214,1.547999458,0.0,1.0,11,0,0.0,1.0,,,Eastern,POINT (36.38600214 1.547999458),0
1246,137387187.0,36.38600214,1.547999458,0.0,1.0,12,0,0.0,1.0,,,Eastern,POINT (36.38600214 1.547999458),0
1247,137387188.0,31.00699905,1.532708749,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (31.00699905 1.532708749),1
1248,137387188.0,31.00699905,1.532708749,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (31.00699905 1.532708749),1
1250,137387188.0,31.00699905,1.532708749,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (31.00699905 1.532708749),1
1252,137387188.0,31.00699905,1.532708749,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (31.00699905 1.532708749),1
1253,137387188.0,31.00699905,1.532708749,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (31.00699905 1.532708749),1
1254,137387188.0,31.00699905,1.532708749,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (31.00699905 1.532708749),1
1256,137387188.0,31.00699905,1.532708749,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (31.00699905 1.532708749),1
1259,137387189.0,33.17912134,1.427323311,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (33.17912134 1.427323311),1
1260,137387189.0,33.17912134,1.427323311,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (33.17912134 1.427323311),1
1261,137387189.0,33.17912134,1.427323311,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (33.17912134 1.427323311),1
1262,137387189.0,33.17912134,1.427323311,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (33.17912134 1.427323311),1
1264,137387189.0,33.17912134,1.427323311,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (33.17912134 1.427323311),1
1265,137387189.0,33.17912134,1.427323311,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (33.17912134 1.427323311),1
1266,137387189.0,33.17912134,1.427323311,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (33.17912134 1.427323311),1
1272,137387190.0,33.00375962,1.386864098,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (33.00375962 1.386864098),1
1273,137387190.0,33.00375962,1.386864098,0.0,1.0,3,1,1.0,2.0,,,Eastern,POINT (33.00375962 1.386864098),1
1274,137387190.0,33.00375962,1.386864098,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (33.00375962 1.386864098),1
1276,137387190.0,33.00375962,1.386864098,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (33.00375962 1.386864098),1
1277,137387190.0,33.00375962,1.386864098,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (33.00375962 1.386864098),1
1279,137387190.0,33.00375962,1.386864098,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (33.00375962 1.386864098),1
1280,137387190.0,33.00375962,1.386864098,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (33.00375962 1.386864098),1
1283,137387191.0,32.68350683,1.373926702,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (32.68350683 1.373926702),1
1284,137387191.0,32.68350683,1.373926702,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (32.68350683 1.373926702),1
1285,137387191.0,32.68350683,1.373926702,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (32.68350683 1.373926702),1
1286,137387191.0,32.68350683,1.373926702,0.0,1.0,5,1,1.0,2.0,,,Eastern,POINT (32.68350683 1.373926702),1
1288,137387191.0,32.68350683,1.373926702,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (32.68350683 1.373926702),1
1289,137387191.0,32.68350683,1.373926702,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (32.68350683 1.373926702),1
1295,137387192.0,33.68499637,1.364988177,0.0,1.0,1,1,0.0,1.0,,,Eastern,POINT (33.68499637 1.364988177),0
1296,137387192.0,33.68499637,1.364988177,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (33.68499637 1.364988177),1
1297,137387192.0,33.68499637,1.364988177,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (33.68499637 1.364988177),1
1298,137387192.0,33.68499637,1.364988177,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (33.68499637 1.364988177),1
1300,137387192.0,33.68499637,1.364988177,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (33.68499637 1.364988177),1
1301,137387192.0,33.68499637,1.364988177,0.0,1.0,10,1,0.0,1.0,,,Eastern,POINT (33.68499637 1.364988177),0
1331,137387195.0,33.62374414,1.308535075,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (33.62374414 1.308535075),1
1332,137387195.0,33.62374414,1.308535075,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (33.62374414 1.308535075),1
1333,137387195.0,33.62374414,1.308535075,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (33.62374414 1.308535075),1
1334,137387195.0,33.62374414,1.308535075,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (33.62374414 1.308535075),1
1335,137387195.0,33.62374414,1.308535075,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (33.62374414 1.308535075),1
1336,137387195.0,33.62374414,1.308535075,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (33.62374414 1.308535075),1
1339,137387195.0,33.62374414,1.308535075,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (33.62374414 1.308535075),1
1340,137387195.0,33.62374414,1.308535075,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (33.62374414 1.308535075),1
1341,137387195.0,33.62374414,1.308535075,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (33.62374414 1.308535075),1
1344,137387196.0,32.91638969,1.29489243,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (32.91638969 1.29489243),1
1345,137387196.0,32.91638969,1.29489243,0.0,1.0,3,1,1.0,2.0,,,Eastern,POINT (32.91638969 1.29489243),1
1347,137387196.0,32.91638969,1.29489243,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (32.91638969 1.29489243),1
1350,137387196.0,32.91638969,1.29489243,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (32.91638969 1.29489243),1
1351,137387196.0,32.91638969,1.29489243,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (32.91638969 1.29489243),1
1367,137387198.0,32.7873558,1.242909895,0.0,1.0,2,0,0.0,1.0,,,Eastern,POINT (32.7873558 1.242909895),0
1370,137387198.0,32.7873558,1.242909895,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (32.7873558 1.242909895),1
1371,137387198.0,32.7873558,1.242909895,0.0,1.0,8,1,0.0,1.0,,,Eastern,POINT (32.7873558 1.242909895),0
1379,137387199.0,33.41542437,1.241263406,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (33.41542437 1.241263406),1
1380,137387199.0,33.41542437,1.241263406,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (33.41542437 1.241263406),1
1381,137387199.0,33.41542437,1.241263406,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (33.41542437 1.241263406),1
1382,137387199.0,33.41542437,1.241263406,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (33.41542437 1.241263406),1
1383,137387199.0,33.41542437,1.241263406,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (33.41542437 1.241263406),1
1385,137387199.0,33.41542437,1.241263406,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (33.41542437 1.241263406),1
1387,137387199.0,33.41542437,1.241263406,0.0,1.0,9,1,0.0,1.0,,,Eastern,POINT (33.41542437 1.241263406),0
1388,137387199.0,33.41542437,1.241263406,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (33.41542437 1.241263406),1
1389,137387199.0,33.41542437,1.241263406,0.0,1.0,12,1,0.0,1.0,,,Eastern,POINT (33.41542437 1.241263406),0
1392,137387200.0,30.49397274,1.21727182,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (30.49397274 1.21727182),1
1395,137387200.0,30.49397274,1.21727182,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (30.49397274 1.21727182),1
1396,137387200.0,30.49397274,1.21727182,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (30.49397274 1.21727182),1
1397,137387200.0,30.49397274,1.21727182,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (30.49397274 1.21727182),1
1401,137387200.0,30.49397274,1.21727182,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (30.49397274 1.21727182),1
1403,137387201.0,33.48693712,1.209509881,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (33.48693712 1.209509881),1
1404,137387201.0,33.48693712,1.209509881,0.0,1.0,2,1,0.0,1.0,,,Eastern,POINT (33.48693712 1.209509881),0
1405,137387201.0,33.48693712,1.209509881,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (33.48693712 1.209509881),1
1406,137387201.0,33.48693712,1.209509881,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (33.48693712 1.209509881),1
1407,137387201.0,33.48693712,1.209509881,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (33.48693712 1.209509881),1
1410,137387201.0,33.48693712,1.209509881,0.0,1.0,9,1,0.0,1.0,,,Eastern,POINT (33.48693712 1.209509881),0
1411,137387201.0,33.48693712,1.209509881,0.0,1.0,10,1,0.0,1.0,,,Eastern,POINT (33.48693712 1.209509881),0
1412,137387201.0,33.48693712,1.209509881,0.0,1.0,11,1,0.0,1.0,,,Eastern,POINT (33.48693712 1.209509881),0
1415,137387202.0,30.72374634,1.190928356,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (30.72374634 1.190928356),1
1416,137387202.0,30.72374634,1.190928356,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (30.72374634 1.190928356),1
1417,137387202.0,30.72374634,1.190928356,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (30.72374634 1.190928356),1
1419,137387202.0,30.72374634,1.190928356,0.0,1.0,7,1,1.0,3.0,,,Eastern,POINT (30.72374634 1.190928356),1
1420,137387202.0,30.72374634,1.190928356,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (30.72374634 1.190928356),1
1421,137387202.0,30.72374634,1.190928356,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (30.72374634 1.190928356),1
1428,137387203.0,32.93939814,1.051923475,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (32.93939814 1.051923475),1
1429,137387203.0,32.93939814,1.051923475,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (32.93939814 1.051923475),1
1438,137387204.0,33.57213058,1.000180431,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (33.57213058 1.000180431),1
1439,137387204.0,33.57213058,1.000180431,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (33.57213058 1.000180431),1
1440,137387204.0,33.57213058,1.000180431,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (33.57213058 1.000180431),1
1442,137387204.0,33.57213058,1.000180431,0.0,1.0,10,1,0.0,1.0,,,Eastern,POINT (33.57213058 1.000180431),0
1443,137387204.0,33.57213058,1.000180431,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (33.57213058 1.000180431),1
1463,137387206.0,30.00924061,0.855303999,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (30.00924061 0.855303999),1
1465,137387206.0,30.00924061,0.855303999,0.0,1.0,4,1,0.0,1.0,,,Eastern,POINT (30.00924061 0.855303999),0
1467,137387206.0,30.00924061,0.855303999,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (30.00924061 0.855303999),1
1468,137387206.0,30.00924061,0.855303999,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (30.00924061 0.855303999),1
1473,137387206.0,30.00924061,0.855303999,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (30.00924061 0.855303999),1
1475,137387207.0,33.0581715,0.701025838,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (33.0581715 0.701025838),1
1477,137387207.0,33.0581715,0.701025838,0.0,1.0,4,1,1.0,2.0,,,Eastern,POINT (33.0581715 0.701025838),1
1478,137387207.0,33.0581715,0.701025838,0.0,1.0,5,1,0.0,1.0,,,Eastern,POINT (33.0581715 0.701025838),0
1479,137387207.0,33.0581715,0.701025838,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (33.0581715 0.701025838),1
1482,137387207.0,33.0581715,0.701025838,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (33.0581715 0.701025838),1
1487,137387208.0,30.24461087,0.694440912,0.0,1.0,5,1,1.0,2.0,,,Eastern,POINT (30.24461087 0.694440912),1
1489,137387208.0,30.24461087,0.694440912,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (30.24461087 0.694440912),1
1490,137387208.0,30.24461087,0.694440912,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (30.24461087 0.694440912),1
1493,137387208.0,30.24461087,0.694440912,0.0,1.0,12,1,1.0,2.0,,,Eastern,POINT (30.24461087 0.694440912),1
1498,137387209.0,33.84823201,0.639645262,0.0,1.0,1,1,0.0,1.0,,,Eastern,POINT (33.84823201 0.639645262),0
1499,137387209.0,33.84823201,0.639645262,0.0,1.0,2,1,0.0,1.0,,,Eastern,POINT (33.84823201 0.639645262),0
1501,137387209.0,33.84823201,0.639645262,0.0,1.0,4,1,0.0,1.0,,,Eastern,POINT (33.84823201 0.639645262),0
1502,137387209.0,33.84823201,0.639645262,0.0,1.0,5,1,0.0,1.0,,,Eastern,POINT (33.84823201 0.639645262),0
1504,137387209.0,33.84823201,0.639645262,0.0,1.0,7,1,0.0,1.0,,,Eastern,POINT (33.84823201 0.639645262),0
1505,137387209.0,33.84823201,0.639645262,0.0,1.0,8,1,0.0,2.0,,,Eastern,POINT (33.84823201 0.639645262),0
1506,137387209.0,33.84823201,0.639645262,0.0,1.0,9,1,0.0,1.0,,,Eastern,POINT (33.84823201 0.639645262),0
1507,137387209.0,33.84823201,0.639645262,0.0,1.0,10,1,0.0,2.0,,,Eastern,POINT (33.84823201 0.639645262),0
1508,137387209.0,33.84823201,0.639645262,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (33.84823201 0.639645262),1
1509,137387209.0,33.84823201,0.639645262,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (33.84823201 0.639645262),1
1511,137387210.0,33.86129086,0.623888681,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (33.86129086 0.6238886809999999),1
1513,137387210.0,33.86129086,0.623888681,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (33.86129086 0.6238886809999999),1
1514,137387210.0,33.86129086,0.623888681,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (33.86129086 0.6238886809999999),1
1516,137387210.0,33.86129086,0.623888681,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (33.86129086 0.6238886809999999),1
1517,137387210.0,33.86129086,0.623888681,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (33.86129086 0.6238886809999999),1
1518,137387210.0,33.86129086,0.623888681,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (33.86129086 0.6238886809999999),1
1519,137387210.0,33.86129086,0.623888681,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (33.86129086 0.6238886809999999),1
1520,137387210.0,33.86129086,0.623888681,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (33.86129086 0.6238886809999999),1
1521,137387210.0,33.86129086,0.623888681,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (33.86129086 0.6238886809999999),1
1522,137387211.0,33.85413959,0.604134225,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (33.85413959 0.604134225),1
1525,137387211.0,33.85413959,0.604134225,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (33.85413959 0.604134225),1
1526,137387211.0,33.85413959,0.604134225,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (33.85413959 0.604134225),1
1528,137387211.0,33.85413959,0.604134225,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (33.85413959 0.604134225),1
1529,137387211.0,33.85413959,0.604134225,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (33.85413959 0.604134225),1
1530,137387211.0,33.85413959,0.604134225,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (33.85413959 0.604134225),1
1531,137387211.0,33.85413959,0.604134225,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (33.85413959 0.604134225),1
1532,137387211.0,33.85413959,0.604134225,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (33.85413959 0.604134225),1
1533,137387211.0,33.85413959,0.604134225,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (33.85413959 0.604134225),1
1546,137387213.0,36.05859808,0.53029079,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (36.05859808 0.53029079),1
1547,137387213.0,36.05859808,0.53029079,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (36.05859808 0.53029079),1
1548,137387213.0,36.05859808,0.53029079,0.0,1.0,3,1,1.0,2.0,,,Eastern,POINT (36.05859808 0.53029079),1
1549,137387213.0,36.05859808,0.53029079,0.0,1.0,4,1,1.0,2.0,,,Eastern,POINT (36.05859808 0.53029079),1
1550,137387213.0,36.05859808,0.53029079,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (36.05859808 0.53029079),1
1551,137387213.0,36.05859808,0.53029079,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (36.05859808 0.53029079),1
1552,137387213.0,36.05859808,0.53029079,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (36.05859808 0.53029079),1
1553,137387213.0,36.05859808,0.53029079,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (36.05859808 0.53029079),1
1554,137387213.0,36.05859808,0.53029079,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (36.05859808 0.53029079),1
1556,137387213.0,36.05859808,0.53029079,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (36.05859808 0.53029079),1
1557,137387213.0,36.05859808,0.53029079,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (36.05859808 0.53029079),1
1559,137387214.0,33.17165914,0.460210872,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (33.17165914 0.460210872),1
1560,137387214.0,33.17165914,0.460210872,0.0,1.0,3,1,0.0,1.0,,,Eastern,POINT (33.17165914 0.460210872),0
1561,137387214.0,33.17165914,0.460210872,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (33.17165914 0.460210872),1
1565,137387215.0,33.18160874,0.453861384,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (33.18160874 0.453861384),1
1566,137387215.0,33.18160874,0.453861384,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (33.18160874 0.453861384),1
1567,137387215.0,33.18160874,0.453861384,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (33.18160874 0.453861384),1
1572,137387215.0,33.18160874,0.453861384,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (33.18160874 0.453861384),1
1576,137387216.0,31.97304313,0.396010732,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (31.97304313 0.396010732),1
1577,137387216.0,31.97304313,0.396010732,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (31.97304313 0.396010732),1
1582,137387216.0,31.97304313,0.396010732,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (31.97304313 0.396010732),1
1583,137387216.0,31.97304313,0.396010732,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (31.97304313 0.396010732),1
1585,137387216.0,31.97304313,0.396010732,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (31.97304313 0.396010732),1
1588,137387217.0,31.85893364,0.339806615,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (31.85893364 0.339806615),1
1594,137387217.0,31.85893364,0.339806615,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (31.85893364 0.339806615),1
1595,137387217.0,31.85893364,0.339806615,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (31.85893364 0.339806615),1
1596,137387217.0,31.85893364,0.339806615,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (31.85893364 0.339806615),1
1600,137387218.0,36.08253931,0.304767392,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (36.08253931 0.304767392),1
1601,137387218.0,36.08253931,0.304767392,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (36.08253931 0.304767392),1
1602,137387218.0,36.08253931,0.304767392,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (36.08253931 0.304767392),1
1603,137387218.0,36.08253931,0.304767392,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (36.08253931 0.304767392),1
1604,137387218.0,36.08253931,0.304767392,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (36.08253931 0.304767392),1
1605,137387218.0,36.08253931,0.304767392,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (36.08253931 0.304767392),1
1606,137387218.0,36.08253931,0.304767392,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (36.08253931 0.304767392),1
1607,137387218.0,36.08253931,0.304767392,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (36.08253931 0.304767392),1
1608,137387218.0,36.08253931,0.304767392,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (36.08253931 0.304767392),1
1609,137387218.0,36.08253931,0.304767392,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (36.08253931 0.304767392),1
1613,137387219.0,33.46206312,0.278194096,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (33.46206312 0.278194096),1
1614,137387219.0,33.46206312,0.278194096,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (33.46206312 0.278194096),1
1616,137387219.0,33.46206312,0.278194096,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (33.46206312 0.278194096),1
1618,137387219.0,33.46206312,0.278194096,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (33.46206312 0.278194096),1
1620,137387219.0,33.46206312,0.278194096,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (33.46206312 0.278194096),1
1624,137387220.0,31.52002536,0.271844733,0.0,1.0,1,0,0.0,1.0,,,Eastern,POINT (31.52002536 0.271844733),0
1625,137387220.0,31.52002536,0.271844733,0.0,1.0,2,0,0.0,1.0,,,Eastern,POINT (31.52002536 0.271844733),0
1629,137387220.0,31.52002536,0.271844733,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (31.52002536 0.271844733),0
1630,137387220.0,31.52002536,0.271844733,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (31.52002536 0.271844733),0
1631,137387220.0,31.52002536,0.271844733,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (31.52002536 0.271844733),0
1633,137387220.0,31.52002536,0.271844733,0.0,1.0,12,0,0.0,1.0,,,Eastern,POINT (31.52002536 0.271844733),0
1636,137387221.0,33.97664405,0.262203115,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (33.97664405 0.262203115),1
1637,137387221.0,33.97664405,0.262203115,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (33.97664405 0.262203115),1
1638,137387221.0,33.97664405,0.262203115,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (33.97664405 0.262203115),1
1642,137387221.0,33.97664405,0.262203115,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (33.97664405 0.262203115),1
1643,137387221.0,33.97664405,0.262203115,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (33.97664405 0.262203115),1
1644,137387221.0,33.97664405,0.262203115,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (33.97664405 0.262203115),1
1645,137387221.0,33.97664405,0.262203115,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (33.97664405 0.262203115),1
1646,137387221.0,33.97664405,0.262203115,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (33.97664405 0.262203115),1
1647,137387221.0,33.97664405,0.262203115,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (33.97664405 0.262203115),1
1649,137387222.0,34.28819094,0.203648064,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (34.28819094 0.203648064),1
1650,137387222.0,34.28819094,0.203648064,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (34.28819094 0.203648064),1
1654,137387222.0,34.28819094,0.203648064,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (34.28819094 0.203648064),1
1655,137387222.0,34.28819094,0.203648064,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (34.28819094 0.203648064),1
1656,137387222.0,34.28819094,0.203648064,0.0,1.0,9,1,0.0,1.0,,,Eastern,POINT (34.28819094 0.203648064),0
1657,137387222.0,34.28819094,0.203648064,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (34.28819094 0.203648064),1
1658,137387222.0,34.28819094,0.203648064,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (34.28819094 0.203648064),1
1659,137387222.0,34.28819094,0.203648064,0.0,1.0,12,1,0.0,1.0,,,Eastern,POINT (34.28819094 0.203648064),0
1663,137387223.0,32.70340604,0.099472282,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (32.70340604 0.099472282),1
1665,137387223.0,32.70340604,0.099472282,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (32.70340604 0.099472282),1
1671,137387224.0,31.07851181,0.067490632,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (31.07851181 0.06749063199999999),1
1676,137387224.0,31.07851181,0.067490632,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (31.07851181 0.06749063199999999),1
1679,137387224.0,31.07851181,0.067490632,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (31.07851181 0.06749063199999999),1
1682,137387225.0,32.47269966,0.044209886,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (32.47269966 0.044209886),1
