,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,index_right,ID,CODE,COUNTRY,PREDICTION
1821,137712018.0,15.16194837,-26.6753263,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
1822,137712018.0,15.16194837,-26.6753263,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,21,BOT,Southern,0
1823,137712018.0,15.16194837,-26.6753263,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,21,BOT,Southern,0
1824,137712018.0,15.16194837,-26.6753263,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,21,BOT,Southern,0
1825,137712018.0,15.16194837,-26.6753263,Barren (Bare soil / Rocky Land),7,0,0.0,2.0,0,21,BOT,Southern,0
1826,137712018.0,15.16194837,-26.6753263,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,21,BOT,Southern,0
1829,137712018.0,15.16194837,-26.6753263,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,21,BOT,Southern,0
1833,137712019.0,27.93879081,-26.7388589,Open water - Constructed (e.g. aquaculture),1,1,0.0,1.0,0,21,BOT,Southern,0
1837,137712019.0,27.93879081,-26.7388589,Open water - Constructed (e.g. aquaculture),6,1,0.0,1.0,0,21,BOT,Southern,0
1838,137712019.0,27.93879081,-26.7388589,Open water - Constructed (e.g. aquaculture),7,1,0.0,3.0,0,21,BOT,Southern,0
1839,137712019.0,27.93879081,-26.7388589,Open water - Constructed (e.g. aquaculture),9,1,0.0,1.0,0,21,BOT,Southern,0
1841,137712019.0,27.93879081,-26.7388589,Open water - Constructed (e.g. aquaculture),12,1,0.0,3.0,0,21,BOT,Southern,0
1845,137712020.0,29.35132324,-26.7766799,Urban (Settlements/ roads),1,0,0.0,1.0,0,21,BOT,Southern,0
1846,137712020.0,29.35132324,-26.7766799,Urban (Settlements/ roads),12,0,0.0,2.0,0,21,BOT,Southern,0
1857,137712021.0,17.96182831,-26.94045074,Open water - Constructed (e.g. aquaculture),1,1,1.0,1.0,0,21,BOT,Southern,1
1860,137712021.0,17.96182831,-26.94045074,Open water - Constructed (e.g. aquaculture),5,1,1.0,3.0,0,21,BOT,Southern,1
1861,137712021.0,17.96182831,-26.94045074,Open water - Constructed (e.g. aquaculture),6,1,1.0,2.0,0,21,BOT,Southern,1
1862,137712021.0,17.96182831,-26.94045074,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,0,21,BOT,Southern,1
1864,137712021.0,17.96182831,-26.94045074,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,0,21,BOT,Southern,1
1869,137712022.0,17.28898653,-27.15662721,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
1870,137712022.0,17.28898653,-27.15662721,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,21,BOT,Southern,0
1871,137712022.0,17.28898653,-27.15662721,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,21,BOT,Southern,0
1872,137712022.0,17.28898653,-27.15662721,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,21,BOT,Southern,0
1873,137712022.0,17.28898653,-27.15662721,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,21,BOT,Southern,0
1874,137712022.0,17.28898653,-27.15662721,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,21,BOT,Southern,0
1875,137712022.0,17.28898653,-27.15662721,Barren (Bare soil / Rocky Land),7,0,1.0,1.0,0,21,BOT,Southern,1
1878,137712022.0,17.28898653,-27.15662721,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,21,BOT,Southern,0
1879,137712022.0,17.28898653,-27.15662721,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,21,BOT,Southern,0
1880,137712022.0,17.28898653,-27.15662721,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
1881,137712023.0,30.93237704,-27.21594308,Cultivated (Cropland/ Plantation),6,0,0.0,1.0,0,21,BOT,Southern,0
1882,137712023.0,30.93237704,-27.21594308,Cultivated (Cropland/ Plantation),7,0,0.0,1.0,0,21,BOT,Southern,0
1895,137712024.0,15.33855379,-27.27871975,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,21,BOT,Southern,0
1905,137712025.0,32.79637262,-27.34628301,Open water - marine,1,1,1.0,1.0,0,21,BOT,Southern,1
1906,137712025.0,32.79637262,-27.34628301,Open water - marine,9,1,1.0,1.0,0,21,BOT,Southern,1
1917,137712026.0,31.97024481,-27.41732071,Open water - Constructed (e.g. aquaculture),6,1,1.0,3.0,0,21,BOT,Southern,1
1918,137712026.0,31.97024481,-27.41732071,Open water - Constructed (e.g. aquaculture),7,1,1.0,2.0,0,21,BOT,Southern,1
1919,137712026.0,31.97024481,-27.41732071,Open water - Constructed (e.g. aquaculture),8,1,1.0,1.0,0,21,BOT,Southern,1
1920,137712026.0,31.97024481,-27.41732071,Open water - Constructed (e.g. aquaculture),9,1,1.0,1.0,0,21,BOT,Southern,1
1921,137712026.0,31.97024481,-27.41732071,Open water - Constructed (e.g. aquaculture),10,1,1.0,2.0,0,21,BOT,Southern,1
1929,137712027.0,31.61299194,-27.42049072,Cultivated (Cropland/ Plantation),6,0,1.0,2.0,0,21,BOT,Southern,1
1930,137712027.0,31.61299194,-27.42049072,Cultivated (Cropland/ Plantation),7,0,1.0,1.0,0,21,BOT,Southern,1
1941,137712028.0,28.04637087,-27.52726644,Open water - Constructed (e.g. aquaculture),1,1,1.0,1.0,0,21,BOT,Southern,1
1942,137712028.0,28.04637087,-27.52726644,Open water - Constructed (e.g. aquaculture),3,1,1.0,1.0,0,21,BOT,Southern,1
1944,137712028.0,28.04637087,-27.52726644,Open water - Constructed (e.g. aquaculture),6,1,1.0,2.0,0,21,BOT,Southern,1
1945,137712028.0,28.04637087,-27.52726644,Open water - Constructed (e.g. aquaculture),7,1,1.0,2.0,0,21,BOT,Southern,1
1946,137712028.0,28.04637087,-27.52726644,Open water - Constructed (e.g. aquaculture),9,1,1.0,1.0,0,21,BOT,Southern,1
1947,137712028.0,28.04637087,-27.52726644,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,0,21,BOT,Southern,1
1948,137712028.0,28.04637087,-27.52726644,Open water - Constructed (e.g. aquaculture),11,1,1.0,1.0,0,21,BOT,Southern,1
1949,137712028.0,28.04637087,-27.52726644,Open water - Constructed (e.g. aquaculture),12,1,1.0,1.0,0,21,BOT,Southern,1
1953,137712029.0,16.59686741,-27.54101722,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
1954,137712029.0,16.59686741,-27.54101722,Barren (Bare soil / Rocky Land),2,0,0.0,3.0,0,21,BOT,Southern,0
1955,137712029.0,16.59686741,-27.54101722,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,21,BOT,Southern,0
1956,137712029.0,16.59686741,-27.54101722,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,21,BOT,Southern,0
1957,137712029.0,16.59686741,-27.54101722,Barren (Bare soil / Rocky Land),5,0,0.0,3.0,0,21,BOT,Southern,0
1958,137712029.0,16.59686741,-27.54101722,Barren (Bare soil / Rocky Land),6,0,1.0,3.0,0,21,BOT,Southern,1
1959,137712029.0,16.59686741,-27.54101722,Barren (Bare soil / Rocky Land),7,0,1.0,1.0,0,21,BOT,Southern,1
1960,137712029.0,16.59686741,-27.54101722,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,21,BOT,Southern,0
1961,137712029.0,16.59686741,-27.54101722,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,21,BOT,Southern,0
1962,137712029.0,16.59686741,-27.54101722,Barren (Bare soil / Rocky Land),11,0,0.0,3.0,0,21,BOT,Southern,0
1963,137712029.0,16.59686741,-27.54101722,Barren (Bare soil / Rocky Land),12,0,0.0,3.0,0,21,BOT,Southern,0
1965,137712030.0,25.71443312,-27.70218577,Open water - Constructed (e.g. aquaculture),2,1,1.0,2.0,0,21,BOT,Southern,1
1966,137712030.0,25.71443312,-27.70218577,Open water - Constructed (e.g. aquaculture),3,1,1.0,2.0,0,21,BOT,Southern,1
1967,137712030.0,25.71443312,-27.70218577,Open water - Constructed (e.g. aquaculture),6,1,1.0,2.0,0,21,BOT,Southern,1
1968,137712030.0,25.71443312,-27.70218577,Open water - Constructed (e.g. aquaculture),7,1,1.0,3.0,0,21,BOT,Southern,1
1969,137712030.0,25.71443312,-27.70218577,Open water - Constructed (e.g. aquaculture),8,1,1.0,3.0,0,21,BOT,Southern,1
1970,137712030.0,25.71443312,-27.70218577,Open water - Constructed (e.g. aquaculture),12,1,1.0,2.0,0,21,BOT,Southern,1
1977,137712031.0,15.55340299,-27.71807704,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,21,BOT,Southern,0
1978,137712031.0,15.55340299,-27.71807704,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,21,BOT,Southern,0
1981,137712031.0,15.55340299,-27.71807704,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
1989,137712032.0,32.65770006,-27.74854164,Open water - Constructed (e.g. aquaculture),1,1,0.0,1.0,0,21,BOT,Southern,0
1990,137712032.0,32.65770006,-27.74854164,Open water - Constructed (e.g. aquaculture),8,1,1.0,1.0,0,21,BOT,Southern,1
1991,137712032.0,32.65770006,-27.74854164,Open water - Constructed (e.g. aquaculture),9,1,1.0,1.0,0,21,BOT,Southern,1
1992,137712032.0,32.65770006,-27.74854164,Open water - Constructed (e.g. aquaculture),12,1,1.0,1.0,0,21,BOT,Southern,1
2025,137712034.0,25.34225585,-27.79014591,Open water - freshwater,3,1,1.0,2.0,0,21,BOT,Southern,1
2026,137712034.0,25.34225585,-27.79014591,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
2027,137712034.0,25.34225585,-27.79014591,Open water - freshwater,7,1,1.0,2.0,0,21,BOT,Southern,1
2028,137712034.0,25.34225585,-27.79014591,Open water - freshwater,8,1,1.0,2.0,0,21,BOT,Southern,1
2029,137712034.0,25.34225585,-27.79014591,Open water - freshwater,10,1,1.0,1.0,0,21,BOT,Southern,1
2036,137712035.0,16.7719182,-27.92142091,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
2037,137712035.0,16.7719182,-27.92142091,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,21,BOT,Southern,0
2038,137712035.0,16.7719182,-27.92142091,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,21,BOT,Southern,0
2040,137712035.0,16.7719182,-27.92142091,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,21,BOT,Southern,0
2041,137712035.0,16.7719182,-27.92142091,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,21,BOT,Southern,0
2042,137712035.0,16.7719182,-27.92142091,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,21,BOT,Southern,0
2044,137712035.0,16.7719182,-27.92142091,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,21,BOT,Southern,0
2045,137712035.0,16.7719182,-27.92142091,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,21,BOT,Southern,0
2048,137712036.0,27.91733698,-27.95459582,Open water - Constructed (e.g. aquaculture),1,1,0.0,1.0,0,21,BOT,Southern,0
2049,137712036.0,27.91733698,-27.95459582,Open water - Constructed (e.g. aquaculture),3,1,1.0,1.0,0,21,BOT,Southern,1
2051,137712036.0,27.91733698,-27.95459582,Open water - Constructed (e.g. aquaculture),6,1,1.0,2.0,0,21,BOT,Southern,1
2052,137712036.0,27.91733698,-27.95459582,Open water - Constructed (e.g. aquaculture),7,1,1.0,2.0,0,21,BOT,Southern,1
2053,137712036.0,27.91733698,-27.95459582,Open water - Constructed (e.g. aquaculture),9,1,1.0,1.0,0,21,BOT,Southern,1
2054,137712036.0,27.91733698,-27.95459582,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,0,21,BOT,Southern,1
2055,137712036.0,27.91733698,-27.95459582,Open water - Constructed (e.g. aquaculture),11,1,0.0,1.0,0,21,BOT,Southern,0
2056,137712036.0,27.91733698,-27.95459582,Open water - Constructed (e.g. aquaculture),12,1,1.0,2.0,0,21,BOT,Southern,1
2060,137712037.0,17.49357521,-27.99680874,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
2061,137712037.0,17.49357521,-27.99680874,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,21,BOT,Southern,0
2062,137712037.0,17.49357521,-27.99680874,Barren (Bare soil / Rocky Land),5,0,1.0,2.0,0,21,BOT,Southern,1
2063,137712037.0,17.49357521,-27.99680874,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,21,BOT,Southern,0
2064,137712037.0,17.49357521,-27.99680874,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,21,BOT,Southern,0
2066,137712037.0,17.49357521,-27.99680874,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,21,BOT,Southern,0
2072,137712038.0,17.92513916,-28.08766127,Barren (Bare soil / Rocky Land),1,0,0.0,3.0,0,21,BOT,Southern,0
2073,137712038.0,17.92513916,-28.08766127,Barren (Bare soil / Rocky Land),2,0,0.0,4.0,0,21,BOT,Southern,0
2074,137712038.0,17.92513916,-28.08766127,Barren (Bare soil / Rocky Land),5,0,0.0,6.0,0,21,BOT,Southern,0
2075,137712038.0,17.92513916,-28.08766127,Barren (Bare soil / Rocky Land),6,0,0.0,3.0,0,21,BOT,Southern,0
2076,137712038.0,17.92513916,-28.08766127,Barren (Bare soil / Rocky Land),7,0,0.0,3.0,0,21,BOT,Southern,0
2077,137712038.0,17.92513916,-28.08766127,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,21,BOT,Southern,0
2078,137712038.0,17.92513916,-28.08766127,Barren (Bare soil / Rocky Land),10,0,0.0,5.0,0,21,BOT,Southern,0
2085,137712039.0,17.40558342,-28.09217929,Barren (Bare soil / Rocky Land),2,0,0.0,3.0,0,21,BOT,Southern,0
2086,137712039.0,17.40558342,-28.09217929,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,21,BOT,Southern,0
2087,137712039.0,17.40558342,-28.09217929,Barren (Bare soil / Rocky Land),5,0,1.0,3.0,0,21,BOT,Southern,1
2088,137712039.0,17.40558342,-28.09217929,Barren (Bare soil / Rocky Land),6,0,1.0,2.0,0,21,BOT,Southern,1
2089,137712039.0,17.40558342,-28.09217929,Barren (Bare soil / Rocky Land),7,0,1.0,1.0,0,21,BOT,Southern,1
2092,137712039.0,17.40558342,-28.09217929,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,21,BOT,Southern,0
2096,137712040.0,17.20565863,-28.14827145,Barren (Bare soil / Rocky Land),1,0,0.0,2.0,0,21,BOT,Southern,0
2097,137712040.0,17.20565863,-28.14827145,Barren (Bare soil / Rocky Land),2,0,0.0,4.0,0,21,BOT,Southern,0
2098,137712040.0,17.20565863,-28.14827145,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,21,BOT,Southern,0
2099,137712040.0,17.20565863,-28.14827145,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,21,BOT,Southern,0
2100,137712040.0,17.20565863,-28.14827145,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,21,BOT,Southern,0
2101,137712040.0,17.20565863,-28.14827145,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,21,BOT,Southern,0
2102,137712040.0,17.20565863,-28.14827145,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,21,BOT,Southern,0
2105,137712040.0,17.20565863,-28.14827145,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,21,BOT,Southern,0
2106,137712040.0,17.20565863,-28.14827145,Barren (Bare soil / Rocky Land),12,0,0.0,4.0,0,21,BOT,Southern,0
2108,137712041.0,17.76998756,-28.15678083,Barren (Bare soil / Rocky Land),1,0,0.0,2.0,0,21,BOT,Southern,0
2109,137712041.0,17.76998756,-28.15678083,Barren (Bare soil / Rocky Land),2,0,0.0,4.0,0,21,BOT,Southern,0
2110,137712041.0,17.76998756,-28.15678083,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,21,BOT,Southern,0
2111,137712041.0,17.76998756,-28.15678083,Barren (Bare soil / Rocky Land),5,0,0.0,3.0,0,21,BOT,Southern,0
2112,137712041.0,17.76998756,-28.15678083,Barren (Bare soil / Rocky Land),6,0,0.0,3.0,0,21,BOT,Southern,0
2113,137712041.0,17.76998756,-28.15678083,Barren (Bare soil / Rocky Land),7,0,0.0,2.0,0,21,BOT,Southern,0
2114,137712041.0,17.76998756,-28.15678083,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,21,BOT,Southern,0
2115,137712041.0,17.76998756,-28.15678083,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,21,BOT,Southern,0
2120,137712042.0,16.96780097,-28.16023795,Barren (Bare soil / Rocky Land),1,0,0.0,2.0,0,21,BOT,Southern,0
2121,137712042.0,16.96780097,-28.16023795,Barren (Bare soil / Rocky Land),2,0,0.0,4.0,0,21,BOT,Southern,0
2122,137712042.0,16.96780097,-28.16023795,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,21,BOT,Southern,0
2124,137712042.0,16.96780097,-28.16023795,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,21,BOT,Southern,0
2125,137712042.0,16.96780097,-28.16023795,Barren (Bare soil / Rocky Land),6,0,1.0,2.0,0,21,BOT,Southern,1
2126,137712042.0,16.96780097,-28.16023795,Barren (Bare soil / Rocky Land),7,0,1.0,1.0,0,21,BOT,Southern,1
2129,137712042.0,16.96780097,-28.16023795,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,21,BOT,Southern,0
2130,137712042.0,16.96780097,-28.16023795,Barren (Bare soil / Rocky Land),12,0,0.0,4.0,0,21,BOT,Southern,0
2132,137712043.0,31.38508389,-28.34761843,Urban (Settlements/ roads),1,0,0.0,1.0,0,21,BOT,Southern,0
2133,137712043.0,31.38508389,-28.34761843,Urban (Settlements/ roads),5,0,0.0,2.0,0,21,BOT,Southern,0
2134,137712043.0,31.38508389,-28.34761843,Urban (Settlements/ roads),6,0,0.0,2.0,0,21,BOT,Southern,0
2135,137712043.0,31.38508389,-28.34761843,Urban (Settlements/ roads),7,0,0.0,1.0,0,21,BOT,Southern,0
2144,137712044.0,30.56983845,-28.34921681,Cultivated (Cropland/ Plantation),1,0,0.0,1.0,0,21,BOT,Southern,0
2145,137712044.0,30.56983845,-28.34921681,Cultivated (Cropland/ Plantation),5,0,0.0,1.0,0,21,BOT,Southern,0
2147,137712044.0,30.56983845,-28.34921681,Cultivated (Cropland/ Plantation),7,0,0.0,1.0,0,21,BOT,Southern,0
2148,137712044.0,30.56983845,-28.34921681,Cultivated (Cropland/ Plantation),9,0,0.0,1.0,0,21,BOT,Southern,0
2149,137712044.0,30.56983845,-28.34921681,Cultivated (Cropland/ Plantation),10,0,0.0,1.0,0,21,BOT,Southern,0
2156,137712045.0,32.46150636,-28.35294646,Open water - marine,1,1,1.0,1.0,0,21,BOT,Southern,1
2168,137712046.0,17.94534928,-28.41450419,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
2169,137712046.0,17.94534928,-28.41450419,Barren (Bare soil / Rocky Land),2,0,0.0,3.0,0,21,BOT,Southern,0
2170,137712046.0,17.94534928,-28.41450419,Barren (Bare soil / Rocky Land),4,0,0.0,3.0,0,21,BOT,Southern,0
2171,137712046.0,17.94534928,-28.41450419,Barren (Bare soil / Rocky Land),5,0,0.0,3.0,0,21,BOT,Southern,0
2172,137712046.0,17.94534928,-28.41450419,Barren (Bare soil / Rocky Land),6,0,0.0,3.0,0,21,BOT,Southern,0
2173,137712046.0,17.94534928,-28.41450419,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,21,BOT,Southern,0
2174,137712046.0,17.94534928,-28.41450419,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,21,BOT,Southern,0
2175,137712046.0,17.94534928,-28.41450419,Barren (Bare soil / Rocky Land),10,0,0.0,3.0,0,21,BOT,Southern,0
2180,137712047.0,16.7221702,-28.41637012,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
2181,137712047.0,16.7221702,-28.41637012,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,21,BOT,Southern,0
2183,137712047.0,16.7221702,-28.41637012,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,21,BOT,Southern,0
2185,137712047.0,16.7221702,-28.41637012,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,21,BOT,Southern,0
2186,137712047.0,16.7221702,-28.41637012,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,21,BOT,Southern,0
2187,137712047.0,16.7221702,-28.41637012,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
2192,137712048.0,17.59835694,-28.49396814,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
2193,137712048.0,17.59835694,-28.49396814,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,21,BOT,Southern,0
2194,137712048.0,17.59835694,-28.49396814,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,21,BOT,Southern,0
2195,137712048.0,17.59835694,-28.49396814,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,21,BOT,Southern,0
2196,137712048.0,17.59835694,-28.49396814,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,21,BOT,Southern,0
2199,137712048.0,17.59835694,-28.49396814,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,21,BOT,Southern,0
2204,137712049.0,26.82878844,-28.53879243,Open water - Constructed (e.g. aquaculture),1,1,1.0,1.0,0,21,BOT,Southern,1
2205,137712049.0,26.82878844,-28.53879243,Open water - Constructed (e.g. aquaculture),2,1,1.0,1.0,0,21,BOT,Southern,1
2206,137712049.0,26.82878844,-28.53879243,Open water - Constructed (e.g. aquaculture),3,1,1.0,1.0,0,21,BOT,Southern,1
2209,137712049.0,26.82878844,-28.53879243,Open water - Constructed (e.g. aquaculture),7,1,1.0,2.0,0,21,BOT,Southern,1
2210,137712049.0,26.82878844,-28.53879243,Open water - Constructed (e.g. aquaculture),8,1,1.0,2.0,0,21,BOT,Southern,1
2211,137712049.0,26.82878844,-28.53879243,Open water - Constructed (e.g. aquaculture),9,1,1.0,1.0,0,21,BOT,Southern,1
2212,137712049.0,26.82878844,-28.53879243,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,0,21,BOT,Southern,1
2213,137712049.0,26.82878844,-28.53879243,Open water - Constructed (e.g. aquaculture),11,1,1.0,1.0,0,21,BOT,Southern,1
2214,137712049.0,26.82878844,-28.53879243,Open water - Constructed (e.g. aquaculture),12,1,1.0,2.0,0,21,BOT,Southern,1
2217,137712050.0,32.28241354,-28.60633095,Open water - marine,5,1,1.0,1.0,0,21,BOT,Southern,1
2228,137712051.0,25.78314755,-28.70411024,Cultivated (Cropland/ Plantation),2,0,0.0,1.0,0,21,BOT,Southern,0
2230,137712051.0,25.78314755,-28.70411024,Cultivated (Cropland/ Plantation),6,0,0.0,1.0,0,21,BOT,Southern,0
2231,137712051.0,25.78314755,-28.70411024,Cultivated (Cropland/ Plantation),7,0,0.0,2.0,0,21,BOT,Southern,0
2232,137712051.0,25.78314755,-28.70411024,Cultivated (Cropland/ Plantation),10,0,0.0,1.0,0,21,BOT,Southern,0
2233,137712051.0,25.78314755,-28.70411024,Cultivated (Cropland/ Plantation),12,0,0.0,1.0,0,21,BOT,Southern,0
2240,137712052.0,27.17889003,-28.72282138,Open water - Constructed (e.g. aquaculture),1,1,1.0,2.0,0,21,BOT,Southern,1
2241,137712052.0,27.17889003,-28.72282138,Open water - Constructed (e.g. aquaculture),2,1,1.0,3.0,0,21,BOT,Southern,1
2242,137712052.0,27.17889003,-28.72282138,Open water - Constructed (e.g. aquaculture),3,1,1.0,1.0,0,21,BOT,Southern,1
2243,137712052.0,27.17889003,-28.72282138,Open water - Constructed (e.g. aquaculture),5,1,1.0,1.0,0,21,BOT,Southern,1
2244,137712052.0,27.17889003,-28.72282138,Open water - Constructed (e.g. aquaculture),6,1,1.0,3.0,0,21,BOT,Southern,1
2245,137712052.0,27.17889003,-28.72282138,Open water - Constructed (e.g. aquaculture),7,1,1.0,4.0,0,21,BOT,Southern,1
2246,137712052.0,27.17889003,-28.72282138,Open water - Constructed (e.g. aquaculture),9,1,1.0,2.0,0,21,BOT,Southern,1
2247,137712052.0,27.17889003,-28.72282138,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,0,21,BOT,Southern,1
2248,137712052.0,27.17889003,-28.72282138,Open water - Constructed (e.g. aquaculture),11,1,1.0,1.0,0,21,BOT,Southern,1
2249,137712052.0,27.17889003,-28.72282138,Open water - Constructed (e.g. aquaculture),12,1,1.0,2.0,0,21,BOT,Southern,1
2254,137712053.0,32.06041307,-28.8169615,Urban (Settlements/ roads),4,0,0.0,1.0,0,21,BOT,Southern,0
2255,137712053.0,32.06041307,-28.8169615,Urban (Settlements/ roads),5,0,0.0,1.0,0,21,BOT,Southern,0
2257,137712053.0,32.06041307,-28.8169615,Urban (Settlements/ roads),8,0,0.0,1.0,0,21,BOT,Southern,0
2264,137712054.0,29.46356718,-28.82418591,Open water - Constructed (e.g. aquaculture),1,1,1.0,1.0,0,21,BOT,Southern,1
2265,137712054.0,29.46356718,-28.82418591,Open water - Constructed (e.g. aquaculture),2,1,1.0,1.0,0,21,BOT,Southern,1
2266,137712054.0,29.46356718,-28.82418591,Open water - Constructed (e.g. aquaculture),3,1,1.0,1.0,0,21,BOT,Southern,1
2267,137712054.0,29.46356718,-28.82418591,Open water - Constructed (e.g. aquaculture),6,1,1.0,1.0,0,21,BOT,Southern,1
2268,137712054.0,29.46356718,-28.82418591,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,0,21,BOT,Southern,1
2276,137712055.0,18.63684656,-28.84612973,Open water - freshwater,1,1,0.0,1.0,0,21,BOT,Southern,0
2277,137712055.0,18.63684656,-28.84612973,Open water - freshwater,2,1,0.0,1.0,0,21,BOT,Southern,0
2278,137712055.0,18.63684656,-28.84612973,Open water - freshwater,5,1,1.0,2.0,0,21,BOT,Southern,1
2279,137712055.0,18.63684656,-28.84612973,Open water - freshwater,6,1,1.0,2.0,0,21,BOT,Southern,1
2280,137712055.0,18.63684656,-28.84612973,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
2281,137712055.0,18.63684656,-28.84612973,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
2288,137712056.0,31.96775741,-28.85014434,Open water - marine,5,1,0.0,1.0,0,21,BOT,Southern,0
2290,137712056.0,31.96775741,-28.85014434,Open water - marine,9,1,0.0,1.0,0,21,BOT,Southern,0
2300,137712057.0,26.57538454,-28.97949593,Open water - Constructed (e.g. aquaculture),6,1,1.0,1.0,0,21,BOT,Southern,1
2301,137712057.0,26.57538454,-28.97949593,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,0,21,BOT,Southern,1
2302,137712057.0,26.57538454,-28.97949593,Open water - Constructed (e.g. aquaculture),8,1,1.0,2.0,0,21,BOT,Southern,1
2303,137712057.0,26.57538454,-28.97949593,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,0,21,BOT,Southern,1
2304,137712057.0,26.57538454,-28.97949593,Open water - Constructed (e.g. aquaculture),11,1,1.0,1.0,0,21,BOT,Southern,1
