,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
696,137712164.0,-14.43998045,10.58231163,0.0,1.0,3,1,0.0,2.0,20,BEN,Western,POINT (-14.43998045 10.58231163),0
697,137712164.0,-14.43998045,10.58231163,0.0,1.0,11,1,0.0,1.0,20,BEN,Western,POINT (-14.43998045 10.58231163),0
698,137712164.0,-14.43998045,10.58231163,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-14.43998045 10.58231163),1
708,137712165.0,-12.6621111,10.53018785,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-12.6621111 10.53018785),1
712,137712165.0,-12.6621111,10.53018785,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (-12.6621111 10.53018785),1
713,137712165.0,-12.6621111,10.53018785,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-12.6621111 10.53018785),1
721,137712166.0,4.927229018999999,10.52899245,0.0,1.0,3,1,0.0,2.0,20,BEN,Western,POINT (4.927229018999999 10.52899245),0
722,137712166.0,4.927229018999999,10.52899245,0.0,1.0,5,1,0.0,2.0,20,BEN,Western,POINT (4.927229018999999 10.52899245),0
723,137712166.0,4.927229018999999,10.52899245,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (4.927229018999999 10.52899245),1
724,137712166.0,4.927229018999999,10.52899245,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (4.927229018999999 10.52899245),1
731,137712167.0,-14.65824982,10.52564535,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-14.65824982 10.52564535),1
732,137712167.0,-14.65824982,10.52564535,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-14.65824982 10.52564535),1
733,137712167.0,-14.65824982,10.52564535,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-14.65824982 10.52564535),1
744,137712168.0,0.551581011,10.50604166,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (0.551581011 10.50604166),0
746,137712168.0,0.551581011,10.50604166,0.0,1.0,6,1,0.0,1.0,20,BEN,Western,POINT (0.551581011 10.50604166),0
748,137712168.0,0.551581011,10.50604166,0.0,1.0,11,1,0.0,1.0,20,BEN,Western,POINT (0.551581011 10.50604166),0
749,137712168.0,0.551581011,10.50604166,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (0.551581011 10.50604166),0
756,137712169.0,11.47064637,10.43767729,0.0,1.0,6,1,1.0,1.0,20,BEN,Western,POINT (11.47064637 10.43767729),1
758,137712169.0,11.47064637,10.43767729,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (11.47064637 10.43767729),1
759,137712169.0,11.47064637,10.43767729,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (11.47064637 10.43767729),1
767,137712170.0,4.439698565,10.39848195,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (4.439698565 10.39848195),1
768,137712170.0,4.439698565,10.39848195,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (4.439698565 10.39848195),1
780,137712171.0,-13.45652456,10.32512305,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (-13.45652456 10.32512305),0
781,137712171.0,-13.45652456,10.32512305,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (-13.45652456 10.32512305),0
782,137712171.0,-13.45652456,10.32512305,0.0,1.0,4,1,0.0,1.0,20,BEN,Western,POINT (-13.45652456 10.32512305),0
786,137712171.0,-13.45652456,10.32512305,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (-13.45652456 10.32512305),0
791,137712172.0,-14.45708132,10.306726199999998,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-14.45708132 10.3067262),1
793,137712172.0,-14.45708132,10.306726199999998,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-14.45708132 10.3067262),1
803,137712173.0,-2.797703459,10.27614675,0.0,1.0,2,1,0.0,2.0,20,BEN,Western,POINT (-2.797703459 10.27614675),0
804,137712173.0,-2.797703459,10.27614675,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-2.797703459 10.27614675),1
805,137712173.0,-2.797703459,10.27614675,0.0,1.0,6,1,1.0,1.0,20,BEN,Western,POINT (-2.797703459 10.27614675),1
806,137712173.0,-2.797703459,10.27614675,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-2.797703459 10.27614675),1
816,137712174.0,-1.021699663,10.22263963,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (-1.021699663 10.22263963),0
817,137712174.0,-1.021699663,10.22263963,0.0,1.0,11,1,0.0,1.0,20,BEN,Western,POINT (-1.021699663 10.22263963),0
818,137712174.0,-1.021699663,10.22263963,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (-1.021699663 10.22263963),0
828,137712175.0,-0.350723439,10.21451879,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-0.350723439 10.21451879),1
832,137712175.0,-0.350723439,10.21451879,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-0.350723439 10.21451879),1
839,137712176.0,-14.04292918,10.14717129,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-14.04292918 10.14717129),1
840,137712176.0,-14.04292918,10.14717129,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-14.04292918 10.14717129),1
841,137712176.0,-14.04292918,10.14717129,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-14.04292918 10.14717129),1
842,137712176.0,-14.04292918,10.14717129,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (-14.04292918 10.14717129),1
845,137712176.0,-14.04292918,10.14717129,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-14.04292918 10.14717129),1
851,137712177.0,-10.83076265,10.09965424,0.0,1.0,1,0,0.0,1.0,20,BEN,Western,POINT (-10.83076265 10.09965424),0
863,137712178.0,-13.95369369,10.03376251,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-13.95369369 10.03376251),1
864,137712178.0,-13.95369369,10.03376251,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-13.95369369 10.03376251),1
865,137712178.0,-13.95369369,10.03376251,0.0,1.0,4,1,1.0,2.0,20,BEN,Western,POINT (-13.95369369 10.03376251),1
866,137712178.0,-13.95369369,10.03376251,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (-13.95369369 10.03376251),1
868,137712178.0,-13.95369369,10.03376251,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-13.95369369 10.03376251),1
876,137712179.0,-12.48239643,10.02851083,0.0,1.0,4,0,0.0,1.0,20,BEN,Western,POINT (-12.48239643 10.02851083),0
877,137712179.0,-12.48239643,10.02851083,0.0,1.0,12,0,0.0,1.0,20,BEN,Western,POINT (-12.48239643 10.02851083),0
889,137712180.0,-12.98702776,10.02540761,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-12.98702776 10.02540761),1
891,137712180.0,-12.98702776,10.02540761,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-12.98702776 10.02540761),1
892,137712180.0,-12.98702776,10.02540761,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-12.98702776 10.02540761),1
899,137712181.0,-2.76070338,9.92158557,0.0,1.0,2,1,1.0,2.0,20,BEN,Western,POINT (-2.76070338 9.92158557),1
900,137712181.0,-2.76070338,9.92158557,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-2.76070338 9.92158557),1
912,137712182.0,11.61336096,9.906313316,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (11.61336096 9.906313316),0
914,137712182.0,11.61336096,9.906313316,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (11.61336096 9.906313316),1
927,137712183.0,11.99300042,9.893189276,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (11.99300042 9.893189275999999),1
936,137712184.0,6.391996856,9.873623473,0.0,1.0,2,1,1.0,2.0,20,BEN,Western,POINT (6.391996856 9.873623473),1
937,137712184.0,6.391996856,9.873623473,0.0,1.0,3,1,0.0,2.0,20,BEN,Western,POINT (6.391996856 9.873623473),0
939,137712184.0,6.391996856,9.873623473,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (6.391996856 9.873623473),1
949,137712185.0,-9.281734125,9.862409439,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-9.281734125 9.862409439),1
960,137712186.0,-13.60265933,9.833779546,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (-13.60265933 9.833779546000001),1
972,137712187.0,-13.19752401,9.761261275,0.0,1.0,2,0,0.0,1.0,20,BEN,Western,POINT (-13.19752401 9.761261275000001),0
974,137712187.0,-13.19752401,9.761261275,0.0,1.0,4,0,0.0,1.0,20,BEN,Western,POINT (-13.19752401 9.761261275000001),0
976,137712187.0,-13.19752401,9.761261275,0.0,1.0,11,0,0.0,2.0,20,BEN,Western,POINT (-13.19752401 9.761261275000001),0
977,137712187.0,-13.19752401,9.761261275,0.0,1.0,12,0,0.0,1.0,20,BEN,Western,POINT (-13.19752401 9.761261275000001),0
984,137712188.0,6.117450051,9.74981243,0.0,1.0,2,1,1.0,2.0,20,BEN,Western,POINT (6.117450051 9.74981243),1
985,137712188.0,6.117450051,9.74981243,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (6.117450051 9.74981243),0
986,137712188.0,6.117450051,9.74981243,0.0,1.0,5,1,0.0,1.0,20,BEN,Western,POINT (6.117450051 9.74981243),0
987,137712188.0,6.117450051,9.74981243,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (6.117450051 9.74981243),0
995,137712189.0,7.731150979,9.704497839,0.0,1.0,1,1,1.0,2.0,20,BEN,Western,POINT (7.731150979 9.704497839),1
996,137712189.0,7.731150979,9.704497839,0.0,1.0,2,1,1.0,5.0,20,BEN,Western,POINT (7.731150979 9.704497839),1
997,137712189.0,7.731150979,9.704497839,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (7.731150979 9.704497839),1
1000,137712189.0,7.731150979,9.704497839,0.0,1.0,11,1,1.0,4.0,20,BEN,Western,POINT (7.731150979 9.704497839),1
1008,137712190.0,7.397217492,9.583370165,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (7.397217492 9.583370165),0
1009,137712190.0,7.397217492,9.583370165,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (7.397217492 9.583370165),0
1010,137712190.0,7.397217492,9.583370165,0.0,1.0,4,1,0.0,1.0,20,BEN,Western,POINT (7.397217492 9.583370165),0
1020,137712191.0,-1.397297104,9.583131766,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (-1.397297104 9.583131765999999),0
1021,137712191.0,-1.397297104,9.583131766,0.0,1.0,3,1,1.0,3.0,20,BEN,Western,POINT (-1.397297104 9.583131765999999),1
1022,137712191.0,-1.397297104,9.583131766,0.0,1.0,5,1,0.0,2.0,20,BEN,Western,POINT (-1.397297104 9.583131765999999),0
1023,137712191.0,-1.397297104,9.583131766,0.0,1.0,10,1,1.0,1.0,20,BEN,Western,POINT (-1.397297104 9.583131765999999),1
1024,137712191.0,-1.397297104,9.583131766,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (-1.397297104 9.583131765999999),1
1025,137712191.0,-1.397297104,9.583131766,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-1.397297104 9.583131765999999),1
1032,137712192.0,6.667787361,9.578840619,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (6.667787361 9.578840618999999),1
1033,137712192.0,6.667787361,9.578840619,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (6.667787361 9.578840618999999),1
1035,137712192.0,6.667787361,9.578840619,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (6.667787361 9.578840618999999),1
1043,137712193.0,9.937785947,9.552141335,0.0,1.0,2,1,0.0,2.0,20,BEN,Western,POINT (9.937785947 9.552141335),0
1044,137712193.0,9.937785947,9.552141335,0.0,1.0,3,1,0.0,4.0,20,BEN,Western,POINT (9.937785947 9.552141335),0
1045,137712193.0,9.937785947,9.552141335,0.0,1.0,6,1,0.0,2.0,20,BEN,Western,POINT (9.937785947 9.552141335),0
1049,137712193.0,9.937785947,9.552141335,0.0,1.0,12,1,0.0,2.0,20,BEN,Western,POINT (9.937785947 9.552141335),0
1059,137712194.0,11.82043703,9.550711074,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (11.82043703 9.550711074000001),1
1067,137712195.0,-13.49072632,9.532594938,0.0,1.0,2,1,1.0,2.0,20,BEN,Western,POINT (-13.49072632 9.532594938000001),1
1069,137712195.0,-13.49072632,9.532594938,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-13.49072632 9.532594938000001),1
1071,137712195.0,-13.49072632,9.532594938,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-13.49072632 9.532594938000001),1
1079,137712196.0,-5.47445708,9.518293387,0.0,1.0,1,1,1.0,2.0,20,BEN,Western,POINT (-5.47445708 9.518293387),1
1080,137712196.0,-5.47445708,9.518293387,0.0,1.0,2,1,1.0,4.0,20,BEN,Western,POINT (-5.47445708 9.518293387),1
1082,137712196.0,-5.47445708,9.518293387,0.0,1.0,5,1,1.0,2.0,20,BEN,Western,POINT (-5.47445708 9.518293387),1
1083,137712196.0,-5.47445708,9.518293387,0.0,1.0,12,1,1.0,4.0,20,BEN,Western,POINT (-5.47445708 9.518293387),1
1091,137712197.0,8.981069617000001,9.506852566,0.0,1.0,2,1,1.0,2.0,20,BEN,Western,POINT (8.981069617000001 9.506852565999999),1
1094,137712197.0,8.981069617000001,9.506852566,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (8.981069617000001 9.506852565999999),1
1103,137712198.0,-13.81688668,9.506375874,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-13.81688668 9.506375874),1
1104,137712198.0,-13.81688668,9.506375874,0.0,1.0,4,1,1.0,2.0,20,BEN,Western,POINT (-13.81688668 9.506375874),1
1106,137712198.0,-13.81688668,9.506375874,0.0,1.0,6,1,1.0,1.0,20,BEN,Western,POINT (-13.81688668 9.506375874),1
1107,137712198.0,-13.81688668,9.506375874,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (-13.81688668 9.506375874),1
1108,137712198.0,-13.81688668,9.506375874,0.0,1.0,12,1,1.0,3.0,20,BEN,Western,POINT (-13.81688668 9.506375874),1
1128,137712200.0,7.56014221,9.479205454,0.0,1.0,2,0,0.0,1.0,20,BEN,Western,POINT (7.56014221 9.479205454000001),0
1129,137712200.0,7.56014221,9.479205454,0.0,1.0,3,0,0.0,1.0,20,BEN,Western,POINT (7.56014221 9.479205454000001),0
1130,137712200.0,7.56014221,9.479205454,0.0,1.0,4,0,0.0,1.0,20,BEN,Western,POINT (7.56014221 9.479205454000001),0
1140,137712201.0,4.57712743,9.476822183,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (4.57712743 9.476822182999999),1
1142,137712201.0,4.57712743,9.476822183,0.0,1.0,12,1,1.0,3.0,20,BEN,Western,POINT (4.57712743 9.476822182999999),1
1152,137712202.0,0.708287228,9.455611789,0.0,1.0,6,0,0.0,1.0,20,BEN,Western,POINT (0.708287228 9.455611789000001),0
1163,137712203.0,-8.635320979,9.45418192,0.0,1.0,1,1,1.0,2.0,20,BEN,Western,POINT (-8.635320978999999 9.45418192),1
1164,137712203.0,-8.635320979,9.45418192,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-8.635320978999999 9.45418192),1
1166,137712203.0,-8.635320979,9.45418192,0.0,1.0,10,1,1.0,2.0,20,BEN,Western,POINT (-8.635320978999999 9.45418192),1
1167,137712203.0,-8.635320979,9.45418192,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (-8.635320978999999 9.45418192),1
1168,137712203.0,-8.635320979,9.45418192,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-8.635320978999999 9.45418192),1
1176,137712204.0,5.875861298999999,9.414386236,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (5.875861298999999 9.414386236),0
1177,137712204.0,5.875861298999999,9.414386236,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (5.875861298999999 9.414386236),1
1187,137712205.0,-9.243801271,9.303124923,0.0,1.0,1,1,0.0,1.0,20,BEN,Western,POINT (-9.243801271000001 9.303124923),0
1188,137712205.0,-9.243801271,9.303124923,0.0,1.0,3,1,0.0,4.0,20,BEN,Western,POINT (-9.243801271000001 9.303124923),0
1189,137712205.0,-9.243801271,9.303124923,0.0,1.0,5,1,0.0,1.0,20,BEN,Western,POINT (-9.243801271000001 9.303124923),0
1190,137712205.0,-9.243801271,9.303124923,0.0,1.0,10,1,1.0,2.0,20,BEN,Western,POINT (-9.243801271000001 9.303124923),1
1192,137712205.0,-9.243801271,9.303124923,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-9.243801271000001 9.303124923),1
1199,137712206.0,-11.51293217,9.288356215,0.0,1.0,1,0,0.0,2.0,20,BEN,Western,POINT (-11.51293217 9.288356215),0
1200,137712206.0,-11.51293217,9.288356215,0.0,1.0,4,0,0.0,4.0,20,BEN,Western,POINT (-11.51293217 9.288356215),0
1211,137712207.0,12.50385026,9.241195685,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (12.50385026 9.241195684999999),1
1212,137712207.0,12.50385026,9.241195685,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (12.50385026 9.241195684999999),0
1214,137712207.0,12.50385026,9.241195685,0.0,1.0,5,1,0.0,1.0,20,BEN,Western,POINT (12.50385026 9.241195684999999),0
1215,137712207.0,12.50385026,9.241195685,0.0,1.0,6,1,0.0,1.0,20,BEN,Western,POINT (12.50385026 9.241195684999999),0
1218,137712207.0,12.50385026,9.241195685,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (12.50385026 9.241195684999999),1
1219,137712207.0,12.50385026,9.241195685,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (12.50385026 9.241195684999999),1
1225,137712208.0,6.603736804,9.237861335,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (6.603736804 9.237861335),0
1228,137712208.0,6.603736804,9.237861335,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (6.603736804 9.237861335),1
1236,137712209.0,5.837928445,9.224524243,0.0,1.0,2,1,1.0,4.0,20,BEN,Western,POINT (5.837928445 9.224524242999999),1
1237,137712209.0,5.837928445,9.224524243,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (5.837928445 9.224524242999999),1
1238,137712209.0,5.837928445,9.224524243,0.0,1.0,5,1,1.0,2.0,20,BEN,Western,POINT (5.837928445 9.224524242999999),1
1248,137712210.0,7.016956175,9.221666359,0.0,1.0,2,0,0.0,1.0,20,BEN,Western,POINT (7.016956175 9.221666359),0
1249,137712210.0,7.016956175,9.221666359,0.0,1.0,3,0,0.0,1.0,20,BEN,Western,POINT (7.016956175 9.221666359),0
1250,137712210.0,7.016956175,9.221666359,0.0,1.0,12,0,0.0,1.0,20,BEN,Western,POINT (7.016956175 9.221666359),0
1264,137712211.0,4.769590027,9.209520602,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (4.769590027 9.209520602),1
1274,137712212.0,11.23776352,9.196422692,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (11.23776352 9.196422692000001),1
1284,137712213.0,5.84072677,9.180229565,0.0,1.0,2,1,0.0,2.0,20,BEN,Western,POINT (5.84072677 9.180229564999999),0
1285,137712213.0,5.84072677,9.180229565,0.0,1.0,3,1,0.0,2.0,20,BEN,Western,POINT (5.84072677 9.180229564999999),0
1298,137712214.0,-13.24322999,9.165703991,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-13.24322999 9.165703991000001),1
1301,137712214.0,-13.24322999,9.165703991,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-13.24322999 9.165703991000001),1
1309,137712215.0,11.11183888,9.164989634,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (11.11183888 9.164989633999999),0
1320,137712216.0,5.123422716,9.136416477,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (5.123422716 9.136416476999999),1
1333,137712217.0,-13.06227162,8.950507043,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-13.06227162 8.950507043),1
1343,137712218.0,-10.50926616,8.934324712,0.0,1.0,10,0,0.0,1.0,20,BEN,Western,POINT (-10.50926616 8.934324712),0
1354,137712219.0,0.337042737,8.907672986,0.0,1.0,2,0,0.0,1.0,20,BEN,Western,POINT (0.337042737 8.907672986),0
1355,137712219.0,0.337042737,8.907672986,0.0,1.0,3,0,0.0,1.0,20,BEN,Western,POINT (0.337042737 8.907672986),0
1357,137712219.0,0.337042737,8.907672986,0.0,1.0,12,0,0.0,1.0,20,BEN,Western,POINT (0.337042737 8.907672986),0
1367,137712220.0,-13.16207855,8.87792999,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (-13.16207855 8.87792999),1
1369,137712220.0,-13.16207855,8.87792999,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-13.16207855 8.87792999),1
1371,137712220.0,-13.16207855,8.87792999,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-13.16207855 8.87792999),1
1380,137712221.0,5.770457712000001,8.788239302000001,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (5.770457712000001 8.788239302000001),0
1381,137712221.0,5.770457712000001,8.788239302000001,0.0,1.0,5,1,0.0,1.0,20,BEN,Western,POINT (5.770457712000001 8.788239302000001),0
1391,137712222.0,0.168521369,8.788239302000001,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (0.168521369 8.788239302000001),1
1405,137712223.0,5.74807111,8.787763546,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (5.74807111 8.787763546000001),1
1416,137712224.0,6.248660415,8.739477389,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (6.248660415 8.739477388999999),1
1426,137712225.0,10.52543426,8.737574611,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (10.52543426 8.737574610999999),1
1429,137712225.0,10.52543426,8.737574611,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (10.52543426 8.737574610999999),1
1439,137712226.0,8.829027275,8.652910542999999,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (8.829027275 8.652910542999999),1
1450,137712227.0,-1.779423972,8.647203522,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-1.779423972 8.647203522),1
1451,137712227.0,-1.779423972,8.647203522,0.0,1.0,2,1,0.0,2.0,20,BEN,Western,POINT (-1.779423972 8.647203522),0
1452,137712227.0,-1.779423972,8.647203522,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (-1.779423972 8.647203522),0
1453,137712227.0,-1.779423972,8.647203522,0.0,1.0,5,1,1.0,2.0,20,BEN,Western,POINT (-1.779423972 8.647203522),1
1462,137712228.0,-13.12103645,8.62437628,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-13.12103645 8.62437628),1
1463,137712228.0,-13.12103645,8.62437628,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (-13.12103645 8.62437628),1
1465,137712228.0,-13.12103645,8.62437628,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-13.12103645 8.62437628),1
1467,137712228.0,-13.12103645,8.62437628,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-13.12103645 8.62437628),1
1468,137712228.0,-13.12103645,8.62437628,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-13.12103645 8.62437628),1
1475,137712229.0,-7.034678902,8.581816568999999,0.0,1.0,2,0,0.0,1.0,20,BEN,Western,POINT (-7.034678902 8.581816568999999),0
1476,137712229.0,-7.034678902,8.581816568999999,0.0,1.0,3,0,0.0,1.0,20,BEN,Western,POINT (-7.034678902 8.581816568999999),0
1477,137712229.0,-7.034678902,8.581816568999999,0.0,1.0,5,0,0.0,1.0,20,BEN,Western,POINT (-7.034678902 8.581816568999999),0
1486,137712230.0,10.50304766,8.397840587000001,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (10.50304766 8.397840587000001),0
1490,137712230.0,10.50304766,8.397840587000001,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (10.50304766 8.397840587000001),1
1491,137712230.0,10.50304766,8.397840587000001,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (10.50304766 8.397840587000001),1
1500,137712231.0,0.223244175,8.345325642,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (0.223244175 8.345325642000001),1
1501,137712231.0,0.223244175,8.345325642,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (0.223244175 8.345325642000001),1
1513,137712232.0,-0.670665299,8.341523922999999,0.0,1.0,5,1,0.0,1.0,20,BEN,Western,POINT (-0.670665299 8.341523922999999),0
1515,137712232.0,-0.670665299,8.341523922999999,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-0.670665299 8.341523922999999),1
1534,137712234.0,-4.03363047,8.306359722,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (-4.03363047 8.306359722),0
1535,137712234.0,-4.03363047,8.306359722,0.0,1.0,11,1,0.0,1.0,20,BEN,Western,POINT (-4.03363047 8.306359722),0
1548,137712235.0,-0.563707087,8.232002278,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-0.5637070870000001 8.232002278),1
1549,137712235.0,-0.563707087,8.232002278,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (-0.5637070870000001 8.232002278),1
1552,137712235.0,-0.563707087,8.232002278,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-0.5637070870000001 8.232002278),1
1559,137712236.0,3.763436616,8.17167109,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (3.763436616 8.17167109),1
1563,137712236.0,3.763436616,8.17167109,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (3.763436616 8.17167109),1
1575,137712237.0,5.639558273,8.164308445,0.0,1.0,5,1,0.0,1.0,20,BEN,Western,POINT (5.639558273 8.164308445),0
1583,137712238.0,9.69215517,8.162883432000001,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (9.692155169999999 8.162883432000001),1
1597,137712239.0,6.692972289,8.162170927,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (6.692972289 8.162170927),1
1599,137712239.0,6.692972289,8.162170927,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (6.692972289 8.162170927),1
1624,137712241.0,7.42862092,8.046524003,0.0,1.0,11,1,1.0,4.0,20,BEN,Western,POINT (7.42862092 8.046524003),1
1625,137712241.0,7.42862092,8.046524003,0.0,1.0,12,1,1.0,4.0,20,BEN,Western,POINT (7.42862092 8.046524003),1
1631,137712242.0,10.08174424,8.008298742000001,0.0,1.0,2,1,1.0,2.0,20,BEN,Western,POINT (10.08174424 8.008298742000001),1
1633,137712242.0,10.08174424,8.008298742000001,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (10.08174424 8.008298742000001),1
1643,137712243.0,2.661518294,7.97886055,0.0,1.0,1,0,0.0,1.0,20,BEN,Western,POINT (2.661518294 7.97886055),0
