,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
1071,137387548.0,44.41937226,-16.572428500000008,0.0,1.0,7,1,1.0,4.0,44,COM,Indian_Ocean,POINT (44.41937226 -16.57242850000001),1
1072,137387548.0,44.41937226,-16.572428500000008,0.0,1.0,8,1,1.0,4.0,44,COM,Indian_Ocean,POINT (44.41937226 -16.57242850000001),1
1073,137387548.0,44.41937226,-16.572428500000008,0.0,1.0,9,1,1.0,4.0,44,COM,Indian_Ocean,POINT (44.41937226 -16.57242850000001),1
1074,137387548.0,44.41937226,-16.572428500000008,0.0,1.0,10,1,1.0,4.0,44,COM,Indian_Ocean,POINT (44.41937226 -16.57242850000001),1
1075,137387548.0,44.41937226,-16.572428500000008,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.41937226 -16.57242850000001),1
1078,137387549.0,47.33211798,-16.622677050000007,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.33211798 -16.62267705000001),1
1081,137387549.0,47.33211798,-16.622677050000007,0.0,1.0,5,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.33211798 -16.62267705000001),1
1082,137387549.0,47.33211798,-16.622677050000007,0.0,1.0,6,1,1.0,4.0,44,COM,Indian_Ocean,POINT (47.33211798 -16.62267705000001),1
1083,137387549.0,47.33211798,-16.622677050000007,0.0,1.0,7,1,1.0,4.0,44,COM,Indian_Ocean,POINT (47.33211798 -16.62267705000001),1
1084,137387549.0,47.33211798,-16.622677050000007,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.33211798 -16.62267705000001),1
1085,137387549.0,47.33211798,-16.622677050000007,0.0,1.0,9,1,1.0,4.0,44,COM,Indian_Ocean,POINT (47.33211798 -16.62267705000001),1
1086,137387549.0,47.33211798,-16.622677050000007,0.0,1.0,10,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.33211798 -16.62267705000001),1
1087,137387549.0,47.33211798,-16.622677050000007,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.33211798 -16.62267705000001),1
1088,137387549.0,47.33211798,-16.622677050000007,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.33211798 -16.62267705000001),1
1091,137387550.0,46.77587309,-16.638612190000018,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.77587309 -16.63861219000002),1
1092,137387550.0,46.77587309,-16.638612190000018,0.0,1.0,4,1,0.0,4.0,44,COM,Indian_Ocean,POINT (46.77587309 -16.63861219000002),0
1093,137387550.0,46.77587309,-16.638612190000018,0.0,1.0,5,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.77587309 -16.63861219000002),0
1094,137387550.0,46.77587309,-16.638612190000018,0.0,1.0,6,1,0.0,2.0,44,COM,Indian_Ocean,POINT (46.77587309 -16.63861219000002),0
1095,137387550.0,46.77587309,-16.638612190000018,0.0,1.0,7,1,0.0,2.0,44,COM,Indian_Ocean,POINT (46.77587309 -16.63861219000002),0
1096,137387550.0,46.77587309,-16.638612190000018,0.0,1.0,8,1,0.0,2.0,44,COM,Indian_Ocean,POINT (46.77587309 -16.63861219000002),0
1097,137387550.0,46.77587309,-16.638612190000018,0.0,1.0,9,1,0.0,2.0,44,COM,Indian_Ocean,POINT (46.77587309 -16.63861219000002),0
1098,137387550.0,46.77587309,-16.638612190000018,0.0,1.0,10,1,0.0,2.0,44,COM,Indian_Ocean,POINT (46.77587309 -16.63861219000002),0
1099,137387550.0,46.77587309,-16.638612190000018,0.0,1.0,11,1,0.0,2.0,44,COM,Indian_Ocean,POINT (46.77587309 -16.63861219000002),0
1100,137387550.0,46.77587309,-16.638612190000018,0.0,1.0,12,1,0.0,2.0,44,COM,Indian_Ocean,POINT (46.77587309 -16.63861219000002),0
1102,137387551.0,44.7738268,-16.646702840000007,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.7738268 -16.64670284000001),1
1103,137387551.0,44.7738268,-16.646702840000007,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.7738268 -16.64670284000001),1
1105,137387551.0,44.7738268,-16.646702840000007,0.0,1.0,5,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.7738268 -16.64670284000001),1
1106,137387551.0,44.7738268,-16.646702840000007,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.7738268 -16.64670284000001),1
1107,137387551.0,44.7738268,-16.646702840000007,0.0,1.0,7,1,1.0,4.0,44,COM,Indian_Ocean,POINT (44.7738268 -16.64670284000001),1
1108,137387551.0,44.7738268,-16.646702840000007,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.7738268 -16.64670284000001),1
1109,137387551.0,44.7738268,-16.646702840000007,0.0,1.0,9,1,1.0,4.0,44,COM,Indian_Ocean,POINT (44.7738268 -16.64670284000001),1
1110,137387551.0,44.7738268,-16.646702840000007,0.0,1.0,10,1,1.0,4.0,44,COM,Indian_Ocean,POINT (44.7738268 -16.64670284000001),1
1127,137387553.0,49.74676179,-16.708987460000017,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.74676179 -16.70898746000002),1
1128,137387553.0,49.74676179,-16.708987460000017,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (49.74676179 -16.70898746000002),1
1136,137387553.0,49.74676179,-16.708987460000017,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (49.74676179 -16.70898746000002),1
1137,137387553.0,49.74676179,-16.708987460000017,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (49.74676179 -16.70898746000002),1
1139,137387554.0,44.96784402,-16.795826680000005,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.96784402 -16.79582668),1
1142,137387554.0,44.96784402,-16.795826680000005,0.0,1.0,5,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.96784402 -16.79582668),1
1143,137387554.0,44.96784402,-16.795826680000005,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.96784402 -16.79582668),1
1144,137387554.0,44.96784402,-16.795826680000005,0.0,1.0,7,1,1.0,4.0,44,COM,Indian_Ocean,POINT (44.96784402 -16.79582668),1
1145,137387554.0,44.96784402,-16.795826680000005,0.0,1.0,8,1,1.0,4.0,44,COM,Indian_Ocean,POINT (44.96784402 -16.79582668),1
1146,137387554.0,44.96784402,-16.795826680000005,0.0,1.0,9,1,0.0,4.0,44,COM,Indian_Ocean,POINT (44.96784402 -16.79582668),0
1147,137387554.0,44.96784402,-16.795826680000005,0.0,1.0,10,1,1.0,4.0,44,COM,Indian_Ocean,POINT (44.96784402 -16.79582668),1
1152,137387555.0,46.05172869,-16.808585990000008,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.05172869 -16.80858599000001),1
1153,137387555.0,46.05172869,-16.808585990000008,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.05172869 -16.80858599000001),1
1154,137387555.0,46.05172869,-16.808585990000008,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.05172869 -16.80858599000001),1
1155,137387555.0,46.05172869,-16.808585990000008,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.05172869 -16.80858599000001),1
1156,137387555.0,46.05172869,-16.808585990000008,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.05172869 -16.80858599000001),1
1157,137387555.0,46.05172869,-16.808585990000008,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.05172869 -16.80858599000001),1
1158,137387555.0,46.05172869,-16.808585990000008,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.05172869 -16.80858599000001),1
1159,137387555.0,46.05172869,-16.808585990000008,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.05172869 -16.80858599000001),1
1160,137387555.0,46.05172869,-16.808585990000008,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.05172869 -16.80858599000001),1
1161,137387555.0,46.05172869,-16.808585990000008,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.05172869 -16.80858599000001),1
1163,137387556.0,46.79950339,-16.810794410000007,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.79950339 -16.81079441000001),1
1164,137387556.0,46.79950339,-16.810794410000007,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.79950339 -16.81079441000001),1
1165,137387556.0,46.79950339,-16.810794410000007,0.0,1.0,4,1,1.0,4.0,44,COM,Indian_Ocean,POINT (46.79950339 -16.81079441000001),1
1167,137387556.0,46.79950339,-16.810794410000007,0.0,1.0,6,1,1.0,3.0,44,COM,Indian_Ocean,POINT (46.79950339 -16.81079441000001),1
1168,137387556.0,46.79950339,-16.810794410000007,0.0,1.0,7,1,1.0,4.0,44,COM,Indian_Ocean,POINT (46.79950339 -16.81079441000001),1
1169,137387556.0,46.79950339,-16.810794410000007,0.0,1.0,8,1,1.0,3.0,44,COM,Indian_Ocean,POINT (46.79950339 -16.81079441000001),1
1170,137387556.0,46.79950339,-16.810794410000007,0.0,1.0,9,1,1.0,3.0,44,COM,Indian_Ocean,POINT (46.79950339 -16.81079441000001),1
1171,137387556.0,46.79950339,-16.810794410000007,0.0,1.0,10,1,1.0,3.0,44,COM,Indian_Ocean,POINT (46.79950339 -16.81079441000001),1
1172,137387556.0,46.79950339,-16.810794410000007,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.79950339 -16.81079441000001),1
1173,137387556.0,46.79950339,-16.810794410000007,0.0,1.0,12,1,1.0,3.0,44,COM,Indian_Ocean,POINT (46.79950339 -16.81079441000001),1
1175,137387557.0,47.29605067,-16.813984399999992,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.81398439999999),1
1177,137387557.0,47.29605067,-16.813984399999992,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.81398439999999),1
1178,137387557.0,47.29605067,-16.813984399999992,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.81398439999999),1
1179,137387557.0,47.29605067,-16.813984399999992,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.81398439999999),1
1180,137387557.0,47.29605067,-16.813984399999992,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.81398439999999),1
1181,137387557.0,47.29605067,-16.813984399999992,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.81398439999999),1
1182,137387557.0,47.29605067,-16.813984399999992,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.81398439999999),1
1183,137387557.0,47.29605067,-16.813984399999992,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.81398439999999),1
1184,137387557.0,47.29605067,-16.813984399999992,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.81398439999999),0
1185,137387557.0,47.29605067,-16.813984399999992,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.81398439999999),1
1187,137387558.0,46.8144278,-16.814475180000002,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.8144278 -16.81447518),1
1188,137387558.0,46.8144278,-16.814475180000002,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.8144278 -16.81447518),1
1189,137387558.0,46.8144278,-16.814475180000002,0.0,1.0,4,1,1.0,4.0,44,COM,Indian_Ocean,POINT (46.8144278 -16.81447518),1
1190,137387558.0,46.8144278,-16.814475180000002,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.8144278 -16.81447518),1
1191,137387558.0,46.8144278,-16.814475180000002,0.0,1.0,6,1,1.0,4.0,44,COM,Indian_Ocean,POINT (46.8144278 -16.81447518),1
1192,137387558.0,46.8144278,-16.814475180000002,0.0,1.0,7,1,1.0,4.0,44,COM,Indian_Ocean,POINT (46.8144278 -16.81447518),1
1193,137387558.0,46.8144278,-16.814475180000002,0.0,1.0,8,1,1.0,4.0,44,COM,Indian_Ocean,POINT (46.8144278 -16.81447518),1
1194,137387558.0,46.8144278,-16.814475180000002,0.0,1.0,9,1,1.0,4.0,44,COM,Indian_Ocean,POINT (46.8144278 -16.81447518),1
1195,137387558.0,46.8144278,-16.814475180000002,0.0,1.0,10,1,1.0,3.0,44,COM,Indian_Ocean,POINT (46.8144278 -16.81447518),1
1196,137387558.0,46.8144278,-16.814475180000002,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.8144278 -16.81447518),1
1197,137387558.0,46.8144278,-16.814475180000002,0.0,1.0,12,1,1.0,3.0,44,COM,Indian_Ocean,POINT (46.8144278 -16.81447518),1
1211,137387560.0,47.82742156,-16.82699030000001,0.0,1.0,2,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.82742156 -16.82699030000001),0
1213,137387560.0,47.82742156,-16.82699030000001,0.0,1.0,4,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.82742156 -16.82699030000001),0
1215,137387560.0,47.82742156,-16.82699030000001,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.82742156 -16.82699030000001),0
1216,137387560.0,47.82742156,-16.82699030000001,0.0,1.0,7,1,0.0,2.0,44,COM,Indian_Ocean,POINT (47.82742156 -16.82699030000001),0
1217,137387560.0,47.82742156,-16.82699030000001,0.0,1.0,8,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.82742156 -16.82699030000001),0
1218,137387560.0,47.82742156,-16.82699030000001,0.0,1.0,9,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.82742156 -16.82699030000001),0
1219,137387560.0,47.82742156,-16.82699030000001,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.82742156 -16.82699030000001),0
1221,137387560.0,47.82742156,-16.82699030000001,0.0,1.0,12,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.82742156 -16.82699030000001),0
1223,137387561.0,47.29605067,-16.827481110000004,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.82748111),1
1225,137387561.0,47.29605067,-16.827481110000004,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.82748111),1
1226,137387561.0,47.29605067,-16.827481110000004,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.82748111),1
1227,137387561.0,47.29605067,-16.827481110000004,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.82748111),1
1228,137387561.0,47.29605067,-16.827481110000004,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.82748111),1
1229,137387561.0,47.29605067,-16.827481110000004,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.82748111),1
1230,137387561.0,47.29605067,-16.827481110000004,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.82748111),1
1231,137387561.0,47.29605067,-16.827481110000004,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.82748111),1
1232,137387561.0,47.29605067,-16.827481110000004,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.82748111),1
1233,137387561.0,47.29605067,-16.827481110000004,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.29605067 -16.82748111),1
1235,137387562.0,46.95247851,-16.85423189000002,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.95247851 -16.85423189000002),1
1236,137387562.0,46.95247851,-16.85423189000002,0.0,1.0,3,1,1.0,3.0,44,COM,Indian_Ocean,POINT (46.95247851 -16.85423189000002),1
1237,137387562.0,46.95247851,-16.85423189000002,0.0,1.0,4,1,1.0,4.0,44,COM,Indian_Ocean,POINT (46.95247851 -16.85423189000002),1
1239,137387562.0,46.95247851,-16.85423189000002,0.0,1.0,6,1,1.0,4.0,44,COM,Indian_Ocean,POINT (46.95247851 -16.85423189000002),1
1240,137387562.0,46.95247851,-16.85423189000002,0.0,1.0,7,1,1.0,4.0,44,COM,Indian_Ocean,POINT (46.95247851 -16.85423189000002),1
1241,137387562.0,46.95247851,-16.85423189000002,0.0,1.0,8,1,1.0,3.0,44,COM,Indian_Ocean,POINT (46.95247851 -16.85423189000002),1
1242,137387562.0,46.95247851,-16.85423189000002,0.0,1.0,9,1,1.0,4.0,44,COM,Indian_Ocean,POINT (46.95247851 -16.85423189000002),1
1243,137387562.0,46.95247851,-16.85423189000002,0.0,1.0,10,1,1.0,3.0,44,COM,Indian_Ocean,POINT (46.95247851 -16.85423189000002),1
1244,137387562.0,46.95247851,-16.85423189000002,0.0,1.0,11,1,1.0,3.0,44,COM,Indian_Ocean,POINT (46.95247851 -16.85423189000002),1
1245,137387562.0,46.95247851,-16.85423189000002,0.0,1.0,12,1,1.0,3.0,44,COM,Indian_Ocean,POINT (46.95247851 -16.85423189000002),1
1247,137387563.0,44.31521237,-16.88466847000001,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.31521237 -16.88466847000001),1
1250,137387563.0,44.31521237,-16.88466847000001,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.31521237 -16.88466847000001),1
1251,137387563.0,44.31521237,-16.88466847000001,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.31521237 -16.88466847000001),1
1252,137387563.0,44.31521237,-16.88466847000001,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.31521237 -16.88466847000001),1
1253,137387563.0,44.31521237,-16.88466847000001,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.31521237 -16.88466847000001),1
1254,137387563.0,44.31521237,-16.88466847000001,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.31521237 -16.88466847000001),1
1255,137387563.0,44.31521237,-16.88466847000001,0.0,1.0,10,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.31521237 -16.88466847000001),1
1259,137387564.0,47.60417738,-16.892523840000006,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.60417738 -16.89252384000001),1
1261,137387564.0,47.60417738,-16.892523840000006,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.60417738 -16.89252384000001),1
1262,137387564.0,47.60417738,-16.892523840000006,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.60417738 -16.89252384000001),1
1263,137387564.0,47.60417738,-16.892523840000006,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.60417738 -16.89252384000001),1
1264,137387564.0,47.60417738,-16.892523840000006,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.60417738 -16.89252384000001),1
1265,137387564.0,47.60417738,-16.892523840000006,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.60417738 -16.89252384000001),1
1266,137387564.0,47.60417738,-16.892523840000006,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.60417738 -16.89252384000001),1
1267,137387564.0,47.60417738,-16.892523840000006,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.60417738 -16.89252384000001),1
1268,137387564.0,47.60417738,-16.892523840000006,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.60417738 -16.89252384000001),0
1269,137387564.0,47.60417738,-16.892523840000006,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.60417738 -16.89252384000001),1
1270,137387565.0,44.58354067000001,-16.92247540000001,0.0,1.0,7,0,1.0,2.0,44,COM,Indian_Ocean,POINT (44.58354067000001 -16.92247540000001),1
1271,137387565.0,44.58354067000001,-16.92247540000001,0.0,1.0,8,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.58354067000001 -16.92247540000001),0
1272,137387565.0,44.58354067000001,-16.92247540000001,0.0,1.0,9,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.58354067000001 -16.92247540000001),0
1273,137387565.0,44.58354067000001,-16.92247540000001,0.0,1.0,10,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.58354067000001 -16.92247540000001),0
1274,137387565.0,44.58354067000001,-16.92247540000001,0.0,1.0,11,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.58354067000001 -16.92247540000001),0
1276,137387565.0,44.58354067000001,-16.92247540000001,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.58354067000001 -16.92247540000001),1
1277,137387565.0,44.58354067000001,-16.92247540000001,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.58354067000001 -16.92247540000001),1
1279,137387565.0,44.58354067000001,-16.92247540000001,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.58354067000001 -16.92247540000001),1
1280,137387565.0,44.58354067000001,-16.92247540000001,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.58354067000001 -16.92247540000001),1
1281,137387565.0,44.58354067000001,-16.92247540000001,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.58354067000001 -16.92247540000001),1
1284,137387566.0,46.02156896,-16.96495565,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.02156896 -16.96495565),1
1285,137387566.0,46.02156896,-16.96495565,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.02156896 -16.96495565),1
1286,137387566.0,46.02156896,-16.96495565,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.02156896 -16.96495565),1
1287,137387566.0,46.02156896,-16.96495565,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.02156896 -16.96495565),1
1288,137387566.0,46.02156896,-16.96495565,0.0,1.0,7,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.02156896 -16.96495565),0
1289,137387566.0,46.02156896,-16.96495565,0.0,1.0,8,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.02156896 -16.96495565),0
1290,137387566.0,46.02156896,-16.96495565,0.0,1.0,9,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.02156896 -16.96495565),0
1291,137387566.0,46.02156896,-16.96495565,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.02156896 -16.96495565),0
1292,137387566.0,46.02156896,-16.96495565,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.02156896 -16.96495565),0
1293,137387566.0,46.02156896,-16.96495565,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.02156896 -16.96495565),1
1296,137387567.0,46.66704933,-17.039625760000007,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.66704933 -17.03962576000001),1
1297,137387567.0,46.66704933,-17.039625760000007,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.66704933 -17.03962576000001),1
1298,137387567.0,46.66704933,-17.039625760000007,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.66704933 -17.03962576000001),1
1299,137387567.0,46.66704933,-17.039625760000007,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.66704933 -17.03962576000001),1
1300,137387567.0,46.66704933,-17.039625760000007,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.66704933 -17.03962576000001),1
1301,137387567.0,46.66704933,-17.039625760000007,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.66704933 -17.03962576000001),1
1303,137387567.0,46.66704933,-17.039625760000007,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.66704933 -17.03962576000001),1
1305,137387567.0,46.66704933,-17.039625760000007,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.66704933 -17.03962576000001),1
1307,137387568.0,47.65392539,-17.06026342000001,0.0,1.0,2,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.65392539 -17.06026342000001),0
1309,137387568.0,47.65392539,-17.06026342000001,0.0,1.0,4,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.65392539 -17.06026342000001),0
1310,137387568.0,47.65392539,-17.06026342000001,0.0,1.0,5,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.65392539 -17.06026342000001),0
1311,137387568.0,47.65392539,-17.06026342000001,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.65392539 -17.06026342000001),0
1312,137387568.0,47.65392539,-17.06026342000001,0.0,1.0,7,1,0.0,2.0,44,COM,Indian_Ocean,POINT (47.65392539 -17.06026342000001),0
1313,137387568.0,47.65392539,-17.06026342000001,0.0,1.0,8,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.65392539 -17.06026342000001),0
1314,137387568.0,47.65392539,-17.06026342000001,0.0,1.0,9,1,0.0,2.0,44,COM,Indian_Ocean,POINT (47.65392539 -17.06026342000001),0
1315,137387568.0,47.65392539,-17.06026342000001,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.65392539 -17.06026342000001),0
1316,137387568.0,47.65392539,-17.06026342000001,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.65392539 -17.06026342000001),0
1317,137387568.0,47.65392539,-17.06026342000001,0.0,1.0,12,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.65392539 -17.06026342000001),0
1320,137387569.0,46.39063697,-17.09761341000002,0.0,1.0,3,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.39063697 -17.09761341000002),0
1321,137387569.0,46.39063697,-17.09761341000002,0.0,1.0,4,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.39063697 -17.09761341000002),0
1322,137387569.0,46.39063697,-17.09761341000002,0.0,1.0,5,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.39063697 -17.09761341000002),0
1323,137387569.0,46.39063697,-17.09761341000002,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.39063697 -17.09761341000002),0
1324,137387569.0,46.39063697,-17.09761341000002,0.0,1.0,7,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.39063697 -17.09761341000002),0
1325,137387569.0,46.39063697,-17.09761341000002,0.0,1.0,8,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.39063697 -17.09761341000002),0
1326,137387569.0,46.39063697,-17.09761341000002,0.0,1.0,9,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.39063697 -17.09761341000002),0
1327,137387569.0,46.39063697,-17.09761341000002,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.39063697 -17.09761341000002),0
1328,137387569.0,46.39063697,-17.09761341000002,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.39063697 -17.09761341000002),0
